numeroFissazioni,startTime,duration,position_x,position_y,position_z
336,329.925632,0.24043499999999085,0.4971617762072122,0.5209884202237005,322.94288996545316
337,330.20614,1.8533269999999789,0.5322939353173651,0.4463174416562912,585.9039218784819
338,332.520354,0.8615050000000224,0.4406679967457226,0.4499070223572366,251.80262476195898
339,333.912861,0.45082800000000134,0.5790363733315701,0.6670550931508242,287.4254093620972
340,334.403762,0.2504260000000045,0.5222303036248176,0.5275687991464334,290.4860606678839
341,334.674239,1.1621030000000019,0.4246662731998407,0.39161405849811515,196.7073943357592
342,336.076777,2.1238420000000247,0.5585756828629928,0.32330579628617256,194.54548918096538
343,338.230631,0.3606519999999591,0.5407376751662749,0.4046906173104213,197.65942990793673
344,338.621365,0.3305729999999585,0.532381463540654,0.7248948597152115,196.13153863182305
345,339.052172,0.46077999999999975,0.4379074537596878,0.2723043943185618,303.144750254548
346,339.533041,0.22034599999994953,0.4264497380152464,0.7787044557449071,323.8218253142074
347,339.883664,0.2704479999999876,0.5469823500767034,0.3076281444996752,194.35573334934574
348,340.204244,0.43073899999996,0.5249948132435223,0.3873740519849194,203.1832648476739
349,340.665063,0.22041400000000522,0.4694213713383734,0.30033271771250447,509.61375748009317
350,340.905497,0.9116769999999974,0.3520619729323657,0.3227408128330898,232.06018463584323
351,341.837157,0.22045200000002296,0.5049630510510525,0.4735870329157468,235.8400296336528
352,342.097681,1.3023039999999924,0.45406623761629544,0.4609724861997279,550.0647267942896
353,343.430065,0.32058000000000675,0.5100266827795649,0.3042013321274303,537.3332934062056
354,343.780726,0.5809979999999655,0.5483556460607889,0.42271030456662695,541.3906250655525
355,344.401797,0.22045200000002296,0.476513878296067,0.3971947605035955,547.7823167812428
356,344.702394,0.33057099999996353,0.4802179077421292,0.30366568114462944,534.8255062728603
357,345.183264,0.5409260000000131,0.5483103220082007,0.4910254236585522,339.07262142591605
358,345.944641,0.30049100000002227,0.5616148878193999,0.4092401168898059,308.55229992286326
359,346.275212,0.4908629999999903,0.460452739911198,1.1281600673275252,212.8017234659225
360,347.136786,0.2604560000000333,0.41038327879255315,0.32024428777157854,200.72875291927056
361,347.427324,0.28050799999999754,0.43328826656221725,0.4181835857340276,224.86564210058842
362,347.858092,0.7112450000000194,0.5760178545988254,0.3777192335672956,510.2672130604267
363,348.619469,0.9016160000000468,0.478787541026328,0.33812694598297827,203.01188765603334
364,349.73144,0.5610149999999976,0.4236405139852797,0.8862720063113311,664.889553964333
365,350.362607,1.522754999999961,0.44190161798644306,0.38949396221755683,725.4256928866131
366,351.905414,0.6812319999999659,0.4576432888332626,0.26856841115886615,242.25641695544869
367,352.606667,0.4507899999999836,0.5902535187090339,0.4558934282583348,722.0705269896564
368,353.137603,0.551021999999989,0.5656589840529799,0.5702220619034226,289.45027713079077
369,353.708676,0.33060999999997875,0.48379342161767014,0.39429266580184086,299.1466622618322
370,354.05927,0.2504939999999465,0.4258055567763758,0.3350839262022994,304.03298060533376
371,354.329785,0.7012839999999869,0.37710511876144126,0.45551206284307066,203.52181872508635
372,355.05109,0.24043499999999085,0.3749575044324253,0.727918879863092,203.8263544187493
373,355.582025,0.500959000000023,0.5568575368043166,0.5540039565892534,202.70377460572925
374,356.483709,1.2121660000000247,0.5085378328292184,0.3604672919283595,200.75402430569565
375,357.725957,3.005437000000029,0.5515420925016092,0.4544926142248813,204.45721509550575
376,360.751377,0.6211769999999888,0.49403091110361613,0.36682297376942913,200.80695624904854
377,361.392536,0.6211779999999862,0.48586110772948216,0.5159218986111674,200.97635938292217
378,362.033697,0.8616119999999796,0.39377627549380756,0.7218035162716734,606.5108932669325
379,363.115655,0.7213049999999726,0.4566533881822315,0.33330750640083806,298.19367301483015
380,363.907112,0.6712420000000066,0.5356946283995581,0.4061391529109628,211.70978015902483
381,364.598337,1.29237999999998,0.4373284713476587,0.34059639034214406,259.5862494601747
382,365.910738,1.4626610000000255,0.5373715804004733,0.36834785209630455,342.6662829352043
383,367.39342,0.3105889999999931,0.480718203085296,0.5023496353698401,647.5842686956032
384,367.964428,0.34066899999999123,0.47112500490210657,0.4595832948552889,217.49242708280843
385,368.32508,0.28050799999999754,0.48199554443528325,0.5161762970229863,360.99511065200517
386,368.645661,2.0637859999999932,0.4718184696790993,0.47822426392527145,354.89550152538396
387,370.72943,0.9116750000000025,0.5431582661751474,0.3806146987061429,387.5353074684904
388,371.661157,0.9416879999999992,0.6125592444735696,0.7470238136635797,423.4506703787979
389,373.153869,3.0455100000000357,0.38109713173570164,0.3836602605886368,222.52815397274838
390,376.600104,0.2904980000000137,0.3967610005566078,0.32140493301918066,235.23989174674296
391,376.910654,0.3606529999999566,0.37526773422283244,0.3895032363150832,204.3410876386388
392,377.371473,0.200362000000041,0.5241770903508499,0.27860889243565773,488.3666553834332
393,377.591887,0.7313340000000039,0.5134466104497964,0.5523094979645811,453.8608219526155
394,378.413358,1.0418849999999793,0.5001115961794095,0.4909606177049952,228.97140594325631
395,379.475294,0.29053799999996954,0.5708691768452627,0.5969219438799093,230.62934592607098
396,379.87602,0.22038300000002664,0.5390443666018384,0.38494154474121056,229.26616328528792
397,380.116455,1.9534930000000372,0.6573048616439681,0.27397130110724544,216.47942366522074
398,382.1401,0.3506619999999998,0.503790975075295,0.5198528599381935,224.9925505775628
399,382.520805,1.2522769999999923,0.4908127342517462,0.5349557840292388,226.44188321920757
400,383.843197,2.9152330000000006,0.5460451629174905,0.40852266211160604,224.1739249855104
401,386.798503,0.641159000000016,0.48495184816681675,0.29984758903498604,444.9074890108459
402,387.459751,2.7950460000000135,0.48707926736802737,0.556993429284678,293.70576713820435
403,390.745697,3.6565879999999993,0.4045652916668628,0.2703639313674547,519.8215309137522
404,394.432367,0.5809980000000223,0.36009644271541824,0.17159150095806072,256.3137062991533
405,395.203735,2.394360000000006,0.4447258339191947,0.31314464528002467,281.93708162007425
406,397.718312,0.4808699999999817,0.5088713724473869,0.3191874720124349,302.72959609644965
407,398.219165,0.29056600000001254,0.49298122680476947,0.44966117699858804,300.1231300954452
408,398.539744,1.6730530000000385,0.4575972023529114,0.4817746740997738,338.5326170824308
409,400.312994,0.5309730000000172,0.4713971390925815,0.5898356618756545,473.22906150959295
410,400.86395,0.931728000000021,0.2570263051845677,0.7775771738707548,190.67590918751364
411,401.965997,0.3105499999999779,0.41896255078337613,0.3686337555767312,280.1400868779236
412,402.456857,0.6612119999999777,0.5350258451525058,0.5132926382095487,360.74967827385524
413,403.248317,0.200362000000041,0.5154455375789061,0.5536368825568688,290.0799375134145
414,403.608969,2.4243339999999876,0.4914412634618299,0.48639855891582695,244.36148078433885
415,406.133537,0.32058000000000675,0.4972184708452099,0.39458544336456625,196.67054795360582
416,406.614407,1.86331899999999,0.5049999626589302,0.26552402703765804,415.4167327836191
417,408.497814,0.9617400000000202,0.4626991054235099,0.34564335546947256,336.4623051799266
418,409.479537,0.45085699999998496,0.3731396131341608,0.4209722855731245,235.58708739070383
419,410.33112,3.9671769999999924,0.5673035815228674,0.39632715936238233,286.277607379532
