numeroFissazioni,startTime,duration,position_x,position_y,position_z
335,98.426728,0.08014500000000169,0.600059084467105,0.4469398293339553,239.93529322835383
336,98.526926,0.060090999999999894,0.6019657676967485,0.45720411936238087,291.32716997759223
337,98.60707,0.20036300000001006,0.5985242732059677,0.4454157884100026,264.4347475322213
338,98.827452,0.020053000000004317,0.6028486519006091,0.43856666389787485,266.1946453083929
339,98.987742,0.08014599999999916,0.5840382771619038,0.40668488112037254,210.1819115105922
340,99.08794,0.02002000000000237,0.5851462586815667,0.426537901647602,221.95453753137826
341,99.158021,0.07015599999999722,0.5769650338753196,0.4380463093052396,202.98475340960246
342,99.258256,0.040072999999992476,0.5882880216652372,0.4140816899517157,195.22474338039348
343,99.348395,0.05006099999999947,0.579734285664771,0.43941153815930106,277.0899293762218
344,99.418546,0.040072999999992476,0.5723842101958262,0.45652456641345684,241.18296080706992
345,99.578837,0.08014400000000421,0.5699467428576755,0.4633247862419574,208.90896726261767
346,100.089753,0.07008000000000436,0.571169029485888,0.4943421825526601,221.63336304622175
347,100.20997,0.5108770000000078,0.5677658707265675,0.4923246970844758,222.02223555955715
348,100.87115,0.030078000000003158,0.5649175337500977,0.49694375653108924,203.44101366393787
349,100.951295,0.020053000000004317,0.5861391150137362,0.4555880466208643,199.1505046433617
350,101.041429,0.06016200000000538,0.5724923039187522,0.4682613689843487,200.54234293920945
351,101.19173,0.08014499999998748,0.55975273313212,0.47069738435932956,205.36759524195898
352,101.291928,0.811475999999999,0.5539425073186279,0.4766398441999108,348.77924014671504
353,102.123386,0.581105000000008,0.5603085462864638,0.4692395893778164,329.6900177414067
354,102.724473,0.20036299999999585,0.5623267678230384,0.46318674057408304,336.69390477645305
355,102.944926,0.46077900000000227,0.5600677146755105,0.4706074047699213,274.65733941700705
356,103.425796,0.2604169999999897,0.5727816198928768,0.4690996616269255,259.36036956790366
357,103.766359,0.1602890000000059,0.607782818011482,0.4876247891694182,200.21108329661553
358,103.946739,0.08014500000000169,0.6050963755775958,0.4997725695517318,251.80240699681934
359,104.066957,0.24043499999999085,0.6343407426981628,0.5068991662788785,328.6887851904639
360,104.327374,0.040071999999995,0.6530261093525652,0.48997521523590737,323.0462489796322
361,104.39753,0.020052999999990107,0.6648033717702496,0.5068415832490223,520.4890426326401
362,104.437603,0.05006000000000199,0.671244822918294,0.4916312972464277,459.7255475960409
363,104.507754,0.28050799999999754,0.6739746141469566,0.47873245456941377,299.6590288407564
364,104.808244,0.05013599999999485,0.6770671852738136,0.46449055621694213,355.3047812786388
365,104.8784,0.100198000000006,0.6694680958691718,0.4748063593067098,384.4783613732325
366,105.058743,0.08014399999999,0.5266670030233084,0.5452815961397384,405.5089044867906
367,105.158908,0.2705140000000057,0.5129157325835332,0.5542451262526354,444.9511061635292
368,105.459467,0.230370999999991,0.4892447296411702,0.5376374985292878,393.46745054516987
369,105.719922,0.16029000000000337,0.5058994237385225,0.5065938374349503,409.2028224514568
370,105.910291,0.46077999999999975,0.5306129183411954,0.46752484760371504,357.6341215464432
371,106.391162,0.3205790000000093,0.5263864418327678,0.45892191120222686,314.2117896097937
372,106.731724,0.06016300000000285,0.5302204148023214,0.4706660704442518,276.60896175763656
373,106.811868,0.0501379999999898,0.5478498351749752,0.46534885131759696,281.41968277467885
374,106.922097,0.030079000000000633,0.5492369731989051,0.4769543803526928,272.1802569636295
375,106.972159,0.1903729999999939,0.5526016174264115,0.48953248632337015,311.0492075235249
376,107.182585,0.12021699999999669,0.5518881678830927,0.5008848704821682,382.2824322557117
377,107.352901,0.8415229999999951,0.551385939826598,0.5033522742469083,331.72795310415296
378,108.214406,0.3707160000000016,0.5601428546456544,0.4970826059757727,317.78009500833673
379,108.605142,0.5710040000000021,0.558748573513468,0.48718937774475185,426.7959611146074
380,109.196237,0.2604160000000064,0.5668604618443328,0.4899288474136096,379.2380506444886
381,109.50679,0.20036300000001006,0.6177007840704168,0.4780748999464455,283.52365977626056
382,109.747225,0.090170999999998,0.6398132709417356,0.4711213789127479,525.7330586137191
383,109.887462,0.1502969999999948,0.6401394914425149,0.4740776969083756,383.5673275433377
384,110.057741,0.020091000000007853,0.6413700194304234,0.4626582455463076,373.3584340556892
385,110.097813,0.02009099999999364,0.6233041182284038,0.4795551821529952,281.6384531900547
386,110.14795,0.020020999999999844,0.6162809759054458,0.46293089421144284,223.02001238530713
387,110.188022,0.10016600000000153,0.6074366463584934,0.47900086233989886,211.9968833959246
388,110.378321,0.4107879999999966,0.6256017097152912,0.4590081600535679,212.10349025695035
389,110.859191,0.05013600000000906,0.6092006724899008,0.47506145882518447,228.87850344113338
390,110.959426,0.09013900000000774,0.6098742463531697,0.4842609505520784,214.43728209185198
391,111.099626,0.03008400000000222,0.6117518749494196,0.48178926809279055,213.7967290673347
392,111.239934,0.3706459999999936,0.5705735184933409,0.48850022427869405,235.3485688503553
393,111.630633,0.15022499999999184,0.5833861044577794,0.4882969633767259,284.5388352965923
394,111.820931,0.03008400000000222,0.5925513432875719,0.4712727872627568,267.1313694141341
395,111.901076,0.130281999999994,0.5796909325248014,0.4701735183999538,235.79057627485787
396,112.051378,0.13020500000000368,0.5720680552815691,0.5250075995866034,247.6416943033855
397,112.5523,0.08014500000000169,0.5884551257445387,0.4725676086053781,295.0548710996492
398,112.652465,0.7213049999999868,0.5948998457445359,0.4815238325294612,257.199520523612
399,113.393823,0.06009199999999737,0.5708007898297995,0.4841081986622648,280.875265677971
400,113.473967,0.07008100000000184,0.5645929838737821,0.4739234103988964,243.01186058430753
401,113.564139,0.530935999999997,0.5606461657654809,0.4841738669828279,391.3074655485088
402,114.115127,1.5027029999999968,0.577202530024141,0.4854912615181658,237.04803850227415
403,115.64791,0.39069800000000043,0.5589921400521758,0.4768516328361142,294.8110841439526
404,116.07868,0.1502259999999893,0.5040331176632672,0.470565010458209,339.11038417342957
405,116.289069,0.15026400000000706,0.4928391887691363,0.43811425808651605,249.1659287473267
406,116.499425,0.02005199999999263,0.6275606905709317,0.4591277433005603,276.66072944972626
407,116.539497,0.07015200000000732,0.6370659351939055,0.4566269097879471,253.7427042714313
408,116.629631,0.32057999999999254,0.6283603334528778,0.46240458784124966,265.150779247899
409,116.970301,0.10012700000000052,0.6306103110121516,0.44368891025047336,245.6262651643244
410,117.090519,0.07011900000000537,0.6319466663432317,0.43090472296410637,255.25385701456966
411,117.180658,0.18034200000001022,0.6168947914442614,0.4307316042110803,274.5101629980384
412,117.421093,0.24043400000000759,0.5942679612018661,0.4316674634418329,296.7305620914839
413,117.721653,0.14023699999999906,0.5802247967028555,0.39589147455756246,224.13501041588222
414,117.881943,0.1703159999999997,0.5648486526846295,0.4117805890851845,204.53445341442674
415,118.112314,0.040070999999997525,0.4726086779303779,0.4978783264203185,312.15724007718046
416,118.172477,0.18027100000000473,0.4508205794145107,0.502610158832362,263.5799641736494
417,118.382832,0.05006200000001115,0.4392524179895387,0.5285316030567808,272.8809092700442
418,118.462978,0.02005199999999263,0.449096785740889,0.5168667822350101,253.30238956777353
419,118.573202,0.10012700000000052,0.4933861393325589,0.48114527148238206,247.59501831765104
420,118.743485,0.05006099999999947,0.49442514647219266,0.4862100473889409,245.29875779043795
421,118.843682,0.030008999999992625,0.4969770451510475,0.486436035918428,272.1237570905775
422,118.903774,0.08014699999999664,0.51574633030699,0.4716329316281277,333.80300861362
423,119.013999,0.4107180000000028,0.5325399639251666,0.44157544510083124,326.3974473488671
424,119.504863,0.040071999999995,0.5580997587188699,0.46535989975018616,266.7832934955344
425,119.564988,0.1602890000000059,0.5611544999182574,0.47508003675497995,293.77094943718413
426,119.775377,0.24043399999999338,0.5613769149352013,0.4814679544006384,327.9230580988924
427,120.035793,0.17035400000000323,0.5591192796695231,0.4900032985129547,415.80506242178797
428,120.226168,0.3105860000000007,0.5615180013772193,0.47655365559369917,318.41788776957503
429,120.556736,0.32057999999999254,0.5560076216303133,0.48678032723111675,369.6297632431796
430,120.95746,0.14030900000000202,0.5633075614471597,0.4777209807844661,343.79328660367634
431,121.117751,0.36065200000000175,0.5539221935256095,0.4817633962222808,309.3429330435269
432,121.498494,0.13021000000000527,0.5681739920799169,0.4882121014731026,359.6340853817842
433,121.658784,0.09013900000000774,0.592024101079734,0.4723676323037695,414.46079040919955
434,121.788995,0.15029599999999732,0.6210544606725572,0.40472228997507703,257.91620640327574
435,121.959273,0.2204540000000037,0.6353147888857751,0.3949353178227119,258.56505985247327
436,122.309937,0.09013399999999194,0.6538852144241191,0.3715197898692815,356.54317682417604
437,122.420162,0.05006499999998937,0.6550896002175783,0.3796353370204427,323.400448566118
438,122.520288,0.020091000000007853,0.6759313011267221,0.3801728112985967,303.7847697672843
439,122.560361,0.27051899999999307,0.6805409476334228,0.38937415607983705,207.44832983510037
440,122.97115,0.22038200000000074,0.5675239229696788,0.5407573877404536,528.8970815130183
441,123.231605,0.2604869999999977,0.5158671891993581,0.49734187155713605,427.58877341026937
442,123.512112,0.30056100000000185,0.5018500833120937,0.47948980395880797,370.37081679130233
443,123.842681,0.03008400000000222,0.49072617243546374,0.4560469016048568,276.34794088591565
444,123.892818,0.3505869999999902,0.5140751183086064,0.4451591566373996,273.68404959975095
445,124.27349,0.030079000000000633,0.5329233259168953,0.4573609496279221,313.7051832274471
446,124.323551,0.11022800000000643,0.5357442891290513,0.47084225687818604,279.26625134408494
447,124.453832,0.2604559999999907,0.5408012254907484,0.4635394214370008,243.3953110852572
448,124.73434,0.03000799999999515,0.5363000146475052,0.470252358820996,246.85182132387575
449,124.884565,0.5109550000000098,0.5559934489778401,0.4956206984399174,301.94320441733515
450,125.415572,0.050099000000003,0.5477043898237727,0.4870214972772435,293.6945574063306
451,125.485654,0.2304460000000006,0.555599837280763,0.4938055448969989,342.9699999196238
452,125.736152,0.20036399999999333,0.5579186786019537,0.48494114282897777,418.13996780278444
453,125.956535,0.20036299999999585,0.5519837826319822,0.49162629005765257,401.3462243747276
454,126.17695,0.24043499999999085,0.5528093865287033,0.48167951184353586,330.14435214760323
455,126.437405,0.16029000000000337,0.5529535641469508,0.4908869572869103,469.0659486660481
456,126.637768,0.17027800000001037,0.557777312675274,0.4829147565571245,320.21525876165083
457,126.828137,0.3706460000000078,0.5613269337043965,0.4726847249315537,254.15126127813912
458,127.218835,0.08014500000000169,0.559124344172776,0.4617825149801341,255.65895116132913
459,127.319,0.13020500000000368,0.5528677570171865,0.47435247784505824,306.77660612548186
460,127.469297,0.40072399999999675,0.538853073052497,0.4820201231186688,423.11312286741696
461,127.890003,0.2905720000000116,0.5079348962603533,0.4815697883977518,409.1115112214872
462,128.210583,0.3205799999999783,0.4886698598696313,0.48922263101596836,320.66251015469663
463,128.5813,0.22038299999999822,0.4681611405734569,0.44956115155377596,306.0995234933048
464,128.821735,0.30052700000001664,0.4619106426951439,0.43288955076977886,292.8400263618052
465,129.24248,0.100198000000006,0.6438491415934007,0.4604214937715444,363.18564268953094
466,129.362697,0.13020700000001284,0.6510581177754436,0.45087287631023093,331.11538627205516
467,129.512994,0.15026299999999537,0.6483156832086027,0.424320876724313,311.72358719936244
468,129.72335,0.020052999999990107,0.4853682813260092,0.40748874939814556,255.1145129625001
469,129.763423,0.08014400000001842,0.4755463304634601,0.418501442173696,205.70049931540814
470,129.9337,0.19037500000001728,0.5050152611364251,0.39243226935174647,263.6919678017721
471,130.1842,0.05009899999998879,0.4938466472762078,0.41716468527014644,239.9531105747879
472,130.284365,0.05006099999999947,0.49699397579279064,0.4170879900687837,256.0432651824656
473,130.384562,0.03000800000000936,0.5065678104966639,0.3890414639400122,216.12130962518097
474,130.544852,0.11015399999999431,0.5706332132770806,0.44352727749480636,250.04525657743335
475,130.705142,0.04007300000000669,0.5859229369371955,0.41788255419717313,272.92054845165455
476,130.925525,0.06012499999999932,0.6161247145065746,0.42432404079812625,219.6062439752222
477,131.236112,0.0801450000000159,0.618175922409533,0.4015877482336059,198.65304860283885
478,131.416384,0.12021699999999669,0.5852787952563153,0.46618264948664495,193.68620176292856
479,131.726974,0.16029100000000085,0.5559785774318438,0.4823789072831886,337.89648143890673
480,131.907318,0.6111139999999864,0.5494775066660974,0.48844465603472986,471.5140656160512
481,132.538414,0.4407980000000009,0.5608677039360814,0.47021155828825323,285.02661418650746
482,132.999302,0.6712060000000122,0.5716763646728037,0.4650733414938096,220.75497408652402
483,133.690528,0.2604870000000119,0.5860387346587571,0.4565408990846578,259.85857877352333
484,133.981024,0.25049800000002165,0.6109732146064204,0.4399690066507602,246.8301373584161
485,134.251543,0.030079000000000633,0.6114227493584269,0.42924226839526125,256.8401542541497
486,134.341677,0.040070999999983314,0.6112584174815361,0.4031906359521296,228.44093121988806
487,134.421821,0.05013600000000906,0.6045851428109521,0.4128995226573729,226.79342002642863
488,134.522057,0.11019000000001711,0.6048463352574298,0.42000166756936985,207.81223781577782
489,134.682347,0.09013799999999605,0.6061521326502486,0.4220674089091175,212.4714187391129
490,134.862619,0.08014600000001337,0.6025813544156541,0.40177938784497846,237.6982034940577
491,134.9929,0.20036200000001259,0.49439683906572834,0.4693022323436082,282.48391891700845
492,135.213282,0.21035100000000284,0.4886009881127232,0.4590822266169648,278.86955257990076
493,135.453717,0.21035200000000032,0.4914007873341208,0.43856882336907876,284.46405900247487
494,135.684159,0.09013799999999605,0.5073681728705804,0.42814296022632553,306.99524847808885
495,135.844449,0.4307709999999929,0.6808693395101983,0.49474826777947595,242.10036257000235
496,136.345301,0.11022900000000391,0.7284196284791514,0.40977535260554376,203.23680135171162
497,136.525682,0.1502619999999979,0.7049764873885653,0.45545081161993406,205.12521838065237
498,136.746026,0.2905709999999999,0.6494310037799363,0.4543752123474259,367.5666393470252
499,137.086697,0.030046000000027107,0.6633731328846929,0.44727935128740953,507.2339723173898
500,137.136763,0.11022399999998811,0.6491049489213494,0.4493022952011157,374.9354098681555
501,137.28706,0.030044000000003734,0.6022317556810569,0.41312668339196945,195.57774339543136
502,137.387185,0.20036400000000754,0.6103156505874048,0.38788773023280954,198.46485829964016
503,137.627621,0.08014499999998748,0.6063669730207468,0.3867357398457782,250.07601978939837
504,137.757903,0.020018999999990683,0.5992839650576034,0.39689319711079946,253.96916773466586
505,137.827983,0.03008400000001643,0.5502003849456005,0.4730815219726749,378.7395026163414
506,137.87812,0.09017199999999548,0.5509099981234852,0.46227847175807313,281.5676212222095
507,137.988274,0.04007300000000669,0.5507256220153937,0.4742255288831636,366.90388184661936
508,138.048437,0.05006499999998937,0.5517310536855735,0.46449664072729513,369.5179512694641
509,138.118555,0.06009300000002327,0.5496246868068265,0.45013865497668837,324.346831083522
510,138.67957,0.11015299999999684,0.5554517153192676,0.45891225527924184,306.81152139762514
511,138.809814,0.12021700000002511,0.561691930678878,0.4521378622061678,253.88832929460563
512,138.950013,0.20036299999998164,0.5545069219340149,0.46536647612215326,322.85641205030043
513,139.170467,0.5209419999999909,0.5595588336911661,0.45819849224631054,317.8977522538421
514,139.711391,0.11022900000000391,0.5642135162002888,0.47007123426775166,254.4186920016657
515,139.841672,0.18031100000001743,0.5532094547804428,0.4689554959419669,322.6849504587016
516,140.042035,0.14023800000001074,0.5358104530285777,0.4688321248644405,321.8004476531801
517,140.222345,0.4507860000000221,0.4962844619877043,0.45940846268104174,288.9506926249653
518,140.713203,0.14030900000000202,0.5408512225139848,0.4382434811353825,243.4342326992802
519,140.903577,0.020052999999990107,0.6326062809050045,0.4217024551651692,269.9039808026625
520,140.94365,0.6211399999999969,0.5959913654458262,0.42912732538128884,405.7035323362577
521,141.654962,0.6210689999999772,0.5276467935282458,0.4451489280544372,329.22303181074244
522,142.296121,0.11019200000001206,0.539575902173826,0.4512062000822401,232.79180191940782
523,142.426332,0.9316570000000013,0.5391527688814115,0.46216165546541876,309.8901562607086
524,143.378079,0.4808699999999817,0.5460556715760776,0.46974002455324193,279.4679388648683
525,143.959077,0.14030699999997864,0.5585384389831111,0.48242948014953096,431.77167951482716
526,144.119367,0.39073599999997555,0.5604506656002667,0.4649932473424145,255.0865024307162
527,144.530155,0.030008999999978414,0.5574982150544106,0.4754393103174326,322.1078673851462
528,144.580254,0.050066000000015265,0.5528376175138551,0.4598071130107803,356.0255606123289
529,144.650373,0.1302440000000047,0.5544457312937681,0.467949682519865,343.98916637919166
530,144.800599,0.3306429999999807,0.5561006667707462,0.4806361147983816,303.197377634186
531,145.151263,0.2204150000000027,0.5570882017207249,0.4698114942612746,238.80015302871993
532,145.391697,0.21035100000000284,0.552965360362851,0.4849724381292231,327.36933677302227
533,145.622139,0.07011900000000537,0.5580967898586899,0.47477159210952996,240.00560055832156
534,145.712278,0.2705139999999915,0.5586156956414251,0.4612911059883578,266.20935150937134
535,146.032858,0.5910939999999982,0.5312576776201154,0.45860452586447287,293.6616992226525
536,146.704097,0.2404340000000218,0.642898054593083,0.4377832607312233,245.1614642757372
537,147.004586,0.18038100000001123,0.6376797337032173,0.4486165099245075,445.8593616755859
538,147.204949,0.06016299999998864,0.6429485701709842,0.44106955058968444,423.19794603008273
539,147.375302,0.11015399999999431,0.634694677474501,0.41745993199410025,277.48446230758344
540,147.525529,0.06016299999998864,0.6730609920667436,0.3448843588181608,195.15350185691713
541,147.806035,0.030084999999985484,0.6596995504299953,0.3405625819541235,203.4825491929607
542,147.866198,0.03004699999999616,0.651637323117686,0.3514618626247979,204.85394998877075
543,148.066562,0.20036199999998416,0.5064880978169713,0.48146489969874784,314.55053864875856
544,148.286906,1.1621020000000044,0.5106143380111328,0.4720829125535449,301.2139314732791
545,149.479093,0.08014399999999,0.5282734101108963,0.4470613682942687,260.49909327224117
546,149.57929,0.10016500000000406,0.524850541587814,0.4584402164154401,342.5790953393597
547,149.699508,0.10016399999997816,0.5399778341398007,0.45627784387937764,244.70527630913924
548,149.859798,0.5910229999999785,0.5515460998946801,0.47576396072260696,437.5950072888337
549,150.470912,1.6930380000000014,0.5690421667233869,0.4715845719732588,248.0325927742941
550,152.204022,0.09013500000000363,0.5960564184957692,0.49645995016416167,280.7600537475871
551,152.314247,0.1602890000000059,0.5916446244339894,0.5122992090015436,330.38107714909427
552,152.494518,0.24043499999999085,0.5748486057806252,0.5184340455797406,365.41121348129667
553,152.775026,0.11022900000000391,0.5085337085160043,0.49383094651095255,399.7123167331031
554,152.955407,0.04007199999998079,0.5251360625442969,0.4919409249110145,540.0975807466896
555,153.045545,0.21035100000000284,0.6192057684967608,0.42285853903726933,218.73186333137826
556,153.376113,0.0701569999999947,0.6020410040103862,0.41754711384944976,220.76043030465723
557,153.496331,0.09020900000001575,0.5846721640864239,0.45655804850643444,260.7192740243477
558,153.706757,0.10016600000000153,0.5889672328522302,0.5052854273267231,361.2916048376272
559,153.826975,0.11015399999999431,0.5912318124687201,0.5162217788455477,358.2564307364969
560,153.95722,0.05006499999998937,0.5886906310412062,0.5271886782319992,447.2398206671247
561,154.027337,0.5209430000000168,0.5806316125806481,0.53108299375805,560.5217900673532
562,154.598379,0.030045999999998685,0.5760593860412558,0.48840116625131713,318.477336457717
563,154.648445,0.4808699999999817,0.5795796866492954,0.47560907256573537,222.94101390772465
564,155.149367,0.6010879999999759,0.5841785842082724,0.46682742720045833,200.1849351981401
565,155.770475,0.23044199999998227,0.5631607617926135,0.4674969336945197,280.19914390977976
566,156.020899,0.10023500000002628,0.5499442799858535,0.47606688275538894,410.0949914195551
567,156.141116,0.19037399999999138,0.5500083871401483,0.4877136256421519,409.6630186454421
568,156.351542,0.09017299999999295,0.5493932114678572,0.4703805980847916,378.01990211303445
569,156.461697,0.020090000000010377,0.5501346827886412,0.48995604996272224,489.1903824214804
570,156.521859,0.36065199999998754,0.5477484776042288,0.47904896597749946,460.3535782097504
571,156.922585,0.4908619999999928,0.5642190426478044,0.4675262149024104,201.91699933412133
572,157.4335,0.12021699999999669,0.5610771131634132,0.4762248710345894,256.96786848778316
573,157.573738,0.3406319999999994,0.564979525847886,0.4627860605268843,234.95958452686162
574,158.004543,0.2604159999999922,0.5342019555637647,0.44729809294628226,321.72063700417
575,158.285049,0.09013900000002195,0.5671197259062116,0.4309690883392452,401.9790136049006
576,158.445339,0.050066000000015265,0.618597560935586,0.38183927686387115,239.49576824076172
577,158.515458,0.08014400000001842,0.6136897664888257,0.36719465579911503,234.2749096407881
578,158.615623,0.05006099999999947,0.6176856718743216,0.38917009995037943,237.36908691712554
579,158.725847,0.0801450000000159,0.625196863225788,0.3769186212334346,195.31037259412707
580,158.87611,0.11015399999999431,0.6612072953886837,0.5235308909927534,589.0272329228442
581,159.006355,0.3706449999999961,0.66961791709593,0.47457155438128484,636.121305580132
582,159.467134,0.020090000000010377,0.6814284183384728,0.44097131977566106,439.75356837962084
583,159.507206,0.020091000000007853,0.6786820529536969,0.4560517321631866,572.9033828107844
584,159.547279,0.020091000000007853,0.6919948003344827,0.4367118959773979,388.2383130617945
585,159.617435,0.10019700000000853,0.6519867536866494,0.4379741392144867,334.0248331359383
586,159.807805,0.03004500000000121,0.48222948878087074,0.46307968686684126,335.0851220744997
587,159.85787,0.020053000000018528,0.48529791547376094,0.4749085313808365,311.9323401981657
588,159.897942,0.36065300000001344,0.471396896166258,0.44760559440152314,309.4655697262783
589,160.278648,0.34059899999999743,0.509507458004724,0.4198017513934455,350.3315897667683
590,160.679372,0.17031700000001138,0.6494510559752052,0.40205826718912635,268.28757931330153
591,160.879734,0.020020999999985634,0.6621870592014208,0.3776116962285214,226.63137253780576
592,160.919807,0.02002000000001658,0.6672997387501854,0.3655564624751578,225.43184009734372
593,160.95988,0.05009899999998879,0.6677377289423864,0.3754802433637865,228.87697930906137
594,161.080097,0.02002000000001658,0.6634187629281681,0.3882902643985041,229.07995804756212
595,161.330559,0.06005500000000552,0.6509605481081647,0.40630988116667555,239.16077310985852
596,161.47076,0.02008899999998448,0.6626480140610875,0.39540511173293924,247.60218565080442
597,161.540915,0.05006199999999694,0.6418243913794099,0.39559075951102535,281.8291035512176
598,161.661132,0.0701519999999789,0.512387006401675,0.44243461610362184,338.52511463550934
599,161.751266,0.1903740000000198,0.513348612072315,0.4310902662256126,304.410003360298
600,161.961693,0.020018999999990683,0.5238522158376353,0.42084297734816695,196.19580529723711
601,162.031774,0.22045199999999454,0.555147938602733,0.4748004311270505,365.3528830559514
602,162.272208,0.06016299999998864,0.5544460631710743,0.49423868860653414,420.2981303152897
603,162.352353,0.05013700000000654,0.5532258629777481,0.48494628592625527,349.3849349004493
604,162.42251,0.030079000000000633,0.5512198871735738,0.4940434847462564,349.0436795261868
605,162.512644,0.23044699999999807,0.5651117126846242,0.46499404823239276,216.03356072438103
606,162.763142,0.7813980000000242,0.5532415111188773,0.4760456448245079,380.52304160518963
607,163.564593,0.1302440000000047,0.549465788736882,0.4828386862612404,401.4755788017581
608,163.754891,0.10023600000002375,0.556744116511299,0.47543638503816754,309.17442714385066
609,163.875108,0.09020899999998733,0.5620024281756231,0.46624586397854517,209.74820773507926
610,163.985338,0.17027799999999615,0.5477874226492435,0.47281802672660733,456.8831269163045
611,164.195689,0.3406700000000171,0.4928522750314535,0.467365853138597,277.74448655985015
612,164.556341,0.05013700000000654,0.5017587911290263,0.4494773898389813,262.9993512177629
613,164.66657,0.24043499999999085,0.64223016611403,0.5019906579348286,314.80438792773094
614,164.927057,0.04007300000000669,0.6555010666933614,0.4928713582289266,428.0740331872061
615,164.997139,0.2504979999999932,0.6527889695485382,0.47626430379693785,352.63043370585495
616,165.327782,0.13024499999997374,0.6365084831130278,0.4617437669332486,316.68054518232816
617,165.488073,0.3906599999999969,0.6542198957668319,0.43071612164998874,368.7814975882608
618,165.908817,0.110225000000014,0.6538943020227862,0.41963157710951277,370.1321411023668
619,166.069107,0.07015200000000732,0.6685168252734586,0.40576375039629503,239.5685103015311
620,166.159241,0.10023599999999533,0.6656887176108739,0.41024429446878724,321.0936560238363
621,166.279459,0.030082999999990534,0.6320625453708746,0.43605149555853917,216.34952611869642
622,166.349614,0.12021899999999164,0.6083458358008446,0.42215148948039627,204.8916972421876
623,166.620129,0.5109160000000088,0.6455497775343028,0.37470882547439666,222.4820367821628
624,167.301362,0.03004500000000121,0.6505987996286363,0.37254346646623865,221.72974536998046
625,167.451625,0.04007199999998079,0.5826773385019433,0.39421815199147964,240.52328998231104
626,167.511717,0.030079999999998108,0.5901068484730726,0.3708567044576714,239.94141141805602
627,167.641923,0.12021800000002258,0.584875440367772,0.3492477884678627,246.3418405073902
628,167.842286,0.06016299999998864,0.5949651436617353,0.3282135424299784,340.63030785683196
629,167.922431,0.2504990000000191,0.6057766530068223,0.3125115707082798,262.12781446825807
630,168.283084,0.020091000000007853,0.5641714470203201,0.4543470901851436,268.53702881695204
631,168.323155,0.10023599999999533,0.5627938672062436,0.46619792416922073,298.33655270335373
632,168.443373,0.23044699999999807,0.5657474017782339,0.4549411546674053,236.16147885567665
633,168.693873,0.12021699999999669,0.5631071822514844,0.4678580685308612,277.8691200457783
634,168.83411,0.030079000000000633,0.5618476722567168,0.44846844657884466,197.89862022586766
635,169.064552,0.08014400000001842,0.5652550875057766,0.4630184827174658,212.13965233142576
636,169.164679,0.4007249999999942,0.5601492379572753,0.4701643108740136,260.4048673747096
637,169.665639,0.4708430000000021,0.5451785056637894,0.4605049798479514,351.4624752286521
638,170.166491,0.05013599999998064,0.5230248526337323,0.45759045618614996,398.5520412683075
639,170.236647,0.21035200000000032,0.5204559459534113,0.44694116146772317,286.22175012189933
640,170.467089,0.04007300000000669,0.538510082541436,0.45015980750534873,264.5269070939031
641,170.557228,0.36065199999998754,0.6456151329060743,0.45012118523595046,268.96207615558797
642,170.937932,0.22038299999999822,0.6486234581721072,0.4340087704159248,363.3555917273521
643,171.178367,0.040072999999978265,0.637180105982424,0.45535339666463287,335.77518576458823
644,171.298585,0.03000800000000936,0.5720302917806178,0.4773788506497443,259.4841558253691
645,171.348684,0.14020000000002142,0.5558356828655519,0.47323486820517174,235.20295433936735
646,171.518968,0.02005199999999263,0.5357329052814446,0.4635202444300508,300.6809111706926
647,171.55904,0.28050799999999754,0.5375086861570598,0.4743891948050192,366.2352238866219
648,171.8596,0.060092999999994845,0.5361106424835727,0.4868240174031143,471.42624874534766
649,171.939745,0.04007200000000921,0.5357641697741525,0.4734878539623461,355.96645637804187
650,171.999837,0.05006199999999694,0.5401678392306414,0.4615861755304089,300.73589353086726
651,172.089972,0.030083000000018956,0.5756592276230759,0.46223101767980485,318.42421463977416
652,172.400562,0.4007249999999942,0.5763890972757518,0.457499514924075,222.27155467220965
653,173.131856,0.24043599999998833,0.5745752076794574,0.47547141840193397,216.77313935891098
654,173.392382,0.6210700000000031,0.573452505258307,0.46603810760818964,222.02449181177477
655,174.033542,0.060053999999979624,0.5756370155965977,0.47347909059062804,222.80636819011767
656,174.113687,0.030045999999998685,0.5757086890009584,0.4862220002065931,233.17024970896102
657,174.163752,0.06012499999999932,0.5637206522570832,0.4798641106493235,310.298266158489
658,174.243897,0.4107139999999845,0.5550718172910034,0.4864154703564566,534.3550724889004
659,174.674701,0.47084499999999707,0.5561629667864275,0.470560272647952,357.89852862981553
660,175.295772,0.6411589999999876,0.5594663429796801,0.48052371227274077,340.4159548142221
661,175.957022,0.21035499999999274,0.5621378425274247,0.4899438742831318,303.59400099771085
662,176.187429,0.13024500000000216,0.5548485166050824,0.48360161266864327,327.25379866286846
663,176.337656,0.11022900000000391,0.5492044131057223,0.47121845389345024,311.6312994196629
664,176.467938,0.07007999999999015,0.5395252191721714,0.45534027587417814,316.3011427872854
665,176.568102,0.18034399999999096,0.47230191268668487,0.45231436881257975,337.8030052050081
666,176.778454,0.22045299999999202,0.4418596058038168,0.44876007907535354,333.67818961229625
667,177.119125,1.0418850000000077,0.6094678468285204,0.4096516967391182,201.50451134502623
668,178.211075,0.6511490000000038,0.5142435420371952,0.43994705655168725,358.5132620066531
