Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
22.990735,2.737274646759033,2.723843812942505,2.730559229850769
23.000726,2.7002530097961426,2.69978928565979,2.7000211477279663
23.010724,2.7482521533966064,2.7127294540405273,2.730490803718567
23.020778,2.711679697036743,2.69881272315979,2.7052462100982666
23.030808,2.756484031677246,2.720503091812134,2.73849356174469
23.040798,2.7090697288513184,2.7041192054748535,2.706594467163086
23.050797,2.751479148864746,2.706031560897827,2.7287553548812866
23.060849,2.714878559112549,2.6998789310455322,2.7073787450790405
23.070881,2.7540996074676514,2.7257344722747803,2.739917039871216
23.08087,2.7315151691436768,2.759530782699585,2.745522975921631
23.09087,2.766674041748047,2.7351627349853516,2.750918388366699
23.100922,2.7387144565582275,2.763638973236084,2.7511767148971558
23.110954,2.770390033721924,2.75185227394104,2.761121153831482
23.120943,2.7229950428009033,0,1.3614975214004517
23.130942,2.7660105228424072,2.7476089000701904,2.756809711456299
23.140995,2.7284746170043945,2.786931037902832,2.7577028274536133
23.151026,2.775372266769409,2.8086001873016357,2.7919862270355225
23.161015,2.7274858951568604,0,1.3637429475784302
23.171015,2.7806336879730225,2.7974822521209717,2.789057970046997
23.181067,2.7190229892730713,2.751979112625122,2.7355010509490967
23.191099,2.774662971496582,2.777862071990967,2.7762625217437744
23.201088,2.7170870304107666,2.7981038093566895,2.757595419883728
23.211087,2.775657892227173,2.7968833446502686,2.7862706184387207
23.221139,2.7145040035247803,2.786813735961914,2.750658869743347
23.231171,2.777005195617676,2.7997217178344727,2.788363456726074
23.24116,2.7128026485443115,2.8000926971435547,2.756447672843933
23.25116,2.7785143852233887,2.715421676635742,2.7469680309295654
23.261212,2.712317705154419,2.7538375854492188,2.733077645301819
23.271243,2.782843828201294,2.72509765625,2.753970742225647
23.281233,2.7089877128601074,2.74884033203125,2.7289140224456787
23.291232,2.7835917472839355,2.7374796867370605,2.760535717010498
23.301285,2.704786539077759,2.725416898727417,2.715101718902588
23.311316,2.7830312252044678,2.7350587844848633,2.7590450048446655
23.321305,2.712714910507202,2.7286832332611084,2.7206990718841553
23.331304,2.7858824729919434,2.7402610778808594,2.7630717754364014
23.341357,2.714860439300537,2.722614049911499,2.718737244606018
23.351388,2.7857847213745117,2.7562263011932373,2.7710055112838745
23.361379,2.7129018306732178,2.7365760803222656,2.7247389554977417
23.371377,2.7812252044677734,2.7546815872192383,2.767953395843506
23.38143,2.7121996879577637,2.7455029487609863,2.728851318359375
23.391461,2.7831406593322754,2.7583038806915283,2.770722270011902
23.40145,2.7175049781799316,2.748828411102295,2.7331666946411133
23.411449,2.782036781311035,2.760422468185425,2.77122962474823
23.421502,2.7193603515625,2.7482211589813232,2.7337907552719116
23.431533,2.7806148529052734,2.761136770248413,2.7708758115768433
23.441523,2.720761299133301,2.7381789684295654,2.729470133781433
23.451523,2.7782933712005615,2.7535107135772705,2.765902042388916
23.461575,2.746828556060791,2.729485034942627,2.738156795501709
23.471605,2.7867743968963623,2.7631969451904297,2.774985671043396
23.481596,2.7674272060394287,2.795048236846924,2.7812377214431763
23.491594,2.7761144638061523,2.768054962158203,2.7720847129821777
23.501647,2.764875650405884,2.800893783569336,2.78288471698761
23.511678,2.7816355228424072,2.758444309234619,2.770039916038513
23.521668,2.7680227756500244,2.7583229541778564,2.7631728649139404
23.531667,2.7801027297973633,2.747985601425171,2.764044165611267
23.54172,2.7664551734924316,2.74983286857605,2.7581440210342407
23.55175,2.7812881469726562,2.773247718811035,2.7772679328918457
23.56174,2.7410049438476562,2.7417104244232178,2.741357684135437
23.57174,2.772132158279419,2.7665324211120605,2.7693322896957397
23.581792,2.722792387008667,2.7096047401428223,2.7161985635757446
23.591824,2.769989252090454,2.7763662338256836,2.773177742958069
23.601813,2.7213261127471924,2.704296827316284,2.7128114700317383
23.611812,2.771747350692749,2.7623023986816406,2.767024874687195
23.621864,2.7224843502044678,2.7190744876861572,2.7207794189453125
23.631896,2.7735702991485596,2.7757654190063477,2.7746678590774536
23.641885,2.7200069427490234,2.7582428455352783,2.739124894142151
23.651884,2.775028944015503,2.7728540897369385,2.7739415168762207
23.661937,2.7198996543884277,2.7725822925567627,2.746240973472595
23.671968,2.7770469188690186,2.8056139945983887,2.7913304567337036
23.681958,2.7168455123901367,2.796475410461426,2.7566604614257812
23.691957,2.7755115032196045,2.7679920196533203,2.7717517614364624
23.70201,2.7132132053375244,2.791358470916748,2.7522858381271362
23.71204,2.773475170135498,2.78239369392395,2.777934432029724
23.72203,2.7047312259674072,0,1.3523656129837036
23.732029,2.777287006378174,2.775496244430542,2.776391625404358
23.742082,2.7085061073303223,2.7637581825256348,2.7361321449279785
23.752113,2.7781426906585693,2.790656805038452,2.7843997478485107
23.762103,2.711369752883911,2.804722309112549,2.75804603099823
23.772102,2.7790346145629883,2.786196708679199,2.7826156616210938
23.782154,2.708644390106201,2.7885520458221436,2.7485982179641724
23.792185,2.775602340698242,2.7914767265319824,2.7835395336151123
23.802175,2.706434965133667,2.8387534618377686,2.7725942134857178
23.812173,2.7721261978149414,2.7584762573242188,2.76530122756958
23.822227,2.7041819095611572,2.8172240257263184,2.760702967643738
23.832258,2.7661936283111572,2.7716574668884277,2.7689255475997925
23.842248,2.696197748184204,2.810145378112793,2.7531715631484985
23.852246,2.7605843544006348,2.77803897857666,2.7693116664886475
23.8623,2.691864013671875,2.791529893875122,2.7416969537734985
23.87233,2.7596681118011475,2.7732670307159424,2.766467571258545
23.88232,2.6981043815612793,2.8558857440948486,2.776995062828064
23.892319,2.7618613243103027,2.80566143989563,2.7837613821029663
23.902372,2.6950643062591553,2.8385863304138184,2.766825318336487
23.912403,2.7601399421691895,2.7934134006500244,2.776776671409607
23.922393,2.6947247982025146,2.834066867828369,2.764395833015442
23.932392,2.758751630783081,2.768584728240967,2.763668179512024
23.942444,2.702260732650757,2.7862441539764404,2.7442524433135986
23.952475,2.7648377418518066,2.7750675678253174,2.769952654838562
23.962466,2.7170445919036865,2.803250551223755,2.7601475715637207
23.972464,2.767935276031494,2.7605066299438477,2.764220952987671
23.982517,2.7177789211273193,2.786914348602295,2.752346634864807
23.992548,2.77756404876709,2.765685558319092,2.771624803543091
24.002538,2.7236289978027344,0,1.3618144989013672
24.012536,2.780879259109497,2.749419689178467,2.765149474143982
24.02259,2.7263107299804688,2.743424415588379,2.734867572784424
24.03262,2.7847554683685303,2.7685043811798096,2.77662992477417
24.04261,2.7428653240203857,2.7508537769317627,2.746859550476074
24.052609,2.7858335971832275,2.7786026000976562,2.782218098640442
24.062662,2.7382795810699463,2.756291389465332,2.747285485267639
24.072693,2.77994441986084,2.780942678451538,2.780443549156189
24.082683,2.7556140422821045,2.7513701915740967,2.7534921169281006
24.092682,2.7866671085357666,2.7745864391326904,2.7806267738342285
24.102734,2.7681808471679688,2.745488405227661,2.756834626197815
24.112765,2.7922286987304688,2.757819414138794,2.7750240564346313
24.122755,2.777646064758301,0,1.3888230323791504
24.132755,2.7904248237609863,2.7563767433166504,2.7734007835388184
24.142807,2.7603330612182617,2.7361416816711426,2.748237371444702
24.152837,2.789308786392212,2.7411351203918457,2.765221953392029
24.162828,2.7720930576324463,2.7257018089294434,2.748897433280945
24.172826,2.7995893955230713,2.7558372020721436,2.7777132987976074
24.18288,2.761453866958618,2.730924606323242,2.74618923664093
24.19291,2.7930564880371094,2.6791749000549316,2.7361156940460205
24.2029,2.7741971015930176,2.703873634338379,2.7390353679656982
24.212899,2.7984254360198975,2.693962812423706,2.7461941242218018
24.222952,2.7932443618774414,2.711249589920044,2.7522469758987427
24.232983,2.8145997524261475,2.72857928276062,2.771589517593384
24.242973,2.7985923290252686,2.732062578201294,2.7653274536132812
24.252971,2.8177194595336914,2.7348928451538086,2.77630615234375
24.263025,2.8038580417633057,2.7453839778900146,2.77462100982666
24.273055,2.820859432220459,2.7511985301971436,2.7860289812088013
24.283045,2.8002567291259766,2.7566330432891846,2.7784448862075806
24.293044,2.8286402225494385,2.756619453430176,2.792629837989807
24.303097,2.7830405235290527,2.7637109756469727,2.7733757495880127
24.313128,2.821464776992798,2.7696168422698975,2.7955408096313477
24.323118,2.758500814437866,2.7994322776794434,2.778966546058655
24.333116,2.8105721473693848,2.77048659324646,2.7905293703079224
24.34317,2.7546463012695312,2.7921032905578613,2.7733747959136963
24.3532,2.8081603050231934,2.853890895843506,2.8310256004333496
24.36319,2.732304573059082,2.846315860748291,2.7893102169036865
24.373189,2.796613931655884,2.847316026687622,2.821964979171753
24.383242,2.743729829788208,2.840784788131714,2.792257308959961
24.393273,2.797461986541748,2.8297994136810303,2.813630700111389
24.403263,2.740163803100586,2.8585972785949707,2.7993805408477783
24.413261,2.7931971549987793,2.785059928894043,2.789128541946411
24.423315,2.7575457096099854,2.815622568130493,2.7865841388702393
24.433345,2.7961442470550537,2.8326425552368164,2.814393401145935
24.443335,2.7548980712890625,2.8384878635406494,2.796692967414856
24.453334,2.781524658203125,2.8111817836761475,2.7963532209396362
24.463387,2.752676248550415,2.7993392944335938,2.7760077714920044
24.473418,2.772670269012451,2.7985005378723145,2.785585403442383
24.483408,2.7385692596435547,2.7961268424987793,2.767348051071167
24.493407,2.7709906101226807,2.794334650039673,2.7826626300811768
24.50346,2.7629847526550293,2.7725508213043213,2.7677677869796753
24.51349,2.779902696609497,2.7914745807647705,2.785688638687134
24.523481,2.7629854679107666,2.7648096084594727,2.7638975381851196
24.533479,2.7807114124298096,2.7723426818847656,2.7765270471572876
24.543532,2.767667055130005,2.7521255016326904,2.7598962783813477
24.553563,2.7859973907470703,2.783208131790161,2.7846027612686157
24.563553,2.777524471282959,2.757553815841675,2.767539143562317
24.573552,2.7901055812835693,2.7533907890319824,2.771748185157776
24.583605,2.7925570011138916,2.739912509918213,2.7662347555160522
24.593636,2.7969467639923096,2.7581348419189453,2.7775408029556274
24.603626,2.7932801246643066,0,1.3966400623321533
24.613624,2.7954790592193604,2.735964059829712,2.765721559524536
24.623678,2.7984187602996826,2.7307748794555664,2.7645968198776245
24.633708,2.78653883934021,2.749967575073242,2.768253207206726
24.643698,2.800191640853882,2.7351887226104736,2.7676901817321777
24.653697,2.7854230403900146,2.7640902996063232,2.774756669998169
24.66375,2.792393922805786,2.7727720737457275,2.782582998275757
24.673781,2.7809336185455322,2.7864830493927,2.783708333969116
24.68377,2.798391580581665,2.781590461730957,2.789991021156311
24.693769,2.7857675552368164,2.7851176261901855,2.785442590713501
24.703823,2.7836854457855225,2.7720589637756348,2.7778722047805786
24.713853,2.7768990993499756,2.792081117630005,2.7844901084899902
24.723843,2.7811639308929443,2.7292487621307373,2.755206346511841
24.733841,2.774082899093628,2.756150484085083,2.7651166915893555
24.743895,2.7979650497436523,2.7275171279907227,2.7627410888671875
24.753926,2.7794501781463623,2.7447493076324463,2.7620997428894043
24.763915,2.792104482650757,2.732484817504883,2.76229465007782
24.773913,2.773423671722412,2.7450404167175293,2.7592320442199707
24.783968,2.7857792377471924,2.7380638122558594,2.761921525001526
24.793998,2.778210163116455,2.7606706619262695,2.7694404125213623
24.803988,2.802201271057129,2.74318790435791,2.7726945877075195
24.813987,2.7863821983337402,2.7729485034942627,2.7796653509140015
24.824039,2.7776334285736084,2.7607595920562744,2.7691965103149414
24.83407,2.7821614742279053,2.7976770401000977,2.7899192571640015
24.84406,2.748704195022583,2.769899368286133,2.759301781654358
24.85406,2.7722744941711426,2.790977716445923,2.7816261053085327
24.864112,2.7683522701263428,2.762754201889038,2.7655532360076904
24.874143,2.776902198791504,2.7869348526000977,2.781918525695801
24.884133,2.746507406234741,2.7655439376831055,2.7560256719589233
24.894132,2.7690720558166504,2.7705886363983154,2.769830346107483
24.904185,2.7189929485321045,2.765413999557495,2.7422034740448
24.914216,2.7591755390167236,2.7630538940429688,2.761114716529846
24.924205,2.713399648666382,2.766033411026001,2.7397165298461914
24.934204,2.7568466663360596,2.7466511726379395,2.7517489194869995
24.944258,2.718137741088867,2.7560436725616455,2.7370907068252563
24.954288,2.7588961124420166,2.750516891479492,2.7547065019607544
24.964278,2.692702531814575,2.7592475414276123,2.7259750366210938
24.974277,2.7477223873138428,2.7455577850341797,2.7466400861740112
24.98433,2.7079949378967285,2.7517893314361572,2.729892134666443
24.994361,2.7540791034698486,2.7488858699798584,2.7514824867248535
25.004351,2.7104969024658203,2.755009412765503,2.7327531576156616
25.014349,2.7518398761749268,2.7377023696899414,2.744771122932434
25.024402,2.7103285789489746,2.7497122287750244,2.7300204038619995
25.034433,2.7490181922912598,2.748811960220337,2.7489150762557983
25.044423,2.7223663330078125,2.752941370010376,2.7376538515090942
25.054422,2.752281904220581,2.7280399799346924,2.7401609420776367
25.064475,2.727043867111206,0,1.363521933555603
25.074506,2.7541606426239014,2.7299411296844482,2.742050886154175
25.084495,2.705655813217163,2.7469282150268555,2.7262920141220093
25.094494,2.741515874862671,2.728539228439331,2.735027551651001
25.104548,2.7068748474121094,2.743191719055176,2.7250332832336426
25.114578,2.7395143508911133,2.7406516075134277,2.7400829792022705
25.124568,2.7102320194244385,0,1.3551160097122192
25.134567,2.737387180328369,2.728116989135742,2.7327520847320557
25.144619,2.6910479068756104,2.730274200439453,2.7106610536575317
25.15465,2.719205141067505,2.7427875995635986,2.7309963703155518
25.16464,2.683943748474121,0,1.3419718742370605
25.174639,2.71730899810791,2.744807720184326,2.731058359146118
25.184693,2.6829047203063965,2.7320621013641357,2.707483410835266
25.194723,2.7301454544067383,2.754729747772217,2.7424376010894775
25.204713,2.683555841445923,0,1.3417779207229614
25.214712,2.7291202545166016,2.7493908405303955,2.7392555475234985
25.224765,2.6793015003204346,2.7349963188171387,2.7071489095687866
25.234795,2.734722137451172,2.754887342453003,2.7448047399520874
25.244785,2.6766397953033447,0,1.3383198976516724
25.254784,2.741457462310791,2.748553991317749,2.74500572681427
25.264837,2.6780028343200684,2.737563371658325,2.7077831029891968
25.274868,2.7420547008514404,2.7369699478149414,2.739512324333191
25.284858,2.6778018474578857,2.7223660945892334,2.7000839710235596
25.294857,2.7302069664001465,2.7181460857391357,2.724176526069641
25.30491,2.6668272018432617,2.7187836170196533,2.6928054094314575
25.314941,2.7223334312438965,2.7314651012420654,2.726899266242981
25.32493,2.659168004989624,2.705784797668457,2.6824764013290405
25.334929,2.7060887813568115,2.7228922843933105,2.714490532875061
25.344982,2.658238410949707,2.6963319778442383,2.6772851943969727
25.355013,2.695631980895996,2.7328648567199707,2.7142484188079834
25.365002,2.651395559310913,2.6948912143707275,2.6731433868408203
25.375001,2.687817096710205,2.717930316925049,2.702873706817627
25.385054,2.6442646980285645,2.6898064613342285,2.6670355796813965
25.395085,2.684091806411743,2.725076913833618,2.7045843601226807
25.405076,2.646838665008545,2.68247389793396,2.6646562814712524
25.415074,2.6814732551574707,2.7192108631134033,2.700342059135437
25.425127,2.6477906703948975,2.683410406112671,2.665600538253784
25.435158,2.690915107727051,2.720156669616699,2.705535888671875
25.445148,2.6485512256622314,2.683002233505249,2.6657767295837402
25.455147,2.6991899013519287,2.723658561706543,2.711424231529236
25.4652,2.6579549312591553,2.679340124130249,2.668647527694702
25.47523,2.708601951599121,2.7366888523101807,2.722645401954651
25.48522,2.66786789894104,2.679232120513916,2.673550009727478
25.495219,2.718024730682373,2.7207183837890625,2.7193715572357178
25.505272,2.6692495346069336,2.6775193214416504,2.673384428024292
25.515303,2.725710153579712,2.7170233726501465,2.721366763114929
25.525293,2.6763312816619873,2.669024705886841,2.672677993774414
25.535291,2.7272562980651855,2.7030515670776367,2.715153932571411
25.545344,2.677853584289551,2.663212537765503,2.670533061027527
25.555375,2.7258899211883545,2.699460983276367,2.712675452232361
25.565365,2.671567678451538,0,1.335783839225769
25.575364,2.7239365577697754,2.706223249435425,2.7150799036026
25.585417,2.668238639831543,2.6720550060272217,2.6701468229293823
25.595448,2.6184194087982178,2.6393747329711914,2.6288970708847046
25.605438,2.5803842544555664,2.634714126586914,2.6075491905212402
25.615436,2.6410508155822754,2.585956335067749,2.613503575325012
25.625489,2.61905837059021,2.6018247604370117,2.610441565513611
25.63552,2.659541130065918,2.6120734214782715,2.6358072757720947
25.645511,2.632080078125,2.5826127529144287,2.6073464155197144
25.655509,2.6649203300476074,2.6395363807678223,2.652228355407715
25.665563,2.64888596534729,2.599716901779175,2.6243014335632324
25.675593,2.66218638420105,2.6531708240509033,2.6576786041259766
25.685582,2.662271499633789,2.6202220916748047,2.641246795654297
25.695582,2.671243667602539,2.6622276306152344,2.6667356491088867
25.705634,2.670262575149536,2.6738505363464355,2.672056555747986
25.715665,2.659785747528076,2.6902503967285156,2.675018072128296
25.725655,2.6640427112579346,2.6686933040618896,2.666368007659912
25.735653,2.65240216255188,2.6656055450439453,2.6590038537979126
25.745707,2.628769636154175,2.6488454341888428,2.638807535171509
25.755738,2.634139060974121,2.638978958129883,2.636559009552002
25.765728,2.603442907333374,2.6624839305877686,2.6329634189605713
25.775726,2.623917579650879,2.640862226486206,2.6323899030685425
25.78578,2.592315673828125,2.658561944961548,2.6254388093948364
25.795811,2.612180709838867,2.669395685195923,2.640788197517395
25.8058,2.5873448848724365,2.669633626937866,2.6284892559051514
25.8158,2.6145763397216797,2.6893248558044434,2.6519505977630615
25.825852,2.5900678634643555,2.676208972930908,2.633138418197632
25.835883,2.618488311767578,2.685305595397949,2.6518969535827637
25.845873,2.5890438556671143,2.6712992191314697,2.630171537399292
25.855872,2.625307083129883,2.6738359928131104,2.6495715379714966
25.865924,2.592515468597412,2.666792869567871,2.6296541690826416
25.875955,2.6276051998138428,2.6900386810302734,2.658821940422058
25.885946,2.596550226211548,2.669212818145752,2.63288152217865
25.895944,2.6320035457611084,2.7542357444763184,2.6931196451187134
25.905997,2.6043965816497803,2.6887199878692627,2.6465582847595215
25.916028,2.6321182250976562,2.760852336883545,2.6964852809906006
25.926018,2.611426830291748,2.6844632625579834,2.6479450464248657
25.936016,2.661797046661377,2.6730360984802246,2.667416572570801
25.94607,2.6539218425750732,2.6534242630004883,2.6536730527877808
25.9561,2.6670050621032715,2.705773115158081,2.6863890886306763
25.96609,2.6490938663482666,2.660383462905884,2.654738664627075
25.976089,2.66874098777771,2.6989870071411133,2.6838639974594116
25.986142,2.646421194076538,2.639702320098877,2.6430617570877075
25.996172,2.6636037826538086,2.6876022815704346,2.6756030321121216
26.006164,2.6461000442504883,2.6378114223480225,2.6419557332992554
26.016161,2.6637251377105713,2.685141086578369,2.67443311214447
26.026215,2.644543409347534,2.633101224899292,2.638822317123413
26.036245,2.659562826156616,2.6842126846313477,2.671887755393982
26.046235,2.642031669616699,2.6438300609588623,2.6429308652877808
26.056233,2.660393238067627,2.6794016361236572,2.669897437095642
26.066287,2.643185615539551,2.6427416801452637,2.6429636478424072
26.076318,2.6579673290252686,2.6805927753448486,2.6692800521850586
26.086308,2.6419970989227295,2.648770570755005,2.645383834838867
26.096307,2.661834955215454,2.687068223953247,2.6744515895843506
26.10636,2.644442319869995,2.6506223678588867,2.647532343864441
26.11639,2.662982225418091,2.686964750289917,2.674973487854004
26.12638,2.645960569381714,2.659034013748169,2.6524972915649414
26.136378,2.6670150756835938,2.684326410293579,2.6756707429885864
26.146432,2.645878553390503,2.6527881622314453,2.649333357810974
26.156462,2.669621706008911,2.689084768295288,2.6793532371520996
26.166453,2.6467082500457764,2.663924217224121,2.6553162336349487
26.176451,2.6711742877960205,2.692868947982788,2.6820216178894043
26.186504,2.6490015983581543,2.6713902950286865,2.6601959466934204
26.196535,2.6714110374450684,2.6925792694091797,2.681995153427124
26.206525,2.6442015171051025,2.6805419921875,2.6623717546463013
26.216524,2.6688241958618164,2.6936545372009277,2.681239366531372
26.226577,2.6420602798461914,2.681391477584839,2.661725878715515
26.236608,2.6643264293670654,2.6933236122131348,2.6788250207901
26.246598,2.6388742923736572,2.6846072673797607,2.661740779876709
26.256596,2.658470392227173,2.6801624298095703,2.6693164110183716
26.26665,2.6344456672668457,2.675673484802246,2.655059576034546
26.27668,2.655926465988159,2.6716129779815674,2.6637697219848633
26.28667,2.6305673122406006,2.669562578201294,2.6500649452209473
26.296669,2.6525418758392334,2.6683406829833984,2.660441279411316
26.306722,2.6289026737213135,2.6693239212036133,2.6491132974624634
26.316752,2.6500916481018066,2.666614055633545,2.658352851867676
26.326743,2.625307559967041,2.671872615814209,2.648590087890625
26.336742,2.650010585784912,2.668116331100464,2.659063458442688
26.346795,2.6239800453186035,2.6837732791900635,2.6538766622543335
26.356825,2.6514837741851807,2.677544593811035,2.664514183998108
26.366816,2.6221163272857666,2.695098400115967,2.6586073637008667
26.376813,2.6530096530914307,2.680945634841919,2.666977643966675
26.386867,2.6222481727600098,2.7010960578918457,2.6616721153259277
26.396897,2.651292324066162,2.6806399822235107,2.6659661531448364
26.406888,2.6211674213409424,2.6953253746032715,2.658246397972107
26.416885,2.647390604019165,2.6782422065734863,2.6628164052963257
26.42694,2.6183865070343018,2.696732997894287,2.6575597524642944
26.43697,2.6461875438690186,2.6790316104888916,2.662609577178955
26.446961,2.617772340774536,2.6931681632995605,2.6554702520370483
26.456958,2.645055055618286,2.674046039581299,2.6595505475997925
26.467012,2.6193552017211914,2.677037239074707,2.648196220397949
26.477042,2.641077756881714,2.6652541160583496,2.6531659364700317
26.487033,2.6175894737243652,2.6703147888183594,2.6439521312713623
26.497031,2.640029191970825,2.6628947257995605,2.651461958885193
26.507085,2.6156163215637207,2.677417516708374,2.6465169191360474
26.517115,2.639286518096924,2.6649081707000732,2.6520973443984985
26.527105,2.6163861751556396,2.67645001411438,2.6464180946350098
26.537103,2.6349339485168457,2.6624176502227783,2.648675799369812
26.547158,2.6147990226745605,2.6706132888793945,2.6427061557769775
26.557188,2.6285881996154785,2.659541130065918,2.6440646648406982
26.567178,2.611525774002075,2.6693665981292725,2.640446186065674
26.577176,2.622331380844116,2.6634249687194824,2.6428781747817993
26.58723,2.6086370944976807,2.6710715293884277,2.639854311943054
26.59726,2.619997024536133,2.6645021438598633,2.642249584197998
26.607251,2.6080939769744873,2.671436309814453,2.63976514339447
26.617249,2.6210460662841797,2.6661674976348877,2.6436067819595337
26.627302,2.6099462509155273,2.6692001819610596,2.6395732164382935
26.637332,2.623777151107788,2.6652729511260986,2.6445250511169434
26.647323,2.611776351928711,2.672771692276001,2.642274022102356
26.657321,2.62873911857605,2.6720316410064697,2.6503853797912598
26.667374,2.614422559738159,2.6688899993896484,2.641656279563904
26.677405,2.635324478149414,2.6644985675811768,2.6499115228652954
26.687395,2.6174333095550537,2.6611270904541016,2.6392802000045776
26.697393,2.639634132385254,2.6585206985473633,2.6490774154663086
26.707447,2.6207187175750732,2.650212526321411,2.635465621948242
26.717478,2.6439402103424072,2.656522750854492,2.6502314805984497
26.727467,2.6237709522247314,2.643618106842041,2.6336945295333862
26.737466,2.6437857151031494,2.657120704650879,2.650453209877014
26.74752,2.623063564300537,2.637761116027832,2.6304123401641846
26.75755,2.6474177837371826,2.6515228748321533,2.649470329284668
26.76754,2.6241767406463623,2.65156888961792,2.637872815132141
26.777538,2.649498701095581,2.658266305923462,2.6538825035095215
26.787592,2.6270761489868164,2.6496264934539795,2.638351321220398
26.797623,2.650177240371704,2.6613950729370117,2.655786156654358
26.807613,2.628812313079834,2.6599018573760986,2.6443570852279663
26.817612,2.651472568511963,2.6643080711364746,2.6578903198242188
26.827665,2.627804756164551,2.667971611022949,2.64788818359375
26.837695,2.6557974815368652,2.666301727294922,2.6610496044158936
26.847686,2.6301662921905518,2.67665958404541,2.653412938117981
26.857683,2.6519196033477783,2.6743226051330566,2.6631211042404175
26.867737,2.6281888484954834,2.680844306945801,2.654516577720642
26.877767,2.651604413986206,2.6790833473205566,2.6653438806533813
26.887758,2.6274683475494385,2.6838905811309814,2.65567946434021
26.897755,2.65230393409729,2.681077003479004,2.666690468788147
26.90781,2.6279335021972656,2.68605375289917,2.6569936275482178
26.91784,2.6513211727142334,2.6809885501861572,2.6661548614501953
26.927831,2.627431869506836,2.6868488788604736,2.657140374183655
26.937828,2.650465965270996,2.683126211166382,2.666796088218689
26.947882,2.627863883972168,2.68876576423645,2.658314824104309
26.957912,2.6526074409484863,2.679266929626465,2.6659371852874756
26.967903,2.6295905113220215,2.6803627014160156,2.6549766063690186
26.977901,2.6528706550598145,2.6778225898742676,2.665346622467041
26.987955,2.6280596256256104,2.684582233428955,2.6563209295272827
26.997985,2.6519973278045654,2.677699565887451,2.6648484468460083
27.007975,2.6255505084991455,2.678083658218384,2.6518170833587646
27.017974,2.6501541137695312,2.6762819290161133,2.6632180213928223
27.028027,2.6248459815979004,2.672095775604248,2.648470878601074
27.038058,2.6493799686431885,2.6695127487182617,2.659446358680725
27.048048,2.6229515075683594,2.6651864051818848,2.644068956375122
27.058046,2.6505801677703857,2.6690783500671387,2.659829258918762
27.0681,2.6244702339172363,2.6655664443969727,2.6450183391571045
27.07813,2.6503336429595947,2.668743371963501,2.659538507461548
27.08812,2.6243159770965576,2.6639270782470703,2.644121527671814
27.098119,2.653320789337158,2.671058416366577,2.6621896028518677
27.108172,2.6251742839813232,2.6679258346557617,2.6465500593185425
27.118202,2.6577553749084473,2.6736559867858887,2.665705680847168
27.128193,2.6286416053771973,2.6759674549102783,2.652304530143738
27.138191,2.6616432666778564,2.6796720027923584,2.6706576347351074
27.148245,2.6315548419952393,2.6746304035186768,2.653092622756958
27.158275,2.6638760566711426,2.681467294692993,2.672671675682068
27.168265,2.6314055919647217,2.684723138809204,2.658064365386963
27.178263,2.6647751331329346,2.686183214187622,2.6754791736602783
27.188317,2.6331441402435303,2.6861884593963623,2.6596662998199463
27.198347,2.663149118423462,2.6857597827911377,2.6744544506073
27.208338,2.6341707706451416,2.687800884246826,2.660985827445984
27.218336,2.6652650833129883,2.68758225440979,2.676423668861389
27.22839,2.6353793144226074,2.6912033557891846,2.663291335105896
27.23842,2.6639556884765625,2.6920886039733887,2.6780221462249756
27.248411,2.6332709789276123,2.6995468139648438,2.666408896446228
27.258407,2.662200689315796,2.6963515281677246,2.6792761087417603
27.268462,2.632845640182495,2.6999189853668213,2.666382312774658
27.278492,2.661238193511963,2.698167085647583,2.679702639579773
27.288483,2.6366424560546875,2.7135024070739746,2.675072431564331
27.298481,2.6650071144104004,2.706054925918579,2.6855310201644897
27.308535,2.640298366546631,2.7178726196289062,2.6790854930877686
27.318565,2.666379928588867,2.709489345550537,2.687934637069702
27.328556,2.6424920558929443,2.7167317867279053,2.679611921310425
27.338553,2.6691668033599854,2.7087032794952393,2.6889350414276123
27.348607,2.6477482318878174,2.7158987522125244,2.681823492050171
27.358637,2.6721031665802,2.7089521884918213,2.6905276775360107
27.368627,2.6530280113220215,2.709134101867676,2.6810810565948486
27.378625,2.680406093597412,2.7063097953796387,2.6933579444885254
27.38868,2.65812087059021,2.7052805423736572,2.6817007064819336
27.39871,2.6841824054718018,2.706367015838623,2.6952747106552124
27.408701,2.6579480171203613,2.7038440704345703,2.680896043777466
27.418698,2.6836485862731934,2.7094645500183105,2.696556568145752
27.428752,2.6590147018432617,2.705760955810547,2.6823878288269043
27.438782,2.6846909523010254,2.708613634109497,2.6966522932052612
27.448773,2.6584420204162598,2.705963373184204,2.682202696800232
27.45877,2.6843507289886475,2.71207332611084,2.6982120275497437
27.468824,2.6567647457122803,2.7104454040527344,2.6836050748825073
27.478855,2.6809515953063965,2.7130908966064453,2.697021245956421
27.488845,2.64933443069458,2.701336622238159,2.6753355264663696
27.498843,2.673469066619873,2.710526943206787,2.69199800491333
27.508898,2.6452622413635254,2.7002673149108887,2.672764778137207
27.518927,2.6727733612060547,2.7077114582061768,2.6902424097061157
27.528918,2.6419692039489746,2.6902284622192383,2.6660988330841064
27.538915,2.6666369438171387,2.7045044898986816,2.68557071685791
27.548969,2.6374974250793457,2.682035207748413,2.6597663164138794
27.559,2.664841413497925,2.700721263885498,2.6827813386917114
