Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
66.828556,4.431950092315674,4.587645530700684,4.509797811508179
66.838618,4.370163440704346,4.541882038116455,4.4560227394104
66.848646,4.488742828369141,4.6332268714904785,4.56098484992981
66.858639,4.404845237731934,4.612336158752441,4.5085906982421875
66.868628,4.4317169189453125,4.600930690765381,4.516323804855347
66.878691,4.4336066246032715,4.620203971862793,4.526905298233032
66.888719,4.52040958404541,4.629972457885742,4.575191020965576
66.898712,4.475297927856445,4.6364970207214355,4.55589747428894
66.908702,4.558823585510254,4.639711856842041,4.5992677211761475
66.918764,4.495698928833008,4.656228542327881,4.575963735580444
66.928791,4.576653957366943,4.662797927856445,4.619725942611694
66.938783,4.504118919372559,4.641722679138184,4.572920799255371
66.948774,4.592986106872559,4.641439914703369,4.617213010787964
66.958835,4.548657417297363,4.628343105316162,4.588500261306763
66.968863,4.594515800476074,4.727420330047607,4.660968065261841
66.978857,4.543980598449707,4.756170749664307,4.650075674057007
66.988846,4.599538326263428,4.759883403778076,4.679710865020752
66.998908,4.5442070960998535,4.7188639640808105,4.631535530090332
67.008936,4.61079216003418,4.74647855758667,4.678635358810425
67.018929,4.552831172943115,4.683346748352051,4.618088960647583
67.028919,4.6143927574157715,4.8364176750183105,4.725405216217041
67.038981,4.551045894622803,4.6956586837768555,4.623352289199829
67.049009,4.604811668395996,4.804429054260254,4.704620361328125
67.059001,4.548101425170898,4.827454566955566,4.687777996063232
67.068991,4.612136363983154,4.869485855102539,4.740811109542847
67.079053,4.541395664215088,4.789353370666504,4.665374517440796
67.089081,4.620561599731445,4.853487491607666,4.737024545669556
67.099074,4.540342330932617,4.753763675689697,4.647053003311157
67.109064,4.553886890411377,4.844616413116455,4.699251651763916
67.119125,4.507931232452393,4.789106845855713,4.648519039154053
67.129154,4.5391364097595215,4.850345611572266,4.6947410106658936
67.139145,4.493890762329102,4.8462910652160645,4.670090913772583
67.149136,4.554544925689697,4.875262260437012,4.7149035930633545
67.159198,4.499627113342285,4.779846668243408,4.639736890792847
67.169226,4.546767711639404,4.824790000915527,4.685778856277466
67.179219,4.50982141494751,4.6928510665893555,4.601336240768433
67.189209,4.482461929321289,4.7344584465026855,4.608460187911987
67.199271,4.48585844039917,4.864372730255127,4.675115585327148
67.209298,4.523940563201904,4.819345951080322,4.671643257141113
67.219291,4.508055210113525,4.895410060882568,4.701732635498047
67.229282,4.546769618988037,4.860385417938232,4.703577518463135
67.239343,4.507145404815674,4.905216693878174,4.706181049346924
67.249371,4.526882171630859,4.843021869659424,4.684952020645142
67.259364,4.512332916259766,4.82637882232666,4.669355869293213
67.269353,4.552124500274658,4.82208776473999,4.687106132507324
67.279416,4.5068793296813965,4.787003040313721,4.646941184997559
67.289444,4.610636234283447,4.761208534240723,4.685922384262085
67.299436,4.4991374015808105,4.758183479309082,4.628660440444946
67.309426,4.647702217102051,4.769258499145508,4.708480358123779
67.319488,4.522568702697754,4.76215934753418,4.642364025115967
67.329516,4.645658016204834,4.757857799530029,4.701757907867432
67.339508,4.521772384643555,4.679927349090576,4.600849866867065
67.349499,4.679150581359863,4.753627300262451,4.716388940811157
67.359561,4.532764911651611,4.473262786865234,4.503013849258423
67.369588,4.677408695220947,4.669085502624512,4.6732470989227295
67.379582,4.578495502471924,4.468476295471191,4.523485898971558
67.389571,4.7266526222229,4.7382917404174805,4.73247218132019
67.399633,4.608087062835693,4.625231742858887,4.61665940284729
67.409661,4.726223945617676,4.734966278076172,4.730595111846924
67.419654,4.598423004150391,4.699998378753662,4.649210691452026
67.429643,4.747373580932617,4.711496829986572,4.729435205459595
67.439706,4.593117713928223,4.72904109954834,4.661079406738281
67.449733,4.734920024871826,4.729604721069336,4.732262372970581
67.459726,4.58674430847168,4.82062292098999,4.703683614730835
67.469716,4.744817733764648,4.778807163238525,4.761812448501587
67.479778,4.5368242263793945,4.912002086639404,4.724413156509399
67.489806,4.6844682693481445,4.746091365814209,4.715279817581177
67.499798,4.507679462432861,4.897349834442139,4.7025146484375
67.509788,4.683856964111328,4.7963175773620605,4.740087270736694
67.51985,4.522243499755859,4.91087007522583,4.716556787490845
67.529878,4.701490879058838,4.793184757232666,4.747337818145752
67.539871,4.565591335296631,4.919284820556641,4.742438077926636
67.549861,4.7262701988220215,4.795530796051025,4.760900497436523
67.559924,4.5720906257629395,4.9004807472229,4.73628568649292
67.569951,4.7097296714782715,4.736759662628174,4.723244667053223
67.579944,4.567082405090332,4.862703800201416,4.714893102645874
67.589933,4.740149974822998,4.825034141540527,4.782592058181763
67.599995,4.59437370300293,4.890532493591309,4.742453098297119
67.610024,4.717459678649902,4.791159629821777,4.75430965423584
67.620016,4.577566146850586,4.884888172149658,4.731227159500122
67.630006,4.684036731719971,4.870541095733643,4.777288913726807
67.640068,4.527775764465332,4.887184143066406,4.707479953765869
67.650096,4.643892765045166,4.773962020874023,4.708927392959595
67.660088,4.49226713180542,4.904651165008545,4.698459148406982
67.670079,4.622602939605713,4.740210056304932,4.681406497955322
67.680141,4.470973491668701,4.854041576385498,4.6625075340271
67.690168,4.601195812225342,4.560965061187744,4.581080436706543
67.700161,4.398922920227051,4.741754055023193,4.570338487625122
67.710151,4.555765628814697,4.440778732299805,4.498272180557251
67.720213,4.324172019958496,4.582757949829102,4.453464984893799
67.730241,4.520164966583252,4.2070231437683105,4.363594055175781
67.740234,4.256643772125244,4.372843265533447,4.314743518829346
67.750223,4.487821102142334,4.077155113220215,4.282488107681274
67.760285,4.198827266693115,4.23207950592041,4.215453386306763
67.770314,4.377665996551514,4.026108741760254,4.201887369155884
67.780306,4.185300350189209,4.072206497192383,4.128753423690796
67.790297,4.32938814163208,3.948422431945801,4.13890528678894
67.800358,4.08615255355835,3.905707597732544,3.9959300756454468
67.810386,4.271059036254883,3.811798334121704,4.0414286851882935
67.820378,4.031773090362549,3.877887010574341,3.954830050468445
67.830369,4.234501361846924,3.846637725830078,4.040569543838501
67.840431,4.039391994476318,3.8691787719726562,3.9542853832244873
67.850458,4.217828750610352,3.814872980117798,4.016350865364075
67.860451,4.009899139404297,3.8397278785705566,3.9248135089874268
67.870441,4.1436662673950195,3.7697699069976807,3.95671808719635
67.880503,3.887418270111084,3.684730052947998,3.786074161529541
67.890531,4.0861406326293945,3.6727373600006104,3.8794389963150024
67.900524,3.85416841506958,3.608414649963379,3.7312915325164795
67.910513,4.0631327629089355,3.6303248405456543,3.846728801727295
67.920575,3.8175666332244873,3.580883264541626,3.6992249488830566
67.930604,3.9635627269744873,3.6010212898254395,3.7822920083999634
67.940596,3.7190825939178467,3.727673292160034,3.7233779430389404
67.950587,3.8208847045898438,3.6356394290924072,3.7282620668411255
67.960648,3.6389846801757812,3.7151455879211426,3.677065134048462
67.970676,3.6980738639831543,3.6160507202148438,3.657062292098999
67.980668,3.606780767440796,3.7081410884857178,3.657460927963257
67.990658,3.6841907501220703,3.6053576469421387,3.6447741985321045
68.000721,3.584413528442383,3.6706149578094482,3.6275142431259155
68.010749,3.858376979827881,3.532824754714966,3.6956008672714233
68.020742,3.6339588165283203,3.662539005279541,3.6482489109039307
68.030731,3.8333868980407715,3.538081169128418,3.6857340335845947
68.040793,3.6232242584228516,3.592430353164673,3.607827305793762
68.050821,3.504683256149292,3.5091185569763184,3.506900906562805
68.060814,3.4758658409118652,3.5467190742492676,3.5112924575805664
68.070804,3.6394400596618652,3.4857473373413086,3.562593698501587
68.080866,3.52690052986145,3.517190456390381,3.5220454931259155
68.090893,3.666818380355835,3.461984395980835,3.564401388168335
68.100886,3.5146536827087402,3.5226354598999023,3.5186445713043213
68.110876,3.80368971824646,3.464311122894287,3.6340004205703735
68.120938,3.568993091583252,3.4176859855651855,3.4933395385742188
68.130966,3.6948769092559814,3.4250686168670654,3.5599727630615234
68.140958,3.525219202041626,3.3845274448394775,3.4548733234405518
68.150948,3.6970696449279785,3.4036221504211426,3.5503458976745605
68.161011,3.5497074127197266,3.3678700923919678,3.458788752555847
68.171039,3.65920352935791,3.3905184268951416,3.524860978126526
68.181031,3.5111148357391357,3.3514912128448486,3.431303024291992
68.191022,3.495793581008911,3.243903875350952,3.3698487281799316
68.201084,3.426799774169922,3.2834949493408203,3.355147361755371
68.211111,3.3888349533081055,3.292828321456909,3.3408316373825073
68.221104,0,5.793066024780273,2.8965330123901367
68.231094,0,0,0.0
68.241155,0,0,0.0
68.251183,0,0,0.0
68.261176,0,0,0.0
68.271166,0,0,0.0
68.281228,0,0,0.0
68.291255,0,0,0.0
68.301248,0,0,0.0
68.311238,0,0,0.0
68.321301,0,0,0.0
68.331328,0,0,0.0
68.34132,0,0,0.0
68.351311,0,0,0.0
68.361373,0,0,0.0
68.371401,0,0,0.0
68.381393,0,6.770366668701172,3.385183334350586
68.391383,0,0,0.0
68.401446,3.207233190536499,0,1.6036165952682495
68.411474,3.2245471477508545,4.6519060134887695,3.938226580619812
68.421466,0,0,0.0
68.431456,3.3286406993865967,3.975917339324951,3.652279019355774
68.441518,3.4937310218811035,3.6435508728027344,3.568640947341919
68.451546,3.540297746658325,3.6135408878326416,3.5769193172454834
68.461538,3.6103367805480957,3.5006251335144043,3.55548095703125
68.471529,3.609435796737671,3.485722780227661,3.547579288482666
68.481591,3.651618242263794,3.4569737911224365,3.5542960166931152
68.491618,3.6427879333496094,3.56719970703125,3.6049938201904297
68.501611,3.6401591300964355,3.584798812866211,3.6124789714813232
68.511601,3.703517198562622,3.6929445266723633,3.6982308626174927
68.521664,3.6686806678771973,3.6398391723632812,3.6542599201202393
68.531691,3.7617082595825195,3.6569395065307617,3.7093238830566406
68.541684,3.649576187133789,3.611679792404175,3.630627989768982
68.551674,3.756089210510254,3.684990882873535,3.7205400466918945
68.561736,3.6945838928222656,3.681565761566162,3.688074827194214
68.571763,3.864166021347046,3.905688762664795,3.8849273920059204
68.581756,3.7494444847106934,3.8106775283813477,3.7800610065460205
68.591745,3.908287525177002,3.889854669570923,3.8990710973739624
68.601808,3.772164821624756,3.8025259971618652,3.7873454093933105
68.611836,3.9314892292022705,4.020479202270508,3.975984215736389
68.621828,3.802615165710449,3.930137872695923,3.866376519203186
68.631818,3.937699556350708,4.017739772796631,3.9777196645736694
68.641881,3.8339767456054688,3.884328842163086,3.8591527938842773
68.651908,3.9439640045166016,4.017680644989014,3.9808223247528076
68.661901,3.8554813861846924,3.9347026348114014,3.895092010498047
68.671891,3.9595277309417725,3.992483139038086,3.976005434989929
68.681953,3.8810184001922607,3.8874497413635254,3.884234070777893
68.691981,3.991382122039795,3.938926935195923,3.965154528617859
68.701974,3.941486120223999,3.857930898666382,3.8997085094451904
68.711964,4.036228179931641,3.930966377258301,3.9835972785949707
68.722026,3.956913471221924,3.8545961380004883,3.905754804611206
68.732053,4.048740386962891,3.9578216075897217,4.003280997276306
68.742046,3.9757840633392334,3.871800661087036,3.9237923622131348
68.752036,4.010580539703369,3.9302403926849365,3.970410466194153
68.762098,3.9781641960144043,3.821363687515259,3.8997639417648315
68.772126,4.0445942878723145,3.9694037437438965,4.0069990158081055
68.782119,3.9924724102020264,3.8410465717315674,3.916759490966797
68.792109,4.0507636070251465,3.989567756652832,4.020165681838989
68.80217,3.9943130016326904,3.934176206588745,3.9642446041107178
68.812199,4.049135684967041,4.034715175628662,4.041925430297852
68.822191,3.9930148124694824,3.9639108180999756,3.978462815284729
68.832181,4.049464225769043,3.9988582134246826,4.024161219596863
68.842243,3.970386505126953,3.9230635166168213,3.946725010871887
68.852271,4.107380390167236,3.9519565105438232,4.02966845035553
68.862264,3.9599239826202393,3.92745041847229,3.9436872005462646
68.872254,4.030198574066162,3.8905649185180664,3.9603817462921143
68.882315,3.941725015640259,3.9031007289886475,3.922412872314453
68.892344,4.0157790184021,3.86637020111084,3.9410746097564697
68.902336,4.020674228668213,3.883491277694702,3.9520827531814575
68.912326,4.047443389892578,3.794090509414673,3.9207669496536255
68.922389,4.007654190063477,3.8661890029907227,3.9369215965270996
68.932415,4.05755090713501,3.7624154090881348,3.9099831581115723
68.942409,3.8857760429382324,3.8466415405273438,3.866208791732788
68.952399,3.9453089237213135,3.775434970855713,3.860371947288513
68.96246,3.906299352645874,3.8805577754974365,3.8934285640716553
68.972489,4.018352031707764,3.7734315395355225,3.895891785621643
68.982481,3.9190855026245117,3.8739376068115234,3.8965115547180176
68.992471,3.9685845375061035,3.7852649688720703,3.876924753189087
69.002533,3.8768630027770996,3.885535955429077,3.8811994791030884
69.012561,3.8877859115600586,3.7708773612976074,3.829331636428833
69.022554,3.820586919784546,3.8346614837646484,3.827624201774597
69.032544,3.7823424339294434,3.822915554046631,3.802628993988037
69.042606,3.779473304748535,3.865219831466675,3.822346568107605
69.052634,3.77211594581604,3.7911975383758545,3.7816567420959473
69.062626,3.77193546295166,3.784309148788452,3.778122305870056
69.072616,3.7590839862823486,3.765496015548706,3.7622900009155273
69.082678,3.7834081649780273,3.7776434421539307,3.780525803565979
69.092706,3.8361594676971436,3.7330942153930664,3.784626841545105
69.102699,3.8096437454223633,3.804074287414551,3.806859016418457
69.112688,3.8444385528564453,3.7360033988952637,3.7902209758758545
69.12275,3.8117125034332275,3.8085415363311768,3.810127019882202
69.132779,3.857440710067749,3.7234930992126465,3.7904669046401978
69.142772,3.815722703933716,3.7270138263702393,3.7713682651519775
69.152761,3.9207065105438232,3.743037462234497,3.83187198638916
69.162823,3.8231773376464844,3.735422134399414,3.779299736022949
69.172851,3.8696672916412354,3.750027656555176,3.8098474740982056
69.182844,3.8004257678985596,3.7441601753234863,3.772292971611023
69.192834,3.8044064044952393,3.6094019412994385,3.706904172897339
69.202896,3.773656129837036,3.6881911754608154,3.730923652648926
69.212923,3.8032493591308594,3.6741271018981934,3.7386882305145264
69.222916,3.7808589935302734,4.116598129272461,3.948728561401367
69.232907,3.874910593032837,3.8696460723876953,3.872278332710266
69.242968,3.8260719776153564,3.98574161529541,3.9059067964553833
69.252996,3.835883617401123,3.819563388824463,3.827723503112793
69.262989,3.809253215789795,4.040847301483154,3.9250502586364746
69.272979,3.899915933609009,3.8573999404907227,3.8786579370498657
69.283041,3.8331663608551025,3.981356620788574,3.9072614908218384
69.293068,3.969172716140747,3.869175910949707,3.919174313545227
69.303061,3.8680419921875,3.94718337059021,3.907612681388855
69.313052,4.052576541900635,3.9207866191864014,3.986681580543518
69.323113,3.9202089309692383,3.8912265300750732,3.9057177305221558
69.33314,3.9691905975341797,3.9969687461853027,3.983079671859741
69.343134,3.9018259048461914,3.92250919342041,3.912167549133301
69.353123,4.030774116516113,3.9802751541137695,4.005524635314941
69.363186,3.9350321292877197,3.92343807220459,3.929235100746155
69.373213,3.976128339767456,4.067838668823242,4.021983504295349
69.383206,3.9253804683685303,4.049879550933838,3.987630009651184
69.393196,3.9100382328033447,4.117356777191162,4.013697504997253
69.403258,3.9073269367218018,4.07833194732666,3.992829442024231
69.413286,4.143852233886719,4.050110340118408,4.0969812870025635
69.423279,3.988870620727539,3.867666721343994,3.9282686710357666
69.433269,4.016607284545898,3.972503185272217,3.9945552349090576
69.443331,3.9398343563079834,3.829044818878174,3.8844395875930786
69.453359,4.067473411560059,4.034396171569824,4.050934791564941
69.463351,3.9565486907958984,3.8535947799682617,3.90507173538208
69.473341,4.1894378662109375,3.9396307468414307,4.064534306526184
69.483403,4.020771026611328,3.83505916595459,3.927915096282959
69.493431,4.187830924987793,4.006413459777832,4.0971221923828125
69.503424,4.0092573165893555,3.9298760890960693,3.9695667028427124
69.513413,4.185688018798828,4.01698637008667,4.101337194442749
69.523476,4.012292861938477,4.036075592041016,4.024184226989746
69.533503,4.1905341148376465,3.8915205001831055,4.041027307510376
69.543496,4.02317476272583,4.113734722137451,4.068454742431641
69.553486,4.130711555480957,4.358298301696777,4.244504928588867
69.563548,4.018270015716553,4.394950866699219,4.206610441207886
69.573576,4.155838489532471,4.181267738342285,4.168553113937378
69.583569,4.023582458496094,4.382062911987305,4.202822685241699
69.593559,4.253246784210205,4.208320617675781,4.230783700942993
69.603621,4.085290431976318,4.317892074584961,4.20159125328064
69.613648,4.311574459075928,4.075963020324707,4.193768739700317
69.623642,4.09783411026001,4.167504787445068,4.132669448852539
69.633631,4.112152099609375,3.994518280029297,4.053335189819336
69.643694,3.985997200012207,3.800414800643921,3.893206000328064
69.653721,4.2045440673828125,3.7656922340393066,3.9851181507110596
69.663713,4.0088958740234375,3.740483283996582,3.8746895790100098
69.673703,4.245296001434326,3.688901424407959,3.9670987129211426
69.683766,4.0178728103637695,3.7346439361572266,3.876258373260498
69.693793,4.253790855407715,3.7353615760803223,3.9945762157440186
69.703786,4.017783164978027,3.751091480255127,3.884437322616577
69.713775,4.275691032409668,3.7303011417388916,4.00299608707428
69.723838,4.045981407165527,3.746978998184204,3.8964802026748657
69.733866,4.341017723083496,3.7539758682250977,4.047496795654297
69.743859,4.076072692871094,3.768047332763672,3.922060012817383
69.753849,4.321695327758789,3.7706289291381836,4.046162128448486
69.76391,4.07839822769165,3.7777318954467773,3.928065061569214
69.773938,4.232400894165039,3.793240785598755,4.012820839881897
69.783932,4.048187732696533,3.7847399711608887,3.916463851928711
69.793921,4.23818826675415,3.7872543334960938,4.012721300125122
69.803984,4.115799903869629,3.7860562801361084,3.9509280920028687
69.814011,4.166193008422852,3.781769037246704,3.973981022834778
69.824004,4.071035385131836,3.7865543365478516,3.9287948608398438
69.833993,4.25506067276001,3.813230276107788,4.034145474433899
69.844055,4.106392860412598,3.931576728820801,4.018984794616699
69.854084,4.2541608810424805,3.82462477684021,4.039392828941345
69.864076,4.095736026763916,3.99696946144104,4.046352744102478
69.874066,4.406360149383545,3.8887908458709717,4.147575497627258
69.884129,4.143184661865234,4.012380599975586,4.07778263092041
69.894156,4.430997371673584,3.878183126449585,4.1545902490615845
69.904148,4.188229084014893,4.004309177398682,4.096269130706787
69.914138,4.43111515045166,3.8867599964141846,4.158937573432922
69.924201,4.186368465423584,4.095499515533447,4.140933990478516
69.934229,4.318979263305664,3.884826898574829,4.101903080940247
69.944221,4.162561893463135,3.942047357559204,4.052304625511169
69.954211,4.216972827911377,3.832526922225952,4.0247498750686646
69.964273,4.191624164581299,3.8628647327423096,4.027244448661804
69.974301,4.172789096832275,3.7861478328704834,3.9794684648513794
69.984294,4.195300102233887,4.000365257263184,4.097832679748535
69.994283,4.071171760559082,3.824066162109375,3.9476189613342285
70.004345,4.037803649902344,3.9602386951446533,3.9990211725234985
70.014373,4.075839996337891,3.802701234817505,3.9392706155776978
70.024367,4.0351433753967285,3.916062355041504,3.975602865219116
70.034356,4.181384086608887,3.8050038814544678,3.9931939840316772
70.044418,4.062237739562988,3.894721746444702,3.978479743003845
70.054446,4.243037223815918,3.7957420349121094,4.019389629364014
70.064439,4.026266098022461,3.8859314918518066,3.956098794937134
70.074428,4.184443473815918,3.813389301300049,3.9989163875579834
70.084491,3.982849359512329,3.9300575256347656,3.9564534425735474
70.094518,4.273909091949463,3.835209369659424,4.054559230804443
70.104511,4.02677059173584,3.946260690689087,3.9865156412124634
70.114501,4.230375289916992,3.925251007080078,4.077813148498535
70.124564,4.009575843811035,3.981572389602661,3.995574116706848
70.134591,4.180240631103516,3.9505560398101807,4.065398335456848
70.144583,3.9809494018554688,3.9838175773620605,3.9823834896087646
70.154573,4.276829719543457,3.9510397911071777,4.113934755325317
70.164636,4.038375377655029,3.9823341369628906,4.01035475730896
70.174663,4.376075744628906,3.9431421756744385,4.159608960151672
70.184656,4.090579986572266,3.8259494304656982,3.958264708518982
70.194646,4.228309154510498,3.8862361907958984,4.057272672653198
70.204709,4.062408924102783,4.469972133636475,4.266190528869629
70.214736,4.075577735900879,4.119499683380127,4.097538709640503
70.224729,3.971986770629883,4.025785446166992,3.9988861083984375
70.234719,3.990387439727783,4.013509750366211,4.001948595046997
70.24478,3.810454845428467,4.002566814422607,3.906510829925537
70.254808,3.771489381790161,3.8217666149139404,3.796627998352051
70.264801,0,0,0.0
70.274791,0,0,0.0
70.284853,0,0,0.0
70.294881,0,0,0.0
70.304873,0,0,0.0
70.314863,0,0,0.0
70.324926,0,0,0.0
70.334953,0,0,0.0
70.344946,0,0,0.0
70.354936,0,0,0.0
70.364998,0,0,0.0
70.375026,3.5276355743408203,0,1.7638177871704102
70.385018,3.5501346588134766,0,1.7750673294067383
70.395009,3.5128190517425537,3.490349292755127,3.5015841722488403
70.405071,3.7252297401428223,3.6832470893859863,3.7042384147644043
70.415098,3.696718454360962,3.653635263442993,3.6751768589019775
70.425091,3.7985732555389404,3.8499271869659424,3.8242502212524414
70.435082,3.723205089569092,3.7146365642547607,3.7189208269119263
70.445143,3.8420863151550293,3.7858521938323975,3.8139692544937134
70.45517,3.9287643432617188,3.705540657043457,3.817152500152588
70.465163,3.8023602962493896,3.798103094100952,3.800231695175171
70.475154,3.899247646331787,3.7393081188201904,3.8192778825759888
70.485216,3.841965436935425,3.78017520904541,3.8110703229904175
70.495244,3.955129861831665,3.7558629512786865,3.855496406555176
70.505237,3.904492139816284,3.8398263454437256,3.872159242630005
70.515226,3.971726179122925,3.7996134757995605,3.8856698274612427
70.525288,3.9046919345855713,3.954007387161255,3.929349660873413
70.535316,3.992867946624756,3.922745704650879,3.9578068256378174
70.545308,3.9168426990509033,3.8809070587158203,3.898874878883362
70.5553,4.013082027435303,3.8998138904571533,3.956447958946228
70.56536,3.9617955684661865,4.078014373779297,4.019904971122742
70.575389,4.075570106506348,4.092504978179932,4.08403754234314
70.585381,3.982553720474243,4.153709888458252,4.068131804466248
70.595371,3.8275206089019775,4.270216941833496,4.048868775367737
70.605434,3.8995468616485596,4.176926136016846,4.038236498832703
70.615461,3.967343330383301,4.243631839752197,4.105487585067749
70.625453,3.9289917945861816,4.194239139556885,4.061615467071533
70.635444,4.050869941711426,4.2249836921691895,4.137926816940308
70.645506,4.0457444190979,4.2014594078063965,4.123601913452148
70.655533,4.106347560882568,4.21995735168457,4.163152456283569
70.665526,4.0582966804504395,4.1773552894592285,4.117825984954834
70.675516,4.140068531036377,4.211117267608643,4.17559289932251
70.685578,4.049254417419434,4.14872932434082,4.098991870880127
70.695606,4.214170455932617,4.166354656219482,4.19026255607605
70.705599,4.126296520233154,4.168947696685791,4.147622108459473
70.715588,4.274104118347168,4.187263488769531,4.23068380355835
70.725651,4.144081115722656,4.146503448486328,4.145292282104492
70.735678,4.30991268157959,4.264019012451172,4.286965847015381
70.745671,4.147224426269531,4.2558369636535645,4.201530694961548
70.755661,4.298038482666016,4.3304524421691895,4.3142454624176025
70.765723,4.144259452819824,4.316932201385498,4.230595827102661
70.775751,4.285632133483887,4.369295597076416,4.327463865280151
70.785744,4.134366035461426,4.39956521987915,4.266965627670288
70.795733,4.303168773651123,4.382266044616699,4.342717409133911
70.805796,4.135390281677246,4.4294328689575195,4.282411575317383
70.815823,4.296701431274414,4.3881425857543945,4.342422008514404
70.825816,4.12300968170166,4.691693305969238,4.407351493835449
70.835807,4.294737815856934,4.429442882537842,4.362090349197388
70.845868,4.112095355987549,4.551568031311035,4.331831693649292
70.855896,4.269589900970459,4.382104873657227,4.325847387313843
70.865889,4.090607166290283,4.572031497955322,4.331319332122803
70.875879,4.256077766418457,4.316238880157471,4.286158323287964
70.88594,4.0078301429748535,4.195590972900391,4.101710557937622
70.895968,4.177404403686523,4.0870747566223145,4.132239580154419
70.905962,3.991772413253784,4.634033679962158,4.312903046607971
70.915951,3.972820997238159,4.225183963775635,4.099002480506897
70.926013,3.9391345977783203,4.29634952545166,4.11774206161499
70.936041,4.04564905166626,4.09503698348999,4.070343017578125
70.946034,3.9568121433258057,4.175610065460205,4.066211104393005
70.956024,4.006351470947266,3.9842488765716553,3.9953001737594604
70.966085,3.9283812046051025,4.085207462310791,4.006794333457947
70.976113,4.0351762771606445,3.9563660621643066,3.9957711696624756
70.986106,3.9357030391693115,4.039862632751465,3.987782835960388
70.996097,3.978513717651367,3.9376776218414307,3.958095669746399
71.006158,3.900716543197632,4.187439441680908,4.04407799243927
71.016186,4.0648932456970215,3.9736387729644775,4.0192660093307495
71.026179,3.90842342376709,4.232050895690918,4.070237159729004
71.03617,4.062926769256592,3.9824941158294678,4.02271044254303
71.046231,3.913203239440918,4.122637748718262,4.01792049407959
71.056259,4.150230407714844,3.9414989948272705,4.045864701271057
71.066251,3.9474282264709473,4.043796062469482,3.995612144470215
71.076241,4.152272701263428,3.890895366668701,4.0215840339660645
71.086303,4.004777908325195,4.0388054847717285,4.021791696548462
71.096331,4.180016994476318,3.880302906036377,4.030159950256348
71.106324,4.039621353149414,3.9609596729278564,4.000290513038635
71.116314,4.228658199310303,3.870476007461548,4.049567103385925
71.126376,4.094387531280518,3.7611076831817627,3.92774760723114
71.136404,4.120020866394043,3.780524492263794,3.9502726793289185
71.146396,4.074604034423828,3.7628321647644043,3.918718099594116
71.156387,4.146336078643799,3.77296781539917,3.9596519470214844
71.166448,4.091393947601318,3.7526135444641113,3.922003746032715
71.176476,4.185081481933594,3.7610561847686768,3.9730688333511353
71.186468,4.111982345581055,3.919480562210083,4.015731453895569
71.196459,4.025707721710205,3.809638500213623,3.917673110961914
71.206521,4.067393779754639,4.010814666748047,4.039104223251343
71.216549,3.9594244956970215,3.83949613571167,3.8994603157043457
71.226542,4.001237869262695,3.965303421020508,3.9832706451416016
71.236532,3.9925642013549805,3.8027138710021973,3.897639036178589
71.246593,3.966926336288452,4.024045467376709,3.9954859018325806
71.256621,3.986117124557495,3.7948966026306152,3.890506863594055
71.266613,3.944582939147949,4.023002624511719,3.983792781829834
71.276603,4.05637788772583,3.8266704082489014,3.9415241479873657
71.286666,3.984833002090454,4.004844665527344,3.994838833808899
71.296693,4.165925979614258,3.8052568435668945,3.985591411590576
71.306687,3.982006072998047,3.988374948501587,3.985190510749817
71.316677,4.248455047607422,3.8058481216430664,4.027151584625244
71.326738,4.0115227699279785,3.996084451675415,4.003803610801697
71.336766,4.249538421630859,3.800903558731079,4.025220990180969
71.346759,4.024438858032227,3.9127745628356934,3.96860671043396
71.356749,4.173038959503174,3.7715506553649902,3.972294807434082
71.366811,4.008556842803955,3.894767999649048,3.9516624212265015
71.376838,4.034613609313965,3.7636044025421143,3.8991090059280396
71.386831,3.9061977863311768,3.815657615661621,3.860927700996399
71.396822,4.046440601348877,3.7261669635772705,3.8863037824630737
71.406883,3.9898438453674316,3.673391819000244,3.831617832183838
71.416911,3.8345625400543213,3.6757586002349854,3.7551605701446533
71.426903,3.9113211631774902,3.685356616973877,3.7983388900756836
71.436894,3.9823174476623535,3.6956894397735596,3.8390034437179565
71.446956,3.972628116607666,3.7059879302978516,3.839308023452759
71.456984,3.973057270050049,3.710222005844116,3.8416396379470825
71.466976,3.9432194232940674,3.701401948928833,3.82231068611145
71.476966,3.957105875015259,3.7187771797180176,3.837941527366638
71.487029,3.9352569580078125,3.707111358642578,3.8211841583251953
71.497056,3.8950955867767334,3.7488229274749756,3.8219592571258545
71.507049,3.885267734527588,3.716306209564209,3.8007869720458984
71.517038,3.977431297302246,3.744812250137329,3.8611217737197876
71.527101,3.914128065109253,3.712177038192749,3.813152551651001
71.537129,3.8876490592956543,3.7351884841918945,3.8114187717437744
71.547121,3.9285295009613037,3.7080795764923096,3.8183045387268066
71.557111,4.0157856941223145,3.7377231121063232,3.876754403114319
71.567173,3.990046262741089,3.713961362838745,3.852003812789917
71.577201,4.042492866516113,3.72464919090271,3.8835710287094116
71.587194,3.9983627796173096,3.7120566368103027,3.855209708213806
71.597184,4.102993011474609,3.7164692878723145,3.909731149673462
71.607246,3.966327428817749,3.7115180492401123,3.8389227390289307
71.617273,3.9721786975860596,3.7011032104492188,3.836640954017639
71.627266,3.920632839202881,3.7118289470672607,3.816230893135071
71.637255,4.048328876495361,3.679682493209839,3.8640056848526
71.647318,3.922661304473877,3.700483560562134,3.8115724325180054
