Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
15.600937,3.2392027378082275,3.327820301055908,3.283511519432068
15.610962,3.2951252460479736,3.338792562484741,3.3169589042663574
15.620956,3.2442498207092285,3.3223531246185303,3.2833014726638794
15.630943,3.2891666889190674,3.3487770557403564,3.318971872329712
15.64101,3.2118782997131348,3.503108501434326,3.3574934005737305
15.651035,3.258206605911255,3.4169023036956787,3.337554454803467
15.66103,3.240147352218628,3.419051170349121,3.3295992612838745
15.671015,3.2914581298828125,3.404590129852295,3.3480241298675537
15.681083,3.2427847385406494,3.401550769805908,3.322167754173279
15.691108,3.2774288654327393,3.3981287479400635,3.3377788066864014
15.701101,3.2085535526275635,3.380488634109497,3.2945210933685303
15.711088,3.282609224319458,3.3896336555480957,3.336121439933777
15.721155,3.2178399562835693,3.375692129135132,3.2967660427093506
15.73118,3.2817769050598145,3.385338068008423,3.3335574865341187
15.741174,3.2219789028167725,3.349268913269043,3.2856239080429077
15.751161,3.289564847946167,3.370889186859131,3.330227017402649
15.761227,3.230339765548706,3.3640928268432617,3.297216296195984
15.771252,3.2839975357055664,3.3574721813201904,3.3207348585128784
15.781247,3.221832752227783,3.3218579292297363,3.2718453407287598
15.791233,3.2816970348358154,3.302598714828491,3.2921478748321533
15.801301,3.2221858501434326,3.2966537475585938,3.259419798851013
15.811324,3.272644281387329,3.2922542095184326,3.282449245452881
15.821319,3.2215824127197266,3.2693216800689697,3.245452046394348
15.831305,3.2667489051818848,3.2796897888183594,3.273219347000122
15.841372,3.2192330360412598,3.2647879123687744,3.242010474205017
15.851398,3.258028984069824,3.2675576210021973,3.2627933025360107
15.861392,3.214980363845825,3.2504608631134033,3.2327206134796143
15.871378,3.26064395904541,3.2566142082214355,3.258629083633423
15.881445,3.2164342403411865,3.268115758895874,3.2422749996185303
15.89147,3.2535133361816406,3.2711691856384277,3.262341260910034
15.901464,3.2149951457977295,3.244133949279785,3.2295645475387573
15.91145,3.263359546661377,3.26450514793396,3.2639323472976685
15.921518,3.2193186283111572,3.24603271484375,3.2326756715774536
15.931543,3.265068769454956,3.26367449760437,3.264371633529663
15.941537,3.2174880504608154,3.2376530170440674,3.2275705337524414
15.951522,3.2655982971191406,3.2566635608673096,3.261130928993225
15.96159,3.2163567543029785,3.2355263233184814,3.22594153881073
15.971614,3.2540929317474365,3.2552361488342285,3.2546645402908325
15.981609,3.211921453475952,3.230436325073242,3.221178889274597
15.991595,3.2516870498657227,3.247572183609009,3.2496296167373657
16.001662,3.200894355773926,3.229968547821045,3.2154314517974854
16.011687,3.232309103012085,3.240248203277588,3.2362786531448364
16.021682,3.190143346786499,3.216465950012207,3.203304648399353
16.031668,3.221388339996338,3.2340965270996094,3.2277424335479736
16.041735,3.186943292617798,3.229257106781006,3.208100199699402
16.05176,3.2113001346588135,3.2411060333251953,3.2262030839920044
16.061754,3.1777329444885254,3.242058753967285,3.2098958492279053
16.07174,3.206347942352295,3.2493913173675537,3.2278696298599243
16.081808,3.1537089347839355,3.247868061065674,3.2007884979248047
16.091832,3.190951108932495,3.2614006996154785,3.226175904273987
16.101827,3.1619184017181396,3.2554068565368652,3.2086626291275024
16.111812,3.1946260929107666,3.273970603942871,3.234298348426819
16.12188,3.162839651107788,3.279731273651123,3.2212854623794556
16.131905,3.1993937492370605,3.2914249897003174,3.245409369468689
16.141899,3.1637446880340576,3.2703263759613037,3.2170355319976807
16.151885,3.201697826385498,3.2932212352752686,3.2474595308303833
16.161952,3.1613657474517822,3.2712576389312744,3.2163116931915283
16.171977,3.201397657394409,3.2954177856445312,3.24840772151947
16.181972,3.170219898223877,3.269688367843628,3.2199541330337524
16.191958,3.2039496898651123,3.2945120334625244,3.2492308616638184
16.202025,3.1725871562957764,3.2597458362579346,3.2161664962768555
16.21205,3.1983585357666016,3.2898547649383545,3.244106650352478
16.222044,3.168846607208252,3.2300872802734375,3.1994669437408447
16.23203,3.1906185150146484,3.2763092517852783,3.2334638833999634
16.242098,3.165992498397827,3.2297544479370117,3.1978734731674194
16.252122,3.1843059062957764,3.278792381286621,3.2315491437911987
16.262117,3.1648733615875244,3.2202675342559814,3.192570447921753
16.272102,3.1836607456207275,3.2681965827941895,3.2259286642074585
16.28217,3.1611149311065674,3.2208340167999268,3.190974473953247
16.292195,3.184596538543701,3.262300491333008,3.2234485149383545
16.302189,3.159449577331543,3.233954429626465,3.196702003479004
16.312175,3.1856226921081543,3.2662436962127686,3.2259331941604614
16.322242,3.1596643924713135,3.2487244606018066,3.20419442653656
16.332267,3.1868531703948975,3.268949270248413,3.2279012203216553
16.342261,3.158316135406494,3.2542521953582764,3.2062841653823853
16.352248,3.1890509128570557,3.263544797897339,3.2262978553771973
16.362315,3.1535441875457764,3.2485127449035645,3.2010284662246704
16.37234,3.18522572517395,3.263962507247925,3.2245941162109375
16.382334,3.1543829441070557,3.2319600582122803,3.193171501159668
16.39232,3.188197374343872,3.252645254135132,3.220421314239502
16.402387,3.153826951980591,3.2090165615081787,3.1814217567443848
16.412413,3.1900417804718018,3.233588695526123,3.2118152379989624
16.422407,3.1523847579956055,3.217200994491577,3.1847928762435913
16.432392,3.1932828426361084,3.2390966415405273,3.216189742088318
16.44246,3.1530210971832275,3.227567672729492,3.19029438495636
16.452485,3.1937882900238037,3.245203733444214,3.219496011734009
16.462479,3.154681921005249,3.2452762126922607,3.199979066848755
16.472465,3.204484462738037,3.252171039581299,3.228327751159668
16.482532,3.158676862716675,3.267256736755371,3.212966799736023
16.492557,3.210632562637329,3.2685279846191406,3.239580273628235
16.502551,3.160975217819214,3.2888758182525635,3.2249255180358887
16.512538,3.216423988342285,3.290820360183716,3.2536221742630005
16.522606,3.1629645824432373,3.2824740409851074,3.2227193117141724
16.53263,3.2141270637512207,3.2880024909973145,3.2510647773742676
16.542624,3.1650211811065674,3.2702579498291016,3.2176395654678345
16.55261,3.2176077365875244,3.288898229598999,3.2532529830932617
16.562677,3.169286012649536,3.260854959487915,3.2150704860687256
16.572702,3.222191333770752,3.283146619796753,3.2526689767837524
16.582697,3.1739230155944824,3.2552101612091064,3.2145665884017944
16.592682,3.2299106121063232,3.2778749465942383,3.2538927793502808
16.60275,3.1826910972595215,3.2527616024017334,3.2177263498306274
16.612775,3.2283968925476074,3.27359938621521,3.2509981393814087
16.622769,3.191032648086548,3.2624142169952393,3.2267234325408936
16.632756,3.2306172847747803,3.2814531326293945,3.2560352087020874
16.642822,3.2026233673095703,3.2682340145111084,3.2354286909103394
16.652848,3.23433780670166,3.2865350246429443,3.2604364156723022
16.662842,3.2072012424468994,3.2760226726531982,3.241611957550049
16.672828,3.2369091510772705,3.2985599040985107,3.2677345275878906
16.682895,3.21065616607666,3.280529022216797,3.2455925941467285
16.69292,3.235719919204712,3.2932608127593994,3.2644903659820557
16.702914,3.2177531719207764,3.283270835876465,3.2505120038986206
16.7129,3.2424540519714355,3.3020803928375244,3.27226722240448
16.722967,3.2272210121154785,3.2955172061920166,3.2613691091537476
16.732992,3.252000331878662,3.307769775390625,3.2798850536346436
16.742986,3.2330234050750732,3.335444450378418,3.2842339277267456
16.752973,3.2593603134155273,3.3279078006744385,3.293634057044983
16.76304,3.2354729175567627,3.343437433242798,3.2894551753997803
16.773065,3.265486240386963,3.327657461166382,3.2965718507766724
16.783059,3.2356598377227783,3.3452861309051514,3.290472984313965
16.793045,3.271984815597534,3.346614122390747,3.3092994689941406
16.803113,3.2324304580688477,3.383929491043091,3.3081799745559692
16.813137,3.275751829147339,3.361666679382324,3.3187092542648315
16.823131,3.2299399375915527,3.3804051876068115,3.305172562599182
16.833118,3.280390739440918,3.3626089096069336,3.321499824523926
16.843185,3.2278661727905273,3.3430140018463135,3.2854400873184204
16.853209,3.2906410694122314,3.353210210800171,3.321925640106201
16.863205,3.2314748764038086,3.2127745151519775,3.222124695777893
16.87319,3.269335985183716,3.2583842277526855,3.2638601064682007
16.883257,3.1783928871154785,3.421692132949829,3.300042510032654
16.893282,3.307105302810669,3.2682864665985107,3.28769588470459
16.903276,3.2416348457336426,3.288742780685425,3.2651888132095337
16.913262,3.3856797218322754,3.319790840148926,3.3527352809906006
16.92333,3.378502607345581,3.3302805423736572,3.354391574859619
16.933355,3.5428709983825684,3.340231418609619,3.4415512084960938
16.943349,3.432542324066162,3.337742567062378,3.38514244556427
16.953335,3.7469263076782227,3.337566614151001,3.542246460914612
16.963403,3.515136957168579,3.3313064575195312,3.423221707344055
16.973427,3.645493507385254,3.3334848880767822,3.489489197731018
16.983422,3.4651389122009277,3.3251984119415283,3.395168662071228
16.993408,3.6164212226867676,3.333961009979248,3.475191116333008
17.003475,3.4534647464752197,3.3404970169067383,3.396980881690979
17.0135,3.6185688972473145,3.33988618850708,3.4792275428771973
17.023494,3.4533441066741943,3.391730785369873,3.4225374460220337
17.03348,0,3.3673970699310303,1.6836985349655151
17.043548,3.387922525405884,3.421490430831909,3.4047064781188965
17.053573,3.5744571685791016,3.3817005157470703,3.478078842163086
17.063567,3.433645486831665,3.4308931827545166,3.432269334793091
17.073552,3.5860772132873535,3.3976104259490967,3.491843819618225
17.083621,3.4442574977874756,3.4403183460235596,3.4422879219055176
17.093645,3.551661968231201,3.405942916870117,3.478802442550659
17.103639,3.4358859062194824,3.4645345211029053,3.450210213661194
17.113625,3.553439140319824,3.424131155014038,3.488785147666931
17.123693,3.4419891834259033,3.450810670852661,3.4463999271392822
17.133717,3.533461570739746,3.4124486446380615,3.472955107688904
17.143711,3.4295125007629395,3.418931484222412,3.424221992492676
17.153698,3.5267438888549805,3.4122314453125,3.4694876670837402
17.163764,3.434840202331543,3.3965647220611572,3.41570246219635
17.17379,3.504755973815918,3.3944690227508545,3.4496124982833862
17.183784,3.414693593978882,3.365933895111084,3.390313744544983
17.19377,3.488206624984741,3.382528781890869,3.435367703437805
17.203838,3.4047799110412598,3.3298518657684326,3.367315888404846
17.213863,3.4691901206970215,3.36258864402771,3.4158893823623657
17.223857,3.381800651550293,3.323085308074951,3.352442979812622
17.233843,3.469392776489258,3.3705437183380127,3.4199682474136353
17.243911,3.387073278427124,3.3259565830230713,3.3565149307250977
17.253934,3.45749568939209,3.36179518699646,3.409645438194275
17.26393,3.3709497451782227,3.3222854137420654,3.346617579460144
17.273915,3.458662748336792,3.3711140155792236,3.414888381958008
17.283982,3.3750226497650146,3.3304882049560547,3.3527554273605347
17.294007,3.4610507488250732,3.3725454807281494,3.4167981147766113
17.304001,3.3655548095703125,3.366032361984253,3.3657935857772827
17.313988,3.4573237895965576,3.3974785804748535,3.4274011850357056
17.324055,3.376232624053955,3.3949134349823,3.3855730295181274
17.33408,3.460339069366455,3.398829936981201,3.429584503173828
17.344074,3.370604991912842,3.4254674911499023,3.398036241531372
17.35406,3.4701144695281982,3.4200031757354736,3.445058822631836
17.364127,3.376645088195801,3.462129831314087,3.419387459754944
17.374152,3.4786362648010254,3.424750566482544,3.4516934156417847
17.384146,3.3753268718719482,3.4612863063812256,3.418306589126587
17.394133,3.485260486602783,3.4295549392700195,3.4574077129364014
17.4042,3.383669137954712,3.4323890209198,3.408029079437256
17.414224,3.478276491165161,3.4079370498657227,3.443106770515442
17.424219,3.3728039264678955,3.430366277694702,3.401585102081299
17.434205,3.4851527214050293,3.4165384769439697,3.4508455991744995
17.444273,3.3741238117218018,3.4305832386016846,3.402353525161743
17.454297,3.4747302532196045,3.4048521518707275,3.439791202545166
17.464292,3.3673763275146484,3.431586265563965,3.3994812965393066
17.474278,3.4664552211761475,3.4159953594207764,3.441225290298462
17.484345,3.3692471981048584,3.440934419631958,3.405090808868408
17.49437,3.4492950439453125,3.4172523021698,3.433273673057556
17.504364,3.3589847087860107,3.447887659072876,3.4034361839294434
17.51435,3.4629054069519043,3.4265899658203125,3.4447476863861084
17.524417,3.3640286922454834,3.424021005630493,3.3940248489379883
17.534442,3.4458093643188477,3.4192581176757812,3.4325337409973145
17.544436,3.359950304031372,3.4032328128814697,3.381591558456421
17.554422,3.4530866146087646,3.4144465923309326,3.4337666034698486
17.56449,3.3667030334472656,3.378767728805542,3.372735381126404
17.574515,3.448094367980957,3.3876235485076904,3.4178589582443237
17.584509,3.4238154888153076,3.3441851139068604,3.384000301361084
17.594495,0,3.382006883621216,1.691003441810608
17.604563,3.3550209999084473,3.389402389526367,3.3722116947174072
17.614587,0,3.2140438556671143,1.6070219278335571
17.624581,0,0,0.0
17.634567,0,0,0.0
17.644634,0,0,0.0
17.654659,0,3.9570586681365967,1.9785293340682983
17.664653,0,0,0.0
17.674639,0,0,0.0
17.684706,0,0,0.0
17.694731,0,0,0.0
17.704725,0,0,0.0
17.714711,0,5.327035427093506,2.663517713546753
17.724779,0,0,0.0
17.734804,0,0,0.0
17.744798,0,0,0.0
17.754784,0,3.6619906425476074,1.8309953212738037
17.764852,0,0,0.0
17.774876,0,3.503687620162964,1.751843810081482
17.784871,0,0,0.0
17.794857,0,3.469863176345825,1.7349315881729126
17.804924,0,0,0.0
17.814949,0,3.4282336235046387,1.7141168117523193
17.824943,3.4871768951416016,0,1.7435884475708008
17.83493,0,3.410942554473877,1.7054712772369385
17.844997,3.498425006866455,0,1.7492125034332275
17.855021,0,3.4263041019439697,1.7131520509719849
17.865016,3.4539382457733154,3.425934314727783,3.4399362802505493
17.875003,3.3648483753204346,3.4051055908203125,3.3849769830703735
17.885069,3.3784749507904053,3.408146858215332,3.3933109045028687
17.895094,3.3354337215423584,3.445150375366211,3.3902920484542847
17.905088,3.388554811477661,3.386180877685547,3.387367844581604
17.915075,2.409533739089966,3.4087488651275635,2.9091413021087646
17.925143,0,3.44822359085083,1.724111795425415
17.935167,3.2665727138519287,3.4010839462280273,3.333828330039978
17.945161,0,3.4787838459014893,1.7393919229507446
17.955148,3.5671989917755127,3.448606014251709,3.507902503013611
17.965214,0,3.5217125415802,1.7608562707901
17.975239,3.578484296798706,3.464228391647339,3.5213563442230225
17.985234,3.362006902694702,3.571747064590454,3.466876983642578
17.99522,3.5580806732177734,3.5291173458099365,3.543599009513855
18.005288,3.415803909301758,3.4711058139801025,3.44345486164093
18.015312,3.532992362976074,3.4612743854522705,3.4971333742141724
18.025307,0,3.3725109100341797,1.6862554550170898
18.035292,3.585659980773926,3.4150519371032715,3.5003559589385986
18.045359,3.335714817047119,3.3592774868011475,3.3474961519241333
18.055384,0,3.4085421562194824,1.7042710781097412
18.065379,3.299497604370117,3.34523344039917,3.3223655223846436
18.075365,0,3.4271905422210693,1.7135952711105347
18.085433,3.2712323665618896,3.42368221282959,3.3474572896957397
18.095457,0,3.4469642639160156,1.7234821319580078
18.105451,3.240560531616211,3.4273314476013184,3.3339459896087646
18.115437,3.401679277420044,3.479764699935913,3.4407219886779785
18.125505,3.300234794616699,3.429814577102661,3.36502468585968
18.13553,3.4231088161468506,3.4483063220977783,3.4357075691223145
18.145524,3.2815072536468506,3.4292802810668945,3.3553937673568726
18.15551,3.417057514190674,3.4423961639404297,3.4297268390655518
18.165577,3.296262502670288,3.4445149898529053,3.3703887462615967
18.175602,3.389181137084961,3.450450897216797,3.419816017150879
18.185596,3.2954976558685303,3.478135824203491,3.3868167400360107
18.195583,3.360732078552246,3.471958637237549,3.4163453578948975
18.20565,3.2825512886047363,3.483689308166504,3.38312029838562
18.215675,3.339448928833008,3.484628915786743,3.4120389223098755
18.225669,3.2909438610076904,3.458362102508545,3.3746529817581177
18.235655,3.269577741622925,3.459416389465332,3.3644970655441284
18.245722,3.195065975189209,3.655564308166504,3.4253151416778564
18.255747,3.335693836212158,3.55329966545105,3.444496750831604
18.265741,3.350752353668213,3.57015323638916,3.4604527950286865
18.275727,3.360553741455078,0,1.680276870727539
18.285794,3.606623649597168,3.6522579193115234,3.6294407844543457
18.295818,3.4478087425231934,0,1.7239043712615967
18.305814,3.426297664642334,3.5501747131347656,3.48823618888855
18.315799,3.3292787075042725,0,1.6646393537521362
18.325867,3.3435540199279785,3.511385679244995,3.427469849586487
18.335891,3.290498971939087,0,1.6452494859695435
18.345886,3.3542520999908447,3.5009191036224365,3.4275856018066406
18.355872,3.302048921585083,0,1.6510244607925415
18.365939,3.364992141723633,3.501351833343506,3.4331719875335693
18.375964,0,0,0.0
18.385958,3.4627597332000732,3.6197350025177,3.5412473678588867
18.395944,3.3145971298217773,0,1.6572985649108887
18.406012,3.4498841762542725,3.6735153198242188,3.5616997480392456
18.416036,3.3239922523498535,0,1.6619961261749268
18.426031,3.386747360229492,3.5501675605773926,3.4684574604034424
18.436017,3.3150768280029297,0,1.6575384140014648
18.446084,3.2796900272369385,3.696819305419922,3.48825466632843
18.456108,3.2900052070617676,0,1.6450026035308838
18.466104,3.1930737495422363,3.694671630859375,3.4438726902008057
18.476089,3.257188558578491,0,1.6285942792892456
18.486157,3.206077814102173,3.5906319618225098,3.3983548879623413
18.496181,3.270905017852783,0,1.6354525089263916
18.506176,3.2444207668304443,3.6340785026550293,3.439249634742737
18.516162,3.2921204566955566,0,1.6460602283477783
18.526229,3.2598156929016113,3.6553523540496826,3.457584023475647
18.536254,3.297675371170044,0,1.648837685585022
18.546249,3.2727503776550293,3.5881850719451904,3.43046772480011
18.556234,3.3041954040527344,0,1.6520977020263672
18.566302,3.291240692138672,3.7250750064849854,3.5081578493118286
18.576326,3.324542760848999,0,1.6622713804244995
18.586321,3.347773790359497,3.5799522399902344,3.4638630151748657
18.596307,3.3448286056518555,3.5917975902557373,3.4683130979537964
18.606374,3.3360352516174316,3.543060064315796,3.4395476579666138
18.616399,3.403306007385254,3.6028480529785156,3.5030770301818848
18.626394,3.360893964767456,0,1.680446982383728
18.63638,0,3.595881223678589,1.7979406118392944
18.646447,3.3434383869171143,3.5466978549957275,3.445068120956421
18.656471,3.3631038665771484,3.5519919395446777,3.457547903060913
18.666466,3.3446273803710938,3.538989782333374,3.441808581352234
18.676452,3.3588781356811523,3.514089345932007,3.4364837408065796
18.686519,3.3015992641448975,3.5232603549957275,3.4124298095703125
18.696544,3.3345534801483154,3.50081729888916,3.417685389518738
18.706539,3.3015635013580322,3.5142464637756348,3.4079049825668335
18.716524,3.3190760612487793,3.5036094188690186,3.411342740058899
18.726592,3.298414945602417,3.522000312805176,3.4102076292037964
18.736617,3.3397560119628906,3.506685972213745,3.423220992088318
18.746612,3.3232903480529785,3.5270698070526123,3.4251800775527954
18.756597,3.371894121170044,3.5116403102874756,3.4417672157287598
18.766664,3.3532280921936035,3.543525457382202,3.448376774787903
18.776689,3.3714702129364014,3.5553622245788574,3.4634162187576294
18.786684,3.3629446029663086,3.570906639099121,3.466925621032715
18.79667,3.3857309818267822,3.530947208404541,3.4583390951156616
18.806737,3.3632285594940186,3.537285089492798,3.450256824493408
18.816761,3.3934319019317627,3.5228564739227295,3.458144187927246
18.826756,3.377852439880371,3.5444753170013428,3.461163878440857
18.836742,3.3890769481658936,3.543431520462036,3.466254234313965
18.84681,3.3785154819488525,3.595087766647339,3.4868016242980957
18.856834,3.398263692855835,3.570882797241211,3.484573245048523
18.866829,3.3872733116149902,3.625779867172241,3.5065265893936157
18.876814,3.409393072128296,3.5601372718811035,3.4847651720046997
18.886882,3.4038686752319336,3.612109422683716,3.5079890489578247
18.896907,3.415806293487549,3.5733861923217773,3.494596242904663
18.906901,3.409414291381836,3.602505683898926,3.505959987640381
18.916887,3.4193947315216064,3.576157808303833,3.4977762699127197
18.926955,3.418604850769043,3.610356330871582,3.5144805908203125
18.936979,3.426377534866333,3.593282699584961,3.509830117225647
18.946973,3.4284040927886963,3.61958384513855,3.523993968963623
18.95696,3.435251235961914,3.6201915740966797,3.527721405029297
18.967027,3.380627155303955,3.6317591667175293,3.506193161010742
18.977051,3.5322182178497314,3.5590920448303223,3.545655131340027
18.987046,3.438279867172241,3.9213993549346924,3.679839611053467
18.997032,3.4780988693237305,0,1.7390494346618652
19.007099,3.6958367824554443,4.190902233123779,3.943369507789612
19.017124,3.703651189804077,0,1.8518255949020386
19.027118,3.5792837142944336,2.996852159500122,3.288067936897278
19.037104,3.583422899246216,0,1.791711449623108
19.047172,3.552762746810913,0,1.7763813734054565
19.057196,3.572935104370117,0,1.7864675521850586
19.067191,0,0,0.0
19.077176,0,0,0.0
19.087244,0,0,0.0
19.097268,0,0,0.0
19.107264,0,0,0.0
19.117248,0,0,0.0
19.127316,3.544581651687622,0,1.772290825843811
19.13734,0,0,0.0
19.147335,3.55306077003479,3.1687629222869873,3.3609118461608887
19.157321,0,0,0.0
19.167388,3.569246768951416,0,1.784623384475708
19.177413,0,0,0.0
19.187409,3.568681001663208,0,1.784340500831604
19.197394,3.544140338897705,0,1.7720701694488525
19.207461,0,0,0.0
19.217486,0,0,0.0
19.22748,0,0,0.0
19.237467,3.529329776763916,0,1.764664888381958
19.247534,0,0,0.0
19.257558,3.511300563812256,0,1.755650281906128
19.267553,0,0,0.0
19.277539,3.553838014602661,0,1.7769190073013306
19.287607,0,0,0.0
19.297631,3.564178943634033,0,1.7820894718170166
19.307626,0,0,0.0
19.317612,3.5866825580596924,0,1.7933412790298462
19.327679,0,0,0.0
19.337703,3.606757640838623,0,1.8033788204193115
19.347698,3.61541748046875,0,1.807708740234375
19.357685,3.6225836277008057,3.4140868186950684,3.518335223197937
19.367751,3.6217756271362305,0,1.8108878135681152
19.377776,3.639838933944702,3.4815609455108643,3.560699939727783
19.38777,3.633037805557251,0,1.8165189027786255
19.397756,3.659777879714966,3.5199391841888428,3.5898585319519043
19.407824,3.6687815189361572,0,1.8343907594680786
19.417848,3.6759581565856934,3.529611349105835,3.602784752845764
19.427843,3.6643869876861572,0,1.8321934938430786
19.437829,3.6722400188446045,3.5355637073516846,3.6039018630981445
19.447897,3.695889711380005,0,1.8479448556900024
19.457921,3.682366371154785,3.5344202518463135,3.6083933115005493
19.467916,3.702439785003662,0,1.851219892501831
19.477901,3.681147813796997,3.5509448051452637,3.6160463094711304
19.487969,3.707437038421631,0,1.8537185192108154
19.497994,3.6669700145721436,0,1.8334850072860718
19.507989,0,0,0.0
19.517974,0,0,0.0
19.528042,0,0,0.0
19.538066,0,0,0.0
19.54806,0,0,0.0
19.558046,0,0,0.0
19.568114,0,0,0.0
19.578138,0,0,0.0
19.588133,0,0,0.0
19.598118,0,0,0.0
19.608186,0,0,0.0
19.618211,0,0,0.0
19.628205,0,0,0.0
19.638191,0,3.6950652599334717,1.8475326299667358
19.648259,0,3.4858994483947754,1.7429497241973877
19.658283,0,3.5697782039642334,1.7848891019821167
19.668278,0,3.6435792446136475,1.8217896223068237
19.678265,3.8165926933288574,3.9440929889678955,3.8803428411483765
19.688333,0,3.888028860092163,1.9440144300460815
19.698357,0,3.922377109527588,1.961188554763794
19.708351,0,3.8507988452911377,1.9253994226455688
19.718338,3.822427749633789,3.8753228187561035,3.8488752841949463
19.728404,3.8461756706237793,3.8630425930023193,3.8546091318130493
19.738429,3.7855794429779053,3.9078667163848877,3.8467230796813965
19.748424,3.818990707397461,3.8789284229278564,3.8489595651626587
19.75841,0,3.850062370300293,1.9250311851501465
19.768478,3.8639535903930664,3.856149196624756,3.860051393508911
19.778502,3.786681890487671,3.8608853816986084,3.8237836360931396
19.788496,0,3.4304070472717285,1.7152035236358643
19.798482,0,3.198420286178589,1.5992101430892944
19.80855,0,0,0.0
19.818573,0,0,0.0
19.828568,0,0,0.0
19.838555,0,4.017533302307129,2.0087666511535645
19.848622,0,0,0.0
19.858646,0,3.560699224472046,1.780349612236023
19.868641,0,3.4736263751983643,1.7368131875991821
19.878627,3.8145833015441895,3.693345308303833,3.7539643049240112
19.888695,0,3.9744040966033936,1.9872020483016968
19.89872,3.790175437927246,3.8669066429138184,3.8285410404205322
19.908714,0,3.8768272399902344,1.9384136199951172
19.9187,3.8065292835235596,3.8728437423706055,3.8396865129470825
19.928767,0,3.9461376667022705,1.9730688333511353
19.938792,0,3.896146774291992,1.948073387145996
19.948786,0,3.7477190494537354,1.8738595247268677
19.958772,3.960892915725708,3.7964932918548584,3.878693103790283
19.96884,3.785780906677246,3.701507329940796,3.743644118309021
19.978865,3.930001974105835,3.783381938934326,3.8566919565200806
19.988859,3.7788214683532715,3.7024102210998535,3.7406158447265625
19.998845,3.9927804470062256,3.779571294784546,3.8861758708953857
20.008913,3.7917091846466064,3.7867019176483154,3.789205551147461
20.018937,3.713838815689087,3.7943315505981445,3.7540851831436157
20.028932,0,3.769712209701538,1.884856104850769
20.038918,0,3.8003547191619873,1.9001773595809937
20.048985,3.6210312843322754,3.740915060043335,3.680973172187805
20.05901,3.756997585296631,3.787400960922241,3.772199273109436
20.069004,3.6538028717041016,3.773918867111206,3.713860869407654
20.07899,0,3.816115617752075,1.9080578088760376
20.089057,3.5537986755371094,3.777820110321045,3.665809392929077
20.099082,0,3.7904138565063477,1.8952069282531738
20.109077,3.5911319255828857,3.767306327819824,3.679219126701355
20.119063,3.755190849304199,3.756286144256592,3.7557384967803955
20.12913,3.650873899459839,3.775115728378296,3.7129948139190674
20.139154,3.7027649879455566,3.7694578170776367,3.7361114025115967
20.149149,3.637082099914551,3.7734243869781494,3.70525324344635
20.159135,3.689793109893799,3.7641265392303467,3.7269598245620728
20.169203,3.6124305725097656,3.8083534240722656,3.7103919982910156
20.179227,3.6468522548675537,3.7707226276397705,3.708787441253662
20.189222,3.5501110553741455,3.78062105178833,3.665366053581238
20.199207,3.6650021076202393,3.777448892593384,3.7212255001068115
20.209275,3.571601152420044,3.7685375213623047,3.6700693368911743
20.219299,3.6839871406555176,3.776601791381836,3.7302944660186768
20.229294,3.595487594604492,3.7561793327331543,3.6758334636688232
20.239281,3.6984946727752686,3.7697670459747314,3.734130859375
20.249347,3.60841965675354,3.7489967346191406,3.6787081956863403
20.259373,3.697183847427368,3.7264931201934814,3.711838483810425
20.269367,3.5972375869750977,3.780008316040039,3.6886229515075684
20.279352,3.398015022277832,3.724451780319214,3.561233401298523
20.28942,3.4060745239257812,3.8197786808013916,3.6129266023635864
20.299445,3.621157646179199,3.691167116165161,3.65616238117218
20.309439,3.3865015506744385,3.904934883117676,3.645718216896057
20.319425,3.497048854827881,0,1.7485244274139404
20.329492,0,0,0.0
20.339516,3.399493455886841,0,1.6997467279434204
20.349511,0,0,0.0
20.359497,3.4565796852111816,0,1.7282898426055908
20.369564,3.495720148086548,0,1.747860074043274
20.379588,3.5750339031219482,0,1.7875169515609741
20.389584,0,0,0.0
20.399569,3.58668851852417,0,1.793344259262085
20.409637,0,0,0.0
20.419661,3.542330026626587,0,1.7711650133132935
20.429655,0,3.8058841228485107,1.9029420614242554
20.439642,3.519827127456665,0,1.7599135637283325
20.44971,0,3.731332302093506,1.865666151046753
20.459734,3.5199191570281982,0,1.7599595785140991
20.469728,0,3.7231955528259277,1.8615977764129639
20.479714,3.506503105163574,4.027557849884033,3.7670304775238037
20.489781,0,3.8388240337371826,1.9194120168685913
20.499806,3.494321584701538,4.101279258728027,3.7978004217147827
20.509802,3.563974380493164,3.876420736312866,3.720197558403015
20.519787,3.519465208053589,4.085169315338135,3.802317261695862
20.529855,0,3.943296194076538,1.971648097038269
20.539879,3.526346445083618,4.257211685180664,3.891779065132141
20.549874,0,4.00836706161499,2.004183530807495
20.559859,3.522847890853882,4.283628463745117,3.9032381772994995
20.569927,3.619340419769287,3.9681169986724854,3.7937287092208862
20.579951,3.5407769680023193,4.169754981994629,3.855265974998474
20.589946,0,3.9484243392944336,1.9742121696472168
20.599932,3.522878646850586,4.21826171875,3.870570182800293
20.609999,3.6004750728607178,4.103157043457031,3.8518160581588745
20.620024,3.5502207279205322,4.057223796844482,3.8037222623825073
20.630018,3.5436313152313232,3.9863364696502686,3.764983892440796
20.640004,3.5392584800720215,3.721750497817993,3.6305044889450073
20.650072,3.5170962810516357,3.8204219341278076,3.6687591075897217
20.660097,3.5199568271636963,4.229790210723877,3.8748735189437866
