Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
17.827149,3.776339530944824,0,1.888169765472412
17.837214,3.7414677143096924,3.197704315185547,3.4695860147476196
17.84724,3.7847232818603516,0,1.8923616409301758
17.857234,3.7338831424713135,3.197857618331909,3.4658703804016113
17.867221,3.7769529819488525,0,1.8884764909744263
17.877287,3.7377817630767822,3.2020442485809326,3.4699130058288574
17.887312,3.7864811420440674,0,1.8932405710220337
17.897307,3.726278781890869,3.213526964187622,3.4699028730392456
17.907294,3.7715578079223633,0,1.8857789039611816
17.917359,3.7365329265594482,3.21846079826355,3.477496862411499
17.927384,3.8017308712005615,0,1.9008654356002808
17.937379,3.7434983253479004,3.2199928760528564,3.4817456007003784
17.947366,3.767806053161621,0,1.8839030265808105
17.957432,3.7413604259490967,3.2210543155670166,3.4812073707580566
17.967457,3.7529077529907227,0,1.8764538764953613
17.977452,3.7275240421295166,3.216897487640381,3.4722107648849487
17.987438,3.7380127906799316,0,1.8690063953399658
17.997504,3.728912591934204,3.2108144760131836,3.469863533973694
18.007529,3.742964744567871,0,1.8714823722839355
18.017524,3.70662522315979,3.206674098968506,3.456649661064148
18.027511,3.721196413040161,0,1.8605982065200806
18.037576,3.6971209049224854,3.2029011249542236,3.4500110149383545
18.047602,3.7222752571105957,0,1.8611376285552979
18.057596,3.6794676780700684,3.1987791061401367,3.4391233921051025
18.067584,3.716125249862671,0,1.8580626249313354
18.07765,3.6761062145233154,3.1998167037963867,3.437961459159851
18.087675,3.716207504272461,0,1.8581037521362305
18.097669,3.6707663536071777,3.200899839401245,3.4358330965042114
18.107656,3.704080820083618,0,1.852040410041809
18.117722,3.6665899753570557,3.2007639408111572,3.4336769580841064
18.127747,3.6988844871520996,0,1.8494422435760498
18.137742,3.6413636207580566,3.202220916748047,3.4217922687530518
18.147729,3.680649757385254,0,1.840324878692627
18.157794,3.6458795070648193,3.2007038593292236,3.4232916831970215
18.16782,3.6813929080963135,0,1.8406964540481567
18.177814,3.6412060260772705,3.199747085571289,3.42047655582428
18.187801,3.6825692653656006,0,1.8412846326828003
18.197867,3.6352639198303223,3.194749593734741,3.4150067567825317
18.207892,3.685542106628418,0,1.842771053314209
18.217887,3.6501002311706543,3.1924960613250732,3.4212981462478638
18.227873,3.6918680667877197,0,1.8459340333938599
18.237939,3.6694257259368896,3.192819118499756,3.4311224222183228
18.247964,3.699237108230591,0,1.8496185541152954
18.25796,3.670297622680664,3.193603038787842,3.431950330734253
18.267946,3.698103427886963,0,1.8490517139434814
18.278012,3.6746253967285156,3.1895012855529785,3.432063341140747
18.288038,3.702026605606079,0,1.8510133028030396
18.298031,3.6806933879852295,3.1899142265319824,3.435303807258606
18.308019,3.702843189239502,0,1.851421594619751
18.318084,3.6764159202575684,3.1883623600006104,3.4323891401290894
18.328109,3.668397903442383,0,1.8341989517211914
18.338104,3.664997100830078,3.1878011226654053,3.4263991117477417
18.348091,3.6909642219543457,0,1.8454821109771729
18.358158,3.6732873916625977,3.188629627227783,3.4309585094451904
18.368182,3.6974830627441406,0,1.8487415313720703
18.378176,3.6777994632720947,3.1906065940856934,3.434203028678894
18.388163,3.691913366317749,0,1.8459566831588745
18.398229,3.6761257648468018,3.1920695304870605,3.434097647666931
18.408255,3.645047187805176,0,1.822523593902588
18.418249,3.614748239517212,3.194880723953247,3.4048144817352295
18.428237,3.658306837081909,0,1.8291534185409546
18.438302,3.6447386741638184,3.1942050457000732,3.419471859931946
18.448327,3.673764228820801,0,1.8368821144104004
18.458321,3.6503825187683105,3.194572925567627,3.4224777221679688
18.468308,3.68048095703125,0,1.840240478515625
18.478375,3.657588243484497,3.198190212249756,3.4278892278671265
18.4884,3.687988519668579,0,1.8439942598342896
18.498395,3.655125141143799,3.2034943103790283,3.4293097257614136
18.508381,3.699615001678467,0,1.8498075008392334
18.518447,3.6681642532348633,3.2130532264709473,3.4406087398529053
18.528472,3.71262788772583,0,1.856313943862915
18.538466,3.667778968811035,3.2246148586273193,3.4461969137191772
18.548454,3.7152857780456543,0,1.8576428890228271
18.55852,3.672785997390747,3.238018035888672,3.4554020166397095
18.568545,3.7404446601867676,0,1.8702223300933838
18.578539,3.6781318187713623,3.247282028198242,3.4627069234848022
18.588526,3.72495436668396,0,1.86247718334198
18.598592,3.677642583847046,3.255542039871216,3.466592311859131
18.608617,3.730238914489746,0,1.865119457244873
18.618612,3.6793136596679688,3.254671335220337,3.466992497444153
18.628599,3.7287025451660156,0,1.8643512725830078
18.638664,3.6847457885742188,3.253265380859375,3.469005584716797
18.648689,3.7312819957733154,0,1.8656409978866577
18.658684,3.686448335647583,3.246356964111328,3.4664026498794556
18.668671,3.7289974689483643,0,1.8644987344741821
18.678737,3.6868362426757812,3.2426950931549072,3.4647656679153442
18.688763,3.7286460399627686,0,1.8643230199813843
18.698756,3.680089235305786,3.2412109375,3.460650086402893
18.708743,3.7223615646362305,0,1.8611807823181152
18.718809,3.67402982711792,3.240922212600708,3.457476019859314
18.728834,3.7188785076141357,0,1.8594392538070679
18.73883,3.6659650802612305,3.2380483150482178,3.452006697654724
18.748816,3.7144486904144287,0,1.8572243452072144
18.758882,3.6554830074310303,3.2403690814971924,3.4479260444641113
18.768907,3.708996057510376,0,1.854498028755188
18.778902,3.645615816116333,3.2357773780822754,3.440696597099304
18.788889,3.6999313831329346,0,1.8499656915664673
18.798954,3.646245241165161,3.2283639907836914,3.4373046159744263
18.80898,3.690119504928589,0,1.8450597524642944
18.818974,3.6303012371063232,3.224872589111328,3.4275869131088257
18.82896,3.676809310913086,0,1.838404655456543
18.839027,3.6196792125701904,3.2185444831848145,3.4191118478775024
18.849052,3.6594393253326416,0,1.8297196626663208
18.859047,3.6139605045318604,3.2055411338806152,3.409750819206238
18.869034,3.6510770320892334,0,1.8255385160446167
18.879099,3.618579626083374,3.19760799407959,3.408093810081482
18.889125,3.629060745239258,0,1.814530372619629
18.89912,3.592825174331665,3.190924644470215,3.39187490940094
18.909107,3.6316380500793457,0,1.8158190250396729
18.919172,3.602743625640869,3.1784167289733887,3.390580177307129
18.929197,3.6112444400787354,0,1.8056222200393677
18.939192,3.5804381370544434,3.1704139709472656,3.3754260540008545
18.949179,3.6163642406463623,0,1.8081821203231812
18.959244,3.577498435974121,3.1669280529022217,3.3722132444381714
18.969269,3.6084916591644287,0,1.8042458295822144
18.979265,3.5506553649902344,3.161844253540039,3.3562498092651367
18.989251,3.5978379249572754,0,1.7989189624786377
18.999317,3.5604748725891113,3.155447244644165,3.357961058616638
19.009342,3.5997490882873535,0,1.7998745441436768
19.019336,3.5386929512023926,3.1467626094818115,3.342727780342102
19.029324,3.5892207622528076,0,1.7946103811264038
19.039389,3.5416135787963867,3.138045072555542,3.3398293256759644
19.049415,3.5851783752441406,0,1.7925891876220703
19.059409,3.523479700088501,3.1298866271972656,3.3266831636428833
19.069396,3.574636459350586,0,1.787318229675293
19.079461,3.514763593673706,3.1196022033691406,3.3171828985214233
19.089487,3.565021514892578,0,1.782510757446289
19.099482,3.4852406978607178,3.1093814373016357,3.2973110675811768
19.109469,3.547485113143921,0,1.7737425565719604
19.119535,3.475306749343872,3.1070616245269775,3.291184186935425
19.12956,3.5368313789367676,0,1.7684156894683838
19.139554,3.453214406967163,3.104811906814575,3.279013156890869
19.149542,3.5239574909210205,0,1.7619787454605103
19.159607,3.436192750930786,3.1014087200164795,3.268800735473633
19.169631,3.5095183849334717,0,1.7547591924667358
19.179627,3.4230077266693115,3.103151559829712,3.2630796432495117
19.189614,3.5024163722991943,0,1.7512081861495972
19.199678,3.415971040725708,3.1074938774108887,3.2617324590682983
19.209705,3.493060827255249,0,1.7465304136276245
19.2197,3.4048571586608887,3.1042094230651855,3.254533290863037
19.229686,3.4845499992370605,0,1.7422749996185303
19.239752,3.396178960800171,3.1039650440216064,3.2500720024108887
19.249777,3.4763457775115967,0,1.7381728887557983
19.259772,3.394124746322632,3.1067211627960205,3.250422954559326
19.269759,3.4754741191864014,0,1.7377370595932007
19.279824,3.394282341003418,3.104229688644409,3.2492560148239136
19.28985,3.4736275672912598,0,1.7368137836456299
19.299844,3.389704465866089,3.102571725845337,3.246138095855713
19.309831,3.471710443496704,0,1.735855221748352
19.319896,3.3844399452209473,3.106313943862915,3.245376944541931
19.329922,3.4684035778045654,0,1.7342017889022827
19.339917,3.3820395469665527,3.1074209213256836,3.244730234146118
19.349904,3.469787120819092,0,1.734893560409546
19.35997,3.3789613246917725,3.1020522117614746,3.2405067682266235
19.369994,3.469499111175537,0,1.7347495555877686
19.379989,3.3745369911193848,3.101925849914551,3.2382314205169678
19.389976,3.468384027481079,0,1.7341920137405396
19.400042,3.364393949508667,3.0953686237335205,3.2298812866210938
19.410067,3.457374334335327,0,1.7286871671676636
19.420062,3.387669801712036,3.0945706367492676,3.241120219230652
19.430048,3.4625117778778076,0,1.7312558889389038
19.440114,3.362497091293335,3.092003583908081,3.227250337600708
19.450141,3.4446873664855957,0,1.7223436832427979
19.460135,3.3523309230804443,3.0914509296417236,3.221890926361084
19.470121,3.4307031631469727,0,1.7153515815734863
19.480187,3.350818157196045,3.0899903774261475,3.220404267311096
19.490213,3.422839641571045,0,1.7114198207855225
19.500207,3.3504421710968018,3.0952796936035156,3.2228609323501587
19.510193,3.4242782592773438,0,1.7121391296386719
19.520259,3.3122544288635254,3.0944361686706543,3.20334529876709
19.530285,3.3887996673583984,0,1.6943998336791992
19.540279,3.297938108444214,3.095114231109619,3.1965261697769165
19.550267,3.3877575397491455,0,1.6938787698745728
19.560332,3.311413526535034,3.0995702743530273,3.2054919004440308
19.570357,3.39764666557312,0,1.69882333278656
19.580352,3.305828809738159,3.104332208633423,3.205080509185791
19.590338,3.39799427986145,0,1.698997139930725
19.600404,3.320413827896118,3.106762647628784,3.213588237762451
19.610429,3.4065003395080566,0,1.7032501697540283
19.620424,3.362757921218872,3.1068615913391113,3.2348097562789917
19.630411,3.427901029586792,0,1.713950514793396
19.640477,3.3801608085632324,3.1038260459899902,3.2419934272766113
19.650502,3.442478895187378,0,1.721239447593689
19.660497,3.379209518432617,3.104084014892578,3.2416467666625977
19.670483,3.443937301635742,0,1.721968650817871
19.680549,3.3977386951446533,3.105874538421631,3.251806616783142
19.690574,3.4546942710876465,0,1.7273471355438232
19.700569,3.399077892303467,3.1063859462738037,3.2527319192886353
19.710556,3.455982208251953,0,1.7279911041259766
19.720622,3.3961830139160156,3.1117451190948486,3.253964066505432
19.730647,3.4618966579437256,0,1.7309483289718628
19.740642,3.3960225582122803,3.1224498748779297,3.259236216545105
19.750628,3.4650156497955322,0,1.7325078248977661
19.760695,3.39699649810791,3.126732110977173,3.2618643045425415
19.77072,3.4720959663391113,0,1.7360479831695557
19.780714,3.390017032623291,3.12471079826355,3.2573639154434204
19.790702,3.479912042617798,0,1.739956021308899
19.800767,3.3912158012390137,3.1289548873901367,3.260085344314575
19.810792,3.4874045848846436,0,1.7437022924423218
19.820787,3.407762050628662,3.128716230392456,3.268239140510559
19.830773,3.4979500770568848,0,1.7489750385284424
19.840839,3.4390156269073486,3.131399631500244,3.2852076292037964
19.850864,3.5098390579223633,0,1.7549195289611816
19.860859,3.449925422668457,3.1370291709899902,3.2934772968292236
19.870846,3.5122694969177246,0,1.7561347484588623
19.880912,3.459421157836914,3.1442902088165283,3.301855683326721
19.890938,3.517148733139038,0,1.758574366569519
19.900932,3.4742465019226074,3.146487236022949,3.3103668689727783
19.910919,3.521047592163086,0,1.760523796081543
19.920984,3.483811140060425,3.150212526321411,3.317011833190918
19.931009,3.515254497528076,0,1.757627248764038
19.941004,3.468522787094116,3.1564035415649414,3.312463164329529
19.950991,3.5354106426239014,0,1.7677053213119507
19.961057,3.5009427070617676,3.16340708732605,3.3321748971939087
19.971082,3.553109645843506,0,1.776554822921753
19.981077,3.503343343734741,3.1715357303619385,3.33743953704834
19.991064,3.561645984649658,0,1.780822992324829
20.001129,3.5153825283050537,3.1810109615325928,3.3481967449188232
20.011155,3.5679383277893066,0,1.7839691638946533
20.021149,3.504941940307617,3.191356897354126,3.3481494188308716
20.031136,3.571056842803955,0,1.7855284214019775
20.041202,3.519196033477783,3.1930527687072754,3.3561244010925293
20.051227,3.5760200023651123,0,1.7880100011825562
20.061222,3.522594928741455,3.19535493850708,3.3589749336242676
20.071208,3.5837461948394775,0,1.7918730974197388
20.081274,3.5261478424072266,3.19661545753479,3.3613816499710083
20.091299,3.587183713912964,0,1.793591856956482
20.101294,3.5250000953674316,3.196876049041748,3.36093807220459
20.111282,3.5908641815185547,0,1.7954320907592773
20.121347,3.559659481048584,3.1964938640594482,3.378076672554016
20.131372,3.607332229614258,0,1.803666114807129
20.141367,3.555074691772461,3.194772481918335,3.374923586845398
20.151353,3.6028475761413574,0,1.8014237880706787
20.161419,3.5612952709198,3.1932647228240967,3.3772799968719482
20.171445,3.605747938156128,0,1.802873969078064
20.181439,3.568880081176758,3.193812131881714,3.381346106529236
20.191427,3.6101768016815186,0,1.8050884008407593
20.201492,3.5738654136657715,3.194751501083374,3.3843084573745728
20.211517,3.6105031967163086,0,1.8052515983581543
20.221512,3.553823232650757,3.1943860054016113,3.374104619026184
20.231498,3.6004645824432373,0,1.8002322912216187
20.241564,3.562389612197876,3.1995415687561035,3.3809655904769897
20.251589,3.615809440612793,0,1.8079047203063965
20.261585,3.5626728534698486,3.2018256187438965,3.3822492361068726
20.271571,3.6195454597473145,0,1.8097727298736572
20.281636,3.5709340572357178,3.2060227394104004,3.388478398323059
20.291662,3.6242728233337402,0,1.8121364116668701
20.301657,3.565183162689209,3.2095611095428467,3.387372136116028
20.311644,3.6177713871002197,0,1.8088856935501099
20.32171,3.5661473274230957,3.2141478061676025,3.390147566795349
20.331734,3.6182332038879395,0,1.8091166019439697
20.341729,3.55283260345459,3.2108561992645264,3.381844401359558
20.351715,3.6022725105285645,0,1.8011362552642822
20.361781,3.550900936126709,3.210024356842041,3.380462646484375
20.371807,3.6016645431518555,0,1.8008322715759277
20.381802,3.537301540374756,3.2103078365325928,3.3738046884536743
20.391789,3.592017650604248,0,1.796008825302124
20.401855,3.509094476699829,3.211353063583374,3.3602237701416016
20.41188,3.58385968208313,0,1.791929841041565
20.421874,3.5247719287872314,3.209493398666382,3.3671326637268066
20.431861,3.587970018386841,0,1.7939850091934204
20.441927,3.5371952056884766,3.214951515197754,3.3760733604431152
20.451952,3.592863082885742,0,1.796431541442871
20.461947,3.5311272144317627,3.218960762023926,3.3750439882278442
20.471933,3.5907585620880127,0,1.7953792810440063
20.481999,3.5392274856567383,3.218640089035034,3.3789337873458862
20.492025,3.5875251293182373,0,1.7937625646591187
20.502019,3.5375304222106934,3.216953992843628,3.3772422075271606
20.512007,3.5934343338012695,0,1.7967171669006348
20.522072,3.545498847961426,3.2198429107666016,3.3826708793640137
20.532097,3.59112548828125,0,1.795562744140625
20.542092,3.5574302673339844,3.2210030555725098,3.389216661453247
20.552079,3.599816083908081,0,1.7999080419540405
20.562144,3.5714528560638428,3.2247321605682373,3.39809250831604
20.572169,3.6074109077453613,0,1.8037054538726807
20.582164,3.566983461380005,3.2317183017730713,3.399350881576538
20.592151,3.6210501194000244,0,1.8105250597000122
20.602217,3.595043420791626,3.240339994430542,3.417691707611084
20.612243,3.638178586959839,0,1.8190892934799194
20.622237,3.5963053703308105,3.2458558082580566,3.4210805892944336
20.632223,3.6572153568267822,0,1.8286076784133911
20.642289,3.600177049636841,3.253386974334717,3.426782011985779
20.652315,3.6648638248443604,0,1.8324319124221802
20.66231,3.605081796646118,3.2579610347747803,3.431521415710449
20.672296,3.6694538593292236,0,1.8347269296646118
20.682361,3.625053882598877,3.260997772216797,3.443025827407837
20.692387,3.6823785305023193,0,1.8411892652511597
20.702382,3.6264305114746094,3.2618014812469482,3.444115996360779
20.712368,3.680950164794922,0,1.840475082397461
20.722434,3.636592388153076,3.2678356170654297,3.452214002609253
20.732459,3.678983449935913,0,1.8394917249679565
20.742455,3.6345720291137695,3.268289089202881,3.451430559158325
20.752441,3.6766767501831055,0,1.8383383750915527
20.762507,3.6843910217285156,3.2723193168640137,3.4783551692962646
20.772532,3.7001500129699707,0,1.8500750064849854
20.782526,3.6844420433044434,3.2764487266540527,3.480445384979248
20.792514,3.6942121982574463,0,1.8471060991287231
20.802579,3.692699670791626,3.2822341918945312,3.4874669313430786
20.812605,3.6999897956848145,0,1.8499948978424072
20.8226,3.6890625953674316,3.281038761138916,3.485050678253174
20.832586,3.705509901046753,0,1.8527549505233765
20.842652,3.6887543201446533,3.2828030586242676,3.4857786893844604
20.852677,3.7164692878723145,0,1.8582346439361572
20.862672,3.6832492351531982,3.2818005084991455,3.482524871826172
20.872658,3.7201051712036133,0,1.8600525856018066
20.882724,3.6959869861602783,3.2806622982025146,3.4883246421813965
20.892749,3.726158380508423,0,1.8630791902542114
20.902744,3.6875052452087402,3.279088020324707,3.4832966327667236
20.912731,3.7184252738952637,0,1.8592126369476318
20.922797,3.6989197731018066,3.286054849624634,3.49248731136322
20.932822,3.7450008392333984,0,1.8725004196166992
20.942817,3.5782525539398193,3.290459394454956,3.4343559741973877
20.952803,3.5425450801849365,3.306403160095215,3.4244741201400757
20.962869,3.7007081508636475,3.2539117336273193,3.4773099422454834
20.972894,3.7464852333068848,3.272177219390869,3.509331226348877
20.982889,3.59316349029541,3.2268590927124023,3.4100112915039062
20.992876,3.6088452339172363,3.281202793121338,3.445024013519287
21.002941,3.5539331436157227,3.2463440895080566,3.4001386165618896
21.012967,3.5639231204986572,3.2858903408050537,3.4249067306518555
21.022962,3.5272903442382812,3.2301883697509766,3.378739356994629
21.032948,3.5611166954040527,3.2840771675109863,3.4225969314575195
21.043014,3.5241451263427734,3.2354087829589844,3.379776954650879
21.053039,3.562350034713745,3.2821366786956787,3.422243356704712
21.063034,3.5187606811523438,3.2348291873931885,3.376794934272766
21.073021,3.5497195720672607,3.2834362983703613,3.416577935218811
21.083087,3.5095510482788086,3.238712787628174,3.374131917953491
21.093112,3.5410828590393066,3.2800211906433105,3.4105520248413086
21.103106,3.4975409507751465,3.22920298576355,3.363371968269348
21.113093,3.540238618850708,3.274897575378418,3.407568097114563
21.123159,3.4964606761932373,3.226606845855713,3.361533761024475
21.133185,3.5388286113739014,3.2709341049194336,3.4048813581466675
21.143179,3.492086887359619,3.2184698581695557,3.3552783727645874
21.153165,3.534153938293457,3.268415927886963,3.40128493309021
21.163231,3.49283766746521,3.2137041091918945,3.3532708883285522
21.173257,3.549577474594116,3.2644710540771484,3.4070242643356323
21.183251,3.5021190643310547,3.2132959365844727,3.3577075004577637
21.193238,3.5611732006073,3.265336513519287,3.4132548570632935
21.203304,3.5085365772247314,3.2123148441314697,3.3604257106781006
21.213329,3.5704052448272705,3.2637054920196533,3.417055368423462
21.223324,3.5080819129943848,3.208021402359009,3.3580516576766968
21.233311,3.584376096725464,3.2614567279815674,3.4229164123535156
21.243376,3.5149173736572266,3.2410380840301514,3.377977728843689
21.253402,3.5703487396240234,3.229306221008301,3.399827480316162
21.263396,3.5013585090637207,3.2005560398101807,3.3509572744369507
21.273383,3.5534491539001465,3.2281768321990967,3.3908129930496216
21.283449,3.473468542098999,3.1903088092803955,3.3318886756896973
21.293474,3.535402774810791,3.20570969581604,3.3705562353134155
21.30347,3.463075876235962,3.1719307899475098,3.317503333091736
21.313456,3.519864082336426,3.2116665840148926,3.365765333175659
21.323521,3.4351446628570557,3.169313907623291,3.3022292852401733
21.333546,3.4870011806488037,3.188612937927246,3.337807059288025
21.343541,3.4050183296203613,3.1442134380340576,3.2746158838272095
21.353528,3.465592622756958,3.177987813949585,3.3217902183532715
21.363594,3.3723347187042236,3.134481191635132,3.2534079551696777
21.373619,3.436716079711914,3.1711747646331787,3.3039454221725464
21.383614,3.306415319442749,3.1054625511169434,3.205938935279846
21.393601,3.3939311504364014,3.153233766555786,3.2735824584960938
21.403666,3.288290023803711,3.080258846282959,3.184274435043335
21.413692,3.361818552017212,3.1264469623565674,3.2441327571868896
21.423686,3.268538236618042,3.0639967918395996,3.166267514228821
21.433673,3.3450241088867188,3.1114084720611572,3.228216290473938
21.443739,3.2591938972473145,3.057363986968994,3.1582789421081543
21.453764,3.3158681392669678,3.099564552307129,3.2077163457870483
21.463759,3.2441205978393555,3.0527312755584717,3.1484259366989136
21.473745,3.2883636951446533,3.0866174697875977,3.1874905824661255
21.483811,3.2292158603668213,3.0470216274261475,3.1381187438964844
21.493837,3.266876697540283,3.0783166885375977,3.1725966930389404
21.503831,3.17700457572937,3.0371203422546387,3.1070624589920044
21.513818,3.243661880493164,3.0691657066345215,3.1564137935638428
21.523884,3.1636199951171875,3.0303306579589844,3.096975326538086
21.533909,3.2109997272491455,3.0654971599578857,3.1382484436035156
21.543904,3.1483452320098877,3.0245776176452637,3.0864614248275757
21.55389,3.1872682571411133,3.057407855987549,3.122338056564331
21.563957,3.1383659839630127,3.009646415710449,3.074006199836731
21.573982,3.1787548065185547,3.0470383167266846,3.1128965616226196
21.583977,3.130202054977417,2.9728844165802,3.0515432357788086
21.593963,3.163229465484619,2.9915456771850586,3.077387571334839
21.604029,3.1149752140045166,2.952195405960083,3.0335853099823
21.614054,3.1358845233917236,2.9868016242980957,3.0613430738449097
21.624049,3.096029043197632,2.946004867553711,3.0210169553756714
21.634036,3.126354455947876,2.9710962772369385,3.0487253665924072
21.644102,3.0852572917938232,2.936558485031128,3.0109078884124756
21.654127,3.1133291721343994,2.9663336277008057,3.0398313999176025
21.664122,3.067389488220215,2.9274473190307617,2.9974184036254883
21.674108,3.0992329120635986,2.954401731491089,3.0268173217773438
21.684174,3.05546498298645,2.9169323444366455,2.986198663711548
21.694199,3.059910297393799,2.941406011581421,3.00065815448761
21.704193,3.0285098552703857,2.9031872749328613,2.9658485651016235
21.714181,3.05775785446167,2.9267144203186035,2.9922361373901367
21.724246,3.021130323410034,2.8909406661987305,2.9560354948043823
21.734271,3.054468870162964,2.920245885848999,2.9873573780059814
21.744266,3.017611026763916,2.883413314819336,2.950512170791626
21.754253,3.0504891872406006,2.908637046813965,2.9795631170272827
21.764319,3.0201618671417236,2.87984037399292,2.9500011205673218
21.774344,3.0506582260131836,2.9110066890716553,2.9808324575424194
21.784339,3.0222678184509277,2.8804354667663574,2.9513516426086426
21.794326,3.04931640625,2.9076735973358154,2.9784950017929077
21.804391,3.026789665222168,2.8808681964874268,2.9538289308547974
21.814417,3.050879716873169,2.906275510787964,2.9785776138305664
21.824411,3.0293426513671875,2.877720594406128,2.9535316228866577
21.834398,3.0509426593780518,2.9049954414367676,2.9779690504074097
21.844463,3.035487651824951,2.8757874965667725,2.955637574195862
21.85449,3.0641093254089355,2.9109106063842773,2.9875099658966064
21.864484,3.040679931640625,2.8801238536834717,2.9604018926620483
21.874471,3.0726640224456787,2.9123785495758057,2.992521286010742
21.884536,3.0524325370788574,2.8803164958953857,2.9663745164871216
21.894562,3.0994060039520264,2.9222309589385986,3.0108184814453125
21.904557,3.066448450088501,2.8853375911712646,2.975893020629883
21.914543,3.1196956634521484,2.9298243522644043,3.0247600078582764
21.924609,3.084542989730835,2.8962225914001465,2.9903827905654907
21.934633,3.1426761150360107,2.944427251815796,3.0435516834259033
21.944629,3.102644681930542,2.9098517894744873,3.0062482357025146
21.954616,3.14988112449646,2.9686920642852783,3.059286594390869
21.964681,3.111642837524414,2.920682430267334,3.016162633895874
21.974706,3.1686389446258545,2.986086130142212,3.077362537384033
21.984702,3.1176340579986572,2.9347634315490723,3.0261987447738647
21.994688,3.1663060188293457,2.993959903717041,3.0801329612731934
22.004754,3.120340585708618,2.943977117538452,3.032158851623535
22.01478,3.1651864051818848,3.0054280757904053,3.085307240486145
22.024774,3.1191439628601074,2.9569220542907715,3.0380330085754395
22.034761,3.166846513748169,3.017460346221924,3.0921534299850464
22.044826,3.11922287940979,2.9718408584594727,3.0455318689346313
22.054851,3.178032159805298,3.0368614196777344,3.107446789741516
22.064846,3.1321351528167725,2.987387180328369,3.059761166572571
22.074833,3.193793296813965,3.0545103549957275,3.124151825904846
22.084899,3.1473727226257324,3.0008456707000732,3.074109196662903
22.094925,3.2067363262176514,3.069840431213379,3.138288378715515
22.104918,3.157547950744629,3.014211893081665,3.085879921913147
22.114905,3.2277424335479736,3.082915782928467,3.15532910823822
22.124971,3.1795976161956787,3.0298616886138916,3.104729652404785
22.134997,3.2515711784362793,3.0936365127563477,3.1726038455963135
22.144991,3.1982526779174805,3.039729118347168,3.118990898132324
22.154978,3.27349853515625,3.101031541824341,3.1872650384902954
22.165044,3.219545364379883,3.052574872970581,3.136060118675232
22.175069,3.290963888168335,3.1051087379455566,3.198036313056946
22.185064,3.233419179916382,3.060269594192505,3.1468443870544434
22.19505,3.2979791164398193,3.1141908168792725,3.206084966659546
22.205116,3.2466793060302734,3.0743279457092285,3.160503625869751
22.215142,3.3112573623657227,3.1193013191223145,3.2152793407440186
22.225136,3.2592766284942627,3.0745890140533447,3.1669328212738037
22.235123,3.3193345069885254,3.1248652935028076,3.2220999002456665
22.245189,3.2728989124298096,3.082184076309204,3.177541494369507
22.255215,3.331676483154297,3.1386985778808594,3.235187530517578
22.265209,3.2817506790161133,3.092297315597534,3.1870239973068237
22.275195,3.329122304916382,3.151540756225586,3.240331530570984
22.285261,3.2909984588623047,3.1055498123168945,3.1982741355895996
22.295286,3.3512306213378906,3.161255121231079,3.256242871284485
22.305282,3.3081977367401123,3.116826295852661,3.2125120162963867
22.315268,3.3622565269470215,3.1755752563476562,3.268915891647339
22.325334,3.3225321769714355,3.1342782974243164,3.228405237197876
22.33536,3.3749547004699707,3.174746036529541,3.274850368499756
22.345354,3.332609176635742,3.141254186630249,3.2369316816329956
22.35534,3.3782339096069336,3.1864261627197266,3.28233003616333
22.365407,3.3417880535125732,3.152451276779175,3.247119665145874
22.375432,3.393068552017212,3.1949431896209717,3.294005870819092
22.385426,3.352445363998413,3.1547484397888184,3.2535969018936157
22.395413,3.4033679962158203,3.200239896774292,3.301803946495056
22.405478,3.360726833343506,3.1530847549438477,3.2569057941436768
22.415504,3.4117608070373535,3.198967933654785,3.3053643703460693
22.425499,3.3666558265686035,3.1490676403045654,3.2578617334365845
22.435485,3.4224467277526855,3.2013747692108154,3.3119107484817505
22.445551,3.388073682785034,3.1484131813049316,3.268243432044983
22.455577,3.434274911880493,3.2017621994018555,3.3180185556411743
22.465572,3.395456314086914,3.1465415954589844,3.270998954772949
22.475558,3.438627004623413,3.198476552963257,3.318551778793335
22.485624,3.3932225704193115,3.148082733154297,3.270652651786804
22.49565,3.444795846939087,3.193647623062134,3.3192217350006104
22.505644,3.387620687484741,3.145808458328247,3.266714572906494
22.51563,3.4467813968658447,3.1893322467803955,3.31805682182312
22.525696,3.387281894683838,3.143131971359253,3.2652069330215454
22.535722,3.448578119277954,3.1851484775543213,3.3168632984161377
22.545716,3.382906198501587,3.134810209274292,3.2588582038879395
22.555704,3.4428164958953857,3.176468849182129,3.3096426725387573
22.565769,3.375955820083618,3.123427629470825,3.2496917247772217
22.575794,3.4465179443359375,3.1647837162017822,3.30565083026886
22.585789,3.3745293617248535,3.1104471683502197,3.2424882650375366
22.595775,3.4280784130096436,3.153012990951538,3.290545701980591
22.605841,3.365288257598877,3.1023080348968506,3.2337981462478638
22.615867,3.4220128059387207,3.146437406539917,3.284225106239319
22.625861,3.355544090270996,3.095890522003174,3.225717306137085
22.635848,3.4178152084350586,3.1394989490509033,3.278657078742981
22.645914,3.35092830657959,3.090466260910034,3.220697283744812
22.655939,3.4252214431762695,3.1362428665161133,3.2807321548461914
22.665934,3.3302903175354004,3.0872385501861572,3.208764433860779
22.675921,3.4081218242645264,3.1356658935546875,3.271893858909607
22.685986,3.332596778869629,3.085484504699707,3.209040641784668
22.696012,3.4216673374176025,3.1356444358825684,3.2786558866500854
