Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
109.717253,0,3.0026376247406006,1.5013188123703003
109.727244,3.2460005283355713,3.06062650680542,3.1533135175704956
109.737234,0,3.0000996589660645,1.5000498294830322
109.747297,3.2529070377349854,2.9794118404388428,3.116159439086914
109.757325,0,2.9648654460906982,1.4824327230453491
109.767317,3.2519915103912354,2.9656670093536377,3.1088292598724365
109.777307,0,2.9589483737945557,1.4794741868972778
109.78737,3.2591543197631836,2.972245454788208,3.115699887275696
109.797397,0,2.9684383869171143,1.4842191934585571
109.807389,3.255272626876831,2.952585458755493,3.103929042816162
109.817379,0,2.95595645904541,1.477978229522705
109.827442,3.309777021408081,2.928647518157959,3.11921226978302
109.83747,0,2.8162479400634766,1.4081239700317383
109.847462,3.443859577178955,2.9213173389434814,3.1825884580612183
109.857451,0,2.9510908126831055,1.4755454063415527
109.867514,0,2.808429479598999,1.4042147397994995
109.877543,0,2.9170827865600586,1.4585413932800293
109.887535,3.3013157844543457,3.05890154838562,3.180108666419983
109.897525,0,3.020988941192627,1.5104944705963135
109.907587,3.217560052871704,3.143768072128296,3.1806640625
109.917615,0,3.060715436935425,1.5303577184677124
109.927607,3.1797547340393066,3.2078585624694824,3.1938066482543945
109.937596,0,3.133427858352661,1.5667139291763306
109.94766,3.173978328704834,3.2747068405151367,3.2243425846099854
109.957687,0,3.058875560760498,1.529437780380249
109.967679,3.1651575565338135,3.2446000576019287,3.204878807067871
109.977669,0,3.0642638206481934,1.5321319103240967
109.987732,3.1606903076171875,3.2476003170013428,3.204145312309265
109.99776,0,3.0574207305908203,1.5287103652954102
110.007752,3.157325506210327,3.2484655380249023,3.2028955221176147
110.017741,0,3.082202434539795,1.5411012172698975
110.027804,3.1531014442443848,3.2480452060699463,3.2005733251571655
110.037833,0,3.061312675476074,1.530656337738037
110.047825,3.1442556381225586,3.242007255554199,3.193131446838379
110.057814,0,3.1112844944000244,1.5556422472000122
110.067876,3.135874032974243,3.263307809829712,3.1995909214019775
110.077905,0,3.1078367233276367,1.5539183616638184
110.087897,0,3.267083168029785,1.6335415840148926
110.097887,0,3.1071460247039795,1.5535730123519897
110.107949,0,3.223928213119507,1.6119641065597534
110.117977,0,3.0658674240112305,1.5329337120056152
110.127969,3.123779296875,3.220844030380249,3.1723116636276245
110.137959,0,3.066729784011841,1.5333648920059204
110.148022,3.1165781021118164,3.2230780124664307,3.1698280572891235
110.158051,0,3.073885679244995,1.5369428396224976
110.168042,3.1090986728668213,3.2304952144622803,3.169796943664551
110.178032,0,3.089250087738037,1.5446250438690186
110.188094,0,3.1882901191711426,1.5941450595855713
110.198122,0,3.0959131717681885,1.5479565858840942
110.208114,3.143320083618164,3.1940603256225586,3.1686902046203613
110.218104,0,3.09503436088562,1.54751718044281
110.228168,3.1599440574645996,3.18544864654541,3.172696352005005
110.238195,0,3.0425374507904053,1.5212687253952026
110.248187,3.1643319129943848,3.1612906455993652,3.162811279296875
110.258177,0,3.032255172729492,1.516127586364746
110.268239,3.166064977645874,3.154641628265381,3.1603533029556274
110.278268,0,3.022082805633545,1.5110414028167725
110.28826,3.166980266571045,3.190105676651001,3.178542971611023
110.29825,0,3.0399889945983887,1.5199944972991943
110.308312,3.15053129196167,3.2836508750915527,3.2170910835266113
110.318341,0,3.2658193111419678,1.6329096555709839
110.328332,3.1141233444213867,0,1.5570616722106934
110.338322,0,3.4193549156188965,1.7096774578094482
110.348384,3.13377046585083,3.2391090393066406,3.1864397525787354
110.358413,0,3.568988800048828,1.784494400024414
110.368404,3.1375975608825684,3.391771078109741,3.264684319496155
110.378395,0,3.565721035003662,1.782860517501831
110.388457,3.1406118869781494,0,1.5703059434890747
110.398485,0,3.678463935852051,1.8392319679260254
110.408477,3.143263101577759,0,1.5716315507888794
110.418467,0,3.6805551052093506,1.8402775526046753
110.428529,3.142777919769287,3.4027438163757324,3.2727608680725098
110.438558,2.954728364944458,3.5754833221435547,3.2651058435440063
110.448549,3.0707836151123047,3.37156081199646,3.2211722135543823
110.45854,0,3.531555414199829,1.7657777070999146
110.468602,3.115255832672119,3.2822794914245605,3.19876766204834
110.47863,2.9274895191192627,3.494950771331787,3.211220145225525
110.488622,3.060753107070923,3.267359495162964,3.1640563011169434
110.498613,0,3.4449005126953125,1.7224502563476562
110.508674,3.111609697341919,3.249053955078125,3.180331826210022
110.518703,0,3.4533779621124268,1.7266889810562134
110.528694,3.128572940826416,3.248271942138672,3.188422441482544
110.538685,2.989567995071411,3.4489591121673584,3.2192635536193848
110.548747,3.0788726806640625,3.233365774154663,3.156119227409363
110.558775,3.01820707321167,3.4476983547210693,3.2329527139663696
110.568767,3.089275360107422,3.253391981124878,3.17133367061615
110.578758,0,3.4413001537323,1.72065007686615
110.588819,3.152711868286133,3.2575390338897705,3.2051254510879517
110.598848,0,3.4330854415893555,1.7165427207946777
110.608839,3.1429319381713867,3.2504360675811768,3.1966840028762817
110.61883,3.0963125228881836,3.4398903846740723,3.268101453781128
110.628892,3.1359167098999023,3.257561683654785,3.1967391967773438
110.63892,2.9794015884399414,3.431593656539917,3.205497622489929
110.648912,3.0710346698760986,3.2550227642059326,3.1630287170410156
110.658902,0,3.4271225929260254,1.7135612964630127
110.668964,3.096585988998413,0,1.5482929944992065
110.678993,0,3.1959176063537598,1.5979588031768799
110.688984,3.136983871459961,3.27948260307312,3.2082332372665405
110.698975,0,0,0.0
110.709037,3.1601881980895996,0,1.5800940990447998
110.719066,0,0,0.0
110.729057,3.19307541847229,0,1.596537709236145
110.739047,0,3.26485013961792,1.63242506980896
110.749109,3.2015647888183594,0,1.6007823944091797
110.759139,0,3.3095767498016357,1.6547883749008179
110.769129,3.219290256500244,0,1.609645128250122
110.77912,0,3.3568155765533447,1.6784077882766724
110.789182,3.2200088500976562,0,1.6100044250488281
110.799211,0,0,0.0
110.809202,3.2182929515838623,0,1.6091464757919312
110.819193,0,0,0.0
110.829254,3.2183876037597656,3.23569393157959,3.2270407676696777
110.839283,0,0,0.0
110.849275,3.2162811756134033,0,1.6081405878067017
110.859264,0,0,0.0
110.869327,3.2199296951293945,3.1866679191589355,3.203298807144165
110.879356,0,3.3337273597717285,1.6668636798858643
110.889347,3.2322521209716797,3.2655837535858154,3.2489179372787476
110.899338,0,3.401458740234375,1.7007293701171875
110.9094,3.2460999488830566,3.2828822135925293,3.264491081237793
110.919428,0,3.4131224155426025,1.7065612077713013
110.929419,3.254652261734009,3.287044048309326,3.2708481550216675
110.93941,0,3.412590265274048,1.706295132637024
110.949472,3.266681432723999,3.446072578430176,3.3563770055770874
110.959501,0,3.477788209915161,1.7388941049575806
110.969492,3.277409791946411,3.5263278484344482,3.4018688201904297
110.979483,0,0,0.0
110.989544,3.283999443054199,3.2494349479675293,3.2667171955108643
110.999573,0,0,0.0
111.009565,3.370474100112915,3.2295432090759277,3.3000086545944214
111.019555,0,3.3161380290985107,1.6580690145492554
111.029617,3.393747091293335,0,1.6968735456466675
111.039646,0,3.3392887115478516,1.6696443557739258
111.049637,3.4076459407806396,3.309878349304199,3.3587621450424194
111.059627,0,3.344296932220459,1.6721484661102295
111.069689,3.41216778755188,3.3317928314208984,3.371980309486389
111.079718,0,3.360244035720825,1.6801220178604126
111.089709,3.413360357284546,3.339160680770874,3.37626051902771
111.0997,0,3.3666160106658936,1.6833080053329468
111.109762,3.41550612449646,3.353055715560913,3.3842809200286865
111.11979,0,3.376333236694336,1.688166618347168
111.129782,3.4233903884887695,0,1.7116951942443848
111.139772,0,3.390916347503662,1.695458173751831
111.149834,3.42679762840271,0,1.713398814201355
111.159863,0,3.400672197341919,1.7003360986709595
111.169855,3.4304065704345703,0,1.7152032852172852
111.179845,0,3.4106688499450684,1.7053344249725342
111.189908,3.4388105869293213,0,1.7194052934646606
111.199936,0,3.5333306789398193,1.7666653394699097
111.209927,3.4291954040527344,3.3169798851013184,3.3730876445770264
111.219918,3.1406681537628174,3.0394465923309326,3.090057373046875
111.229979,3.459740400314331,0,1.7298702001571655
111.240008,3.3220982551574707,0,1.6610491275787354
111.25,3.4029996395111084,3.1054129600524902,3.2542062997817993
111.259991,3.423924207687378,0,1.711962103843689
111.270051,3.4616475105285645,3.062441110610962,3.262044310569763
111.28008,3.3903486728668213,0,1.6951743364334106
111.290072,3.428400993347168,3.018007516860962,3.223204255104065
111.300062,3.3685755729675293,0,1.6842877864837646
111.310125,3.4305291175842285,2.946101188659668,3.1883151531219482
111.320153,3.365330219268799,0,1.6826651096343994
111.330144,3.42525315284729,2.925496816635132,3.175374984741211
111.340135,3.350219964981079,0,1.6751099824905396
111.350196,3.415377616882324,0,1.707688808441162
111.360226,3.325345039367676,0,1.662672519683838
111.370217,3.3980135917663574,2.790907859802246,3.0944607257843018
111.380208,3.309849977493286,0,1.654924988746643
111.390269,3.392220973968506,2.8086020946502686,3.100411534309387
111.400298,3.3103952407836914,0,1.6551976203918457
111.41029,3.382298707962036,2.8408591747283936,3.111578941345215
111.42028,3.299283981323242,0,1.649641990661621
111.430342,3.3759002685546875,2.8584067821502686,3.117153525352478
111.44037,3.298870325088501,0,1.6494351625442505
111.450362,3.3774850368499756,2.8784189224243164,3.127951979637146
111.460352,3.332932472229004,0,1.666466236114502
111.470415,3.3947091102600098,2.9235408306121826,3.159124970436096
111.480442,3.351433753967285,0,1.6757168769836426
111.490435,3.406557321548462,2.95478892326355,3.180673122406006
111.500425,3.3768844604492188,0,1.6884422302246094
111.510486,3.4243080615997314,2.9644124507904053,3.1943602561950684
111.520516,3.38580584526062,0,1.69290292263031
111.530507,3.4304189682006836,2.9815611839294434,3.2059900760650635
111.540498,3.389864444732666,0,1.694932222366333
111.55056,3.4209542274475098,2.9864964485168457,3.2037253379821777
111.560588,3.3584227561950684,0,1.6792113780975342
111.570579,3.410470485687256,2.9811201095581055,3.1957952976226807
111.58057,3.3456344604492188,0,1.6728172302246094
111.590631,3.4012017250061035,2.963247060775757,3.18222439289093
111.60066,3.318009853363037,0,1.6590049266815186
111.610652,3.3915834426879883,2.928396224975586,3.159989833831787
111.620642,3.3221473693847656,0,1.6610736846923828
111.630705,3.382242441177368,2.914698362350464,3.148470401763916
111.640733,3.321629524230957,0,1.6608147621154785
111.650725,3.3914401531219482,2.937824249267578,3.164632201194763
111.660715,3.4271492958068848,3.216374158859253,3.321761727333069
111.670777,3.4484968185424805,3.0683200359344482,3.2584084272384644
111.680806,3.338489055633545,0,1.6692445278167725
111.690797,3.4707961082458496,3.044586181640625,3.2576911449432373
111.700787,3.513394594192505,3.1905224323272705,3.3519585132598877
111.710849,3.4968338012695312,3.0718343257904053,3.2843340635299683
111.720878,3.561964988708496,3.1531693935394287,3.3575671911239624
111.730869,3.510723352432251,3.050809860229492,3.2807666063308716
111.740861,3.563464879989624,3.1278207302093506,3.3456428050994873
111.750922,3.501741647720337,3.041426658630371,3.271584153175354
111.760951,3.571781635284424,3.1108129024505615,3.3412972688674927
111.770943,3.5039854049682617,3.024897336959839,3.2644413709640503
111.780932,3.6357779502868652,3.0896708965301514,3.3627244234085083
111.790994,3.531442880630493,0,1.7657214403152466
111.801023,3.629754066467285,3.090900421142578,3.3603272438049316
111.811014,3.5282418727874756,3.0153610706329346,3.271801471710205
111.821005,3.594076156616211,3.052731990814209,3.32340407371521
111.831067,3.5169315338134766,2.9967751502990723,3.2568533420562744
111.841095,3.6092169284820557,3.0404486656188965,3.324832797050476
111.851087,3.53216814994812,2.9863414764404297,3.259254813194275
111.861077,3.618777275085449,3.0719218254089355,3.3453495502471924
111.87114,3.538886547088623,3.0080413818359375,3.2734639644622803
111.881168,3.6129791736602783,3.0760443210601807,3.3445117473602295
111.89116,3.535743474960327,3.006322145462036,3.2710328102111816
111.901149,3.5557825565338135,3.081045627593994,3.318414092063904
111.911212,3.5092415809631348,3.009056806564331,3.259149193763733
111.92124,3.5810039043426514,3.0880191326141357,3.3345115184783936
111.931232,3.525981903076172,0,1.762990951538086
111.941222,3.542956829071045,3.1300156116485596,3.3364862203598022
111.951284,3.5171115398406982,0,1.7585557699203491
111.961313,3.537607431411743,3.108302116394043,3.322954773902893
111.971305,3.520277738571167,0,1.7601388692855835
111.981294,3.531970739364624,3.1067302227020264,3.319350481033325
111.991357,0,0,0.0
112.001386,3.597598075866699,3.1106603145599365,3.354129195213318
112.011377,0,0,0.0
112.021367,3.602999210357666,3.2031490802764893,3.4030741453170776
112.03143,3.7297658920288086,2.992382526397705,3.361074209213257
112.041458,3.30141282081604,2.5990421772003174,2.9502274990081787
112.05145,3.2677600383758545,2.9167301654815674,3.092245101928711
112.06144,0,2.7813305854797363,1.3906652927398682
112.071502,3.105778455734253,3.1268186569213867,3.11629855632782
112.08153,0,3.122483015060425,1.5612415075302124
112.091522,3.1306567192077637,3.2276570796966553,3.1791568994522095
112.101512,0,3.081740379333496,1.540870189666748
112.111574,3.1849470138549805,3.2055938243865967,3.1952704191207886
112.121603,0,3.083146572113037,1.5415732860565186
112.131595,3.1362669467926025,3.1982152462005615,3.167241096496582
112.141585,0,3.0983405113220215,1.5491702556610107
112.151647,3.137181043624878,3.2023565769195557,3.169768810272217
112.161675,0,3.1005070209503174,1.5502535104751587
112.171667,0,3.1932730674743652,1.5966365337371826
112.181657,0,3.103442668914795,1.5517213344573975
112.191719,0,3.18497371673584,1.59248685836792
112.201748,0,3.1011245250701904,1.5505622625350952
112.211739,0,3.174377679824829,1.5871888399124146
112.221729,0,3.101928472518921,1.5509642362594604
112.231792,0,3.170701503753662,1.585350751876831
112.241821,0,3.0913987159729004,1.5456993579864502
112.251812,0,3.1597964763641357,1.5798982381820679
112.261802,0,3.083874464035034,1.541937232017517
112.271864,0,3.1571924686431885,1.5785962343215942
112.281893,0,3.082581043243408,1.541290521621704
112.291885,0,3.1563796997070312,1.5781898498535156
112.301876,0,3.0819342136383057,1.5409671068191528
112.311937,0,3.1791470050811768,1.5895735025405884
112.321965,0,3.0836257934570312,1.5418128967285156
112.331957,0,3.1751158237457275,1.5875579118728638
112.341947,0,3.0787956714630127,1.5393978357315063
112.352009,0,3.1609740257263184,1.5804870128631592
112.362038,0,3.0726191997528076,1.5363095998764038
112.37203,0,3.1753289699554443,1.5876644849777222
112.38202,0,3.0823590755462646,1.5411795377731323
112.392082,0,3.1802337169647217,1.5901168584823608
112.40211,0,3.0776591300964355,1.5388295650482178
112.412102,0,3.1645162105560303,1.5822581052780151
112.422092,0,3.0670626163482666,1.5335313081741333
112.432154,0,3.1570394039154053,1.5785197019577026
112.442183,0,3.0598742961883545,1.5299371480941772
112.452175,0,3.1541597843170166,1.5770798921585083
112.462165,0,3.049978017807007,1.5249890089035034
112.472227,0,3.1653337478637695,1.5826668739318848
112.482256,0,3.033449649810791,1.5167248249053955
112.492247,0,3.1345109939575195,1.5672554969787598
112.502237,0,3.0210773944854736,1.5105386972427368
112.512299,0,3.1292009353637695,1.5646004676818848
112.522328,0,3.0197536945343018,1.5098768472671509
112.532319,0,3.1282927989959717,1.5641463994979858
112.54231,0,3.0192787647247314,1.5096393823623657
112.552372,0,3.1245572566986084,1.5622786283493042
112.5624,0,3.0213253498077393,1.5106626749038696
112.572392,0,3.1184864044189453,1.5592432022094727
112.582382,0,3.0187857151031494,1.5093928575515747
112.592444,0,3.1136410236358643,1.5568205118179321
112.602473,0,3.0151126384735107,1.5075563192367554
112.612464,0,3.1097800731658936,1.5548900365829468
112.622455,0,3.0090065002441406,1.5045032501220703
112.632517,0,3.1007773876190186,1.5503886938095093
112.642546,0,3.000732421875,1.5003662109375
112.652537,0,3.0979886054992676,1.5489943027496338
112.662528,0,2.998199939727783,1.4990999698638916
112.67259,0,3.0934479236602783,1.5467239618301392
112.682618,0,2.9992642402648926,1.4996321201324463
112.692609,3.0058062076568604,3.0908942222595215,3.048350214958191
112.7026,0,2.996809244155884,1.498404622077942
112.712662,2.961179494857788,3.088024139404297,3.0246018171310425
112.722691,0,2.997279405593872,1.498639702796936
112.732682,2.9373743534088135,3.086242437362671,3.011808395385742
112.742673,0,2.996122360229492,1.498061180114746
112.752734,2.9391555786132812,3.1027820110321045,3.020968794822693
112.762763,0,2.9975435733795166,1.4987717866897583
112.772754,2.914724588394165,3.081794023513794,2.9982593059539795
112.782745,0,3.009765625,1.5048828125
112.792807,2.8888227939605713,3.2439818382263184,3.066402316093445
112.802835,0,3.311556100845337,1.6557780504226685
112.812827,2.887819528579712,0,1.443909764289856
112.822818,0,3.2432034015655518,1.6216017007827759
112.832879,2.892519474029541,0,1.4462597370147705
112.842908,0,3.2244930267333984,1.6122465133666992
112.8529,2.9030263423919678,0,1.4515131711959839
112.86289,2.75291109085083,3.227336883544922,2.990123987197876
112.872951,2.8459951877593994,0,1.4229975938796997
112.88298,0,3.27063250541687,1.635316252708435
112.892972,2.8903284072875977,0,1.4451642036437988
112.902962,0,3.280310869216919,1.6401554346084595
112.913024,2.9042365550994873,0,1.4521182775497437
112.923053,2.7778334617614746,3.2832484245300293,3.030540943145752
112.933044,2.862297773361206,0,1.431148886680603
112.943035,2.772329330444336,3.284564256668091,3.0284467935562134
112.953097,2.851675033569336,0,1.425837516784668
112.963125,0,3.2844715118408203,1.6422357559204102
112.973117,2.889204740524292,0,1.444602370262146
112.983107,0,3.283217191696167,1.6416085958480835
112.993169,2.8986260890960693,0,1.4493130445480347
113.003198,2.776534080505371,3.2841460704803467,3.030340075492859
113.013189,2.8648102283477783,0,1.4324051141738892
113.02318,2.7448370456695557,3.284217357635498,3.014527201652527
113.033241,2.8495521545410156,2.9242708683013916,2.8869115114212036
113.04327,2.7558863162994385,2.978909492492676,2.867397904396057
113.053263,2.9220077991485596,0,1.4610038995742798
113.063252,0,2.980013847351074,1.490006923675537
113.073315,0,2.9496822357177734,1.4748411178588867
113.083343,0,2.9558632373809814,1.4779316186904907
113.093335,0,3.3797013759613037,1.6898506879806519
113.103325,0,3.132766008377075,1.5663830041885376
113.113387,0,3.364349126815796,1.682174563407898
113.123415,0,2.9787795543670654,1.4893897771835327
113.133406,0,0,0.0
113.143397,0,2.9491147994995117,1.4745573997497559
113.15346,0,3.1626110076904297,1.5813055038452148
113.163489,0,3.0367069244384766,1.5183534622192383
113.17348,0,3.203901529312134,1.601950764656067
113.18347,0,3.314422607421875,1.6572113037109375
113.193532,0,3.290600299835205,1.6453001499176025
113.203561,0,2.659510374069214,1.329755187034607
113.213552,0,2.959484815597534,1.479742407798767
113.223543,0,0,0.0
113.233604,0,3.0963146686553955,1.5481573343276978
113.243633,0,3.18222713470459,1.591113567352295
113.253624,0,3.1850357055664062,1.5925178527832031
113.263615,0,3.230004072189331,1.6150020360946655
113.273676,0,3.2063164710998535,1.6031582355499268
113.283705,0,3.2225239276885986,1.6112619638442993
113.293697,0,3.2042953968048096,1.6021476984024048
113.303687,0,3.221463441848755,1.6107317209243774
113.313749,0,3.2036147117614746,1.6018073558807373
113.323778,0,3.2022581100463867,1.6011290550231934
113.333769,0,3.1917126178741455,1.5958563089370728
113.34376,0,3.1784143447875977,1.5892071723937988
113.353822,0,3.1772854328155518,1.5886427164077759
113.363851,0,3.1860463619232178,1.5930231809616089
113.373842,0,3.1765494346618652,1.5882747173309326
113.383833,0,3.171121835708618,1.585560917854309
113.393894,0,3.1693692207336426,1.5846846103668213
113.403923,0,3.1547720432281494,1.5773860216140747
113.413914,0,3.1594364643096924,1.5797182321548462
113.423905,0,3.1296863555908203,1.5648431777954102
113.433967,0,3.152397871017456,1.576198935508728
113.443996,0,3.1408145427703857,1.5704072713851929
113.453987,0,3.158569812774658,1.579284906387329
113.463978,0,3.128493309020996,1.564246654510498
113.474039,0,3.153825283050537,1.5769126415252686
113.484069,0,3.1208035945892334,1.5604017972946167
113.494059,0,3.1522750854492188,1.5761375427246094
113.50405,0,3.1208763122558594,1.5604381561279297
113.514112,0,3.152958631515503,1.5764793157577515
113.524141,0,3.1348633766174316,1.5674316883087158
113.534132,0,3.1557395458221436,1.5778697729110718
113.544122,0,3.1318359375,1.56591796875
113.554184,0,3.154087781906128,1.577043890953064
113.564213,0,3.1321675777435303,1.5660837888717651
113.574204,0,3.13198184967041,1.565990924835205
113.584195,0,3.1441233158111572,1.5720616579055786
113.594256,0,3.139279365539551,1.5696396827697754
113.604285,0,3.1490490436553955,1.5745245218276978
113.614277,0,3.144804000854492,1.572402000427246
113.624268,0,3.154834508895874,1.577417254447937
113.634329,0,3.142249822616577,1.5711249113082886
113.644359,0,3.1533799171447754,1.5766899585723877
113.654349,0,3.144465923309326,1.572232961654663
113.66434,0,3.2425343990325928,1.6212671995162964
113.674401,3.1625046730041504,3.187094211578369,3.1747994422912598
113.684431,0,3.091475009918213,1.5457375049591064
113.694422,3.27645206451416,3.0760457515716553,3.1762489080429077
113.704413,0,3.045525312423706,1.522762656211853
113.714474,3.3029634952545166,2.9396562576293945,3.1213098764419556
113.724503,0,2.999282121658325,1.4996410608291626
113.734495,3.308009147644043,2.9250283241271973,3.11651873588562
113.744485,0,2.961250066757202,1.480625033378601
113.754547,3.304708957672119,2.9549899101257324,3.129849433898926
113.764576,2.8901686668395996,2.949720859527588,2.9199447631835938
113.774567,3.037597417831421,2.9441609382629395,2.99087917804718
113.784558,0,2.9215219020843506,1.4607609510421753
113.794619,3.162451982498169,2.897371292114258,3.0299116373062134
113.804648,0,2.8869926929473877,1.4434963464736938
113.81464,3.1965506076812744,2.861548900604248,3.0290497541427612
113.82463,0,2.8652284145355225,1.4326142072677612
113.834692,3.1896936893463135,2.8320059776306152,3.0108498334884644
113.844721,0,2.833177089691162,1.416588544845581
113.854712,3.163144826889038,2.785759925842285,2.9744523763656616
113.864703,0,2.7935190200805664,1.3967595100402832
113.874764,3.1452231407165527,2.7705495357513428,2.9578863382339478
113.884794,0,2.7691280841827393,1.3845640420913696
113.894785,3.118560791015625,2.8870296478271484,3.0027952194213867
113.904776,0,2.79357647895813,1.396788239479065
113.914837,3.0919415950775146,2.798142910003662,2.9450422525405884
113.924865,0,2.7025482654571533,1.3512741327285767
113.934857,3.0561258792877197,2.620976448059082,2.838551163673401
113.944848,0,2.6075847148895264,1.3037923574447632
113.954909,3.029444694519043,2.7285234928131104,2.8789840936660767
113.964938,0,2.6360886096954346,1.3180443048477173
113.974929,3.0064456462860107,2.7435247898101807,2.8749852180480957
113.98492,0,2.639815092086792,1.319907546043396
113.994981,3.056459426879883,2.670452833175659,2.863456130027771
114.005011,0,2.6095619201660156,1.3047809600830078
114.015002,2.9614336490631104,0,1.4807168245315552
114.024993,0,0,0.0
114.035055,2.919887065887451,2.550431489944458,2.7351592779159546
114.045083,3.452258348464966,0,1.726129174232483
114.055074,3.0222017765045166,2.6170601844787598,2.819630980491638
114.065066,0,2.5784988403320312,1.2892494201660156
114.075127,2.8394935131073,0,1.41974675655365
114.085156,0,2.5665738582611084,1.2832869291305542
114.095147,0,0,0.0
114.105137,0,2.5388870239257812,1.2694435119628906
114.115199,2.8316473960876465,0,1.4158236980438232
114.125229,0,2.542997121810913,1.2714985609054565
114.135219,2.8046891689300537,2.574453353881836,2.689571261405945
114.145211,0,2.5408499240875244,1.2704249620437622
114.155272,0,0,0.0
114.165302,0,2.5683655738830566,1.2841827869415283
114.175292,2.8049886226654053,2.6221470832824707,2.713567852973938
114.185283,0,0,0.0
114.195345,2.8222241401672363,2.643977403640747,2.7331007719039917
114.205373,0,2.930447578430176,1.465223789215088
114.215365,0,2.7303109169006348,1.3651554584503174
114.225355,0,2.5771801471710205,1.2885900735855103
114.235417,0,2.582547903060913,1.2912739515304565
114.245446,0,2.5444376468658447,1.2722188234329224
114.255437,0,0,0.0
114.265428,0,0,0.0
114.275489,0,0,0.0
114.285518,2.708193778991699,2.5413577556610107,2.624775767326355
114.29551,0,2.614182949066162,1.307091474533081
114.3055,0,2.563861608505249,1.2819308042526245
114.315562,0,2.588773727416992,1.294386863708496
114.325591,2.6556954383850098,2.5672812461853027,2.6114883422851562
114.335582,2.7575626373291016,0,1.3787813186645508
114.345572,2.6745622158050537,2.5449378490448,2.6097500324249268
114.355635,2.759760856628418,2.575827121734619,2.6677939891815186
114.365663,0,2.5523173809051514,1.2761586904525757
114.375655,2.7910773754119873,2.5901927947998047,2.690635085105896
114.385645,0,0,0.0
114.395707,2.805922031402588,2.6113829612731934,2.7086524963378906
114.405735,2.6897501945495605,2.56746244430542,2.6286063194274902
114.415727,2.7705435752868652,2.609705924987793,2.690124750137329
114.425718,0,0,0.0
114.435779,2.8152663707733154,2.5323939323425293,2.6738301515579224
114.445808,0,2.5511996746063232,1.2755998373031616
114.4558,2.8360533714294434,2.5236656665802,2.6798595190048218
114.46579,0,2.5540456771850586,1.2770228385925293
114.475852,2.843898296356201,2.5341832637786865,2.689040780067444
114.485881,0,2.5516042709350586,1.2758021354675293
114.495873,2.8471555709838867,2.544076681137085,2.695616126060486
114.505863,0,2.5540108680725098,1.2770054340362549
114.515924,2.853870391845703,2.5441341400146484,2.699002265930176
114.525953,0,2.555962085723877,1.2779810428619385
114.535944,2.8608100414276123,0,1.4304050207138062
114.545935,2.5546140670776367,2.5688648223876953,2.561739444732666
114.555997,2.748854637145996,2.552290439605713,2.6505725383758545
114.566026,0,2.566284418106079,1.2831422090530396
114.576017,2.8190486431121826,2.699615716934204,2.7593321800231934
114.586008,0,2.616886615753174,1.308443307876587
114.596069,2.854079008102417,2.5360541343688965,2.6950665712356567
114.606099,0,2.5861523151397705,1.2930761575698853
114.61609,2.8782870769500732,2.5163867473602295,2.6973369121551514
114.62608,2.8026857376098633,2.5878164768218994,2.6952511072158813
114.636142,2.860762357711792,2.7137351036071777,2.787248730659485
114.64617,0,2.6669695377349854,1.3334847688674927
114.656162,2.8855855464935303,2.7549571990966797,2.820271372795105
114.666153,2.7763359546661377,2.6862523555755615,2.7312941551208496
114.676215,2.8594372272491455,2.6789333820343018,2.7691853046417236
114.686243,0,2.6739988327026367,1.3369994163513184
114.696235,2.891470432281494,2.68622088432312,2.788845658302307
114.706225,0,2.6768834590911865,1.3384417295455933
114.716286,2.902384042739868,2.6878764629364014,2.7951302528381348
114.726316,0,2.6711983680725098,1.3355991840362549
114.736307,2.9075369834899902,2.683051824569702,2.795294404029846
114.746298,0,2.669013500213623,1.3345067501068115
114.75636,2.907686471939087,2.682572364807129,2.795129418373108
114.766388,0,2.668424606323242,1.334212303161621
114.776379,2.910402297973633,2.693521499633789,2.801961898803711
114.78637,0,2.613121271133423,1.3065606355667114
114.796431,2.9159419536590576,2.6562275886535645,2.786084771156311
114.806461,0,2.616525888442993,1.3082629442214966
114.816452,2.9192442893981934,2.6575334072113037,2.7883888483047485
114.826443,0,0,0.0
114.836505,2.922729730606079,2.67029070854187,2.7965102195739746
114.846534,2.6978273391723633,2.6331605911254883,2.665493965148926
114.856525,2.8434581756591797,2.665581226348877,2.7545197010040283
114.866515,0,2.6271560192108154,1.3135780096054077
114.876577,2.897784471511841,2.6566624641418457,2.7772234678268433
114.886605,2.6846425533294678,2.6291189193725586,2.656880736351013
114.896597,2.836395502090454,2.658581018447876,2.747488260269165
114.906588,0,2.612361431121826,1.306180715560913
114.916649,2.8964712619781494,2.6521108150482178,2.7742910385131836
114.926679,0,2.614561080932617,1.3072805404663086
114.93667,2.9199905395507812,2.6694138050079346,2.794702172279358
114.94666,2.666224956512451,2.604048490524292,2.6351367235183716
114.956722,2.8304965496063232,2.64007830619812,2.7352874279022217
114.96675,0,2.602543592453003,1.3012717962265015
114.976743,2.8974947929382324,2.6327147483825684,2.7651047706604004
114.986732,0,2.560849189758301,1.2804245948791504
114.996794,2.922475814819336,2.6511189937591553,2.7867974042892456
115.006823,0,2.6061198711395264,1.3030599355697632
115.016815,2.929518938064575,2.6710140705108643,2.8002665042877197
115.026806,0,2.668586492538452,1.334293246269226
115.036867,2.931525230407715,2.676025152206421,2.803775191307068
