Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
89.089835,3.979395866394043,3.732921600341797,3.85615873336792
89.099823,4.0284295082092285,3.7920875549316406,3.9102585315704346
89.109888,3.9605274200439453,3.719597816467285,3.8400626182556152
89.119914,4.013153076171875,3.7794837951660156,3.8963184356689453
89.129907,3.945985794067383,3.7152647972106934,3.830625295639038
89.139895,4.004871368408203,3.7599987983703613,3.8824350833892822
89.14996,3.929398536682129,3.6860225200653076,3.8077105283737183
89.159986,3.9990742206573486,3.7525150775909424,3.8757946491241455
89.16998,3.92570424079895,3.6934964656829834,3.809600353240967
89.179968,3.997074842453003,3.737548828125,3.8673118352890015
89.190033,3.914978265762329,3.678314447402954,3.7966463565826416
89.200059,3.997634172439575,3.737290382385254,3.8674622774124146
89.210052,3.915879726409912,3.669400691986084,3.792640209197998
89.22004,3.995431423187256,3.722851514816284,3.85914146900177
89.230105,3.9200778007507324,3.651352882385254,3.785715341567993
89.240131,3.9901199340820312,3.7099673748016357,3.8500436544418335
89.250125,3.923630475997925,3.6585309505462646,3.7910807132720947
89.260113,3.985755443572998,3.713393211364746,3.849574327468872
89.270178,3.922175168991089,3.676191568374634,3.7991833686828613
89.280204,3.9837427139282227,3.729126214981079,3.856434464454651
89.290197,3.9296772480010986,3.6891286373138428,3.8094029426574707
89.300185,3.9783411026000977,3.7311928272247314,3.8547669649124146
89.31025,3.9291491508483887,3.6935431957244873,3.811346173286438
89.320276,3.9770185947418213,3.7432312965393066,3.860124945640564
89.33027,3.921489715576172,3.7023630142211914,3.8119263648986816
89.340257,3.9775471687316895,3.753994941711426,3.8657710552215576
89.350323,3.9160852432250977,3.7243688106536865,3.820227026939392
89.360349,3.9813132286071777,3.7677788734436035,3.8745460510253906
89.370343,3.9183828830718994,3.7279834747314453,3.8231831789016724
89.380331,3.9844377040863037,3.7769675254821777,3.8807026147842407
89.390395,3.9172141551971436,3.7303261756896973,3.8237701654434204
89.400421,3.9891159534454346,3.782896041870117,3.886005997657776
89.410415,3.92924427986145,3.735851764678955,3.8325480222702026
89.420403,3.9979612827301025,3.7838613986968994,3.890911340713501
89.430468,3.9374547004699707,3.7322356700897217,3.834845185279846
89.440494,4.0094380378723145,3.791743516921997,3.9005907773971558
89.450488,3.9554896354675293,3.761390447616577,3.8584400415420532
89.460475,4.014627933502197,3.831172466278076,3.9229001998901367
89.47054,3.968815326690674,3.7968873977661133,3.8828513622283936
89.480566,4.023606777191162,3.855313301086426,3.939460039138794
89.490561,3.971057653427124,3.779850482940674,3.875454068183899
89.500548,4.0420379638671875,3.849630355834961,3.945834159851074
89.510613,3.989377498626709,3.7816734313964844,3.8855254650115967
89.520639,4.04134464263916,3.857823133468628,3.949583888053894
89.530632,4.026037693023682,3.8911571502685547,3.958597421646118
89.54062,4.074520111083984,3.9489171504974365,4.0117186307907104
89.550685,4.057063102722168,3.9587879180908203,4.007925510406494
89.560712,0,3.9855356216430664,1.9927678108215332
89.570706,4.105566501617432,3.9970202445983887,4.05129337310791
89.580693,0,3.969097375869751,1.9845486879348755
89.590757,3.970770835876465,3.9836995601654053,3.977235198020935
89.600783,0,4.018815040588379,2.0094075202941895
89.610777,3.9103941917419434,3.9524476528167725,3.931420922279358
89.620765,0,4.2556471824646,2.1278235912323
89.63083,0,0,0.0
89.640856,0,4.322498321533203,2.1612491607666016
89.65085,0,3.912814140319824,1.956407070159912
89.660839,0,0,0.0
89.670902,0,0,0.0
89.680928,0,0,0.0
89.690922,0,0,0.0
89.70091,6.5038652420043945,0,3.2519326210021973
89.710975,0,0,0.0
89.721001,0,0,0.0
89.730995,0,3.9586071968078613,1.9793035984039307
89.740983,0,0,0.0
89.751048,4.692041873931885,4.014406204223633,4.353224039077759
89.761074,0,4.187689781188965,2.0938448905944824
89.771067,0,4.164575576782227,2.0822877883911133
89.781055,0,4.179459095001221,2.0897295475006104
89.79112,4.158733367919922,4.079667568206787,4.1192004680633545
89.801146,0,4.1665425300598145,2.0832712650299072
89.81114,4.019983768463135,4.023828983306885,4.02190637588501
89.821127,4.04714298248291,4.106698036193848,4.076920509338379
89.831192,4.189699649810791,3.969028949737549,4.07936429977417
89.841219,4.121768474578857,4.094018936157227,4.107893705368042
89.851213,4.058931827545166,3.9643759727478027,4.011653900146484
89.8612,4.15178918838501,4.055600643157959,4.103694915771484
89.871265,4.093768119812012,3.943748712539673,4.018758416175842
89.881291,4.1634931564331055,4.006660461425781,4.085076808929443
89.891285,4.156947135925293,3.9046196937561035,4.030783414840698
89.901274,4.191272735595703,3.995847463607788,4.093560099601746
89.911338,4.189182758331299,3.9040136337280273,4.046598196029663
89.921363,4.208066463470459,3.956463098526001,4.08226478099823
89.931358,4.178558349609375,3.913907051086426,4.0462327003479
89.941345,4.201638698577881,3.9634430408477783,4.08254086971283
89.951411,4.215333461761475,3.9238905906677246,4.0696120262146
89.961437,4.220321178436279,3.971916437149048,4.096118807792664
89.97143,4.21491003036499,3.928799867630005,4.071854948997498
89.981417,4.218534469604492,3.986253023147583,4.102393746376038
89.991482,4.196373462677002,3.9281251430511475,4.062249302864075
90.001509,4.219699859619141,4.003182411193848,4.111441135406494
90.071628,4.19513463973999,3.939776659011841,4.0674556493759155
90.081654,4.225861549377441,4.043821334838867,4.134841442108154
90.091648,4.194393157958984,3.9714267253875732,4.082909941673279
90.101635,4.24633264541626,4.176262855529785,4.2112977504730225
90.1117,4.180520057678223,4.091354846954346,4.135937452316284
90.121727,4.2608513832092285,4.16677188873291,4.213811635971069
90.13172,4.228463649749756,4.119652271270752,4.174057960510254
90.141708,4.29149055480957,4.175767421722412,4.233628988265991
90.151773,4.238134384155273,4.110366344451904,4.174250364303589
90.161799,4.311856746673584,4.164402961730957,4.2381298542022705
90.171792,4.222096920013428,4.123581886291504,4.172839403152466
90.18178,4.3190155029296875,4.167186737060547,4.243101119995117
90.191845,4.21381139755249,4.120619297027588,4.167215347290039
90.201871,4.31564998626709,4.145218849182129,4.230434417724609
90.211866,4.208353042602539,4.0812788009643555,4.144815921783447
90.221853,4.307680606842041,4.149906635284424,4.228793621063232
90.231917,4.184985637664795,4.083205223083496,4.1340954303741455
90.241944,4.270589828491211,4.1339287757873535,4.202259302139282
90.251938,4.164344310760498,4.07928991317749,4.121817111968994
90.261925,4.233694553375244,4.1193366050720215,4.176515579223633
90.27199,4.147119998931885,4.038018226623535,4.09256911277771
90.282016,4.212147235870361,4.094228267669678,4.1531877517700195
90.29201,4.146712779998779,4.031682968139648,4.089197874069214
90.301998,4.206096172332764,4.082621097564697,4.1443586349487305
90.312063,4.139890670776367,4.024703025817871,4.082296848297119
90.322089,4.206255912780762,4.049422264099121,4.127839088439941
90.332082,4.1327805519104,3.9074246883392334,4.020102620124817
90.342071,4.162790775299072,3.950373411178589,4.056582093238831
90.352136,4.114283084869385,3.839386224746704,3.9768346548080444
90.362162,4.163824081420898,3.9137468338012695,4.038785457611084
90.372155,4.127717971801758,3.8238110542297363,3.975764513015747
90.382143,4.151679992675781,3.8989810943603516,4.025330543518066
90.392208,4.1211347579956055,3.819974660873413,3.9705547094345093
90.402233,4.146444320678711,3.8942248821258545,4.020334601402283
90.412228,4.118815898895264,3.8171348571777344,3.967975378036499
90.422215,4.139769554138184,3.8889172077178955,4.0143433809280396
90.43228,4.12136697769165,3.8042657375335693,3.96281635761261
90.442306,4.132078647613525,3.8735978603363037,4.0028382539749146
90.4523,4.10823392868042,3.800467014312744,3.954350471496582
90.462288,4.114280700683594,3.8680362701416016,3.9911584854125977
90.472353,4.091057300567627,3.7987120151519775,3.9448846578598022
90.482379,4.108494758605957,3.8633389472961426,3.98591685295105
90.492373,4.087256908416748,3.781283378601074,3.934270143508911
90.50236,4.100612163543701,3.852800130844116,3.9767061471939087
90.512425,4.090586185455322,3.7864129543304443,3.9384995698928833
90.522451,4.102151870727539,3.852283477783203,3.977217674255371
90.532445,4.093022346496582,3.8237667083740234,3.9583945274353027
90.542433,4.1035637855529785,3.860557794570923,3.9820607900619507
90.552498,4.095003128051758,3.782400608062744,3.938701868057251
90.562523,4.088511943817139,3.8442606925964355,3.966386318206787
90.572518,4.0018181800842285,3.753561496734619,3.877689838409424
90.582505,4.0430588722229,3.852755308151245,3.9479070901870728
90.59257,4.048633575439453,3.7873942852020264,3.9180139303207397
90.602596,4.048869609832764,3.8764333724975586,3.962651491165161
90.612591,4.041402816772461,3.809521198272705,3.925462007522583
90.622577,4.0516886711120605,3.88653302192688,3.96911084651947
90.632642,4.0348381996154785,3.798900604248047,3.9168694019317627
90.642669,4.052720546722412,3.8888895511627197,3.970805048942566
90.652663,4.031211853027344,3.804593324661255,3.9179025888442993
90.66265,4.061439514160156,3.8918139934539795,3.976626753807068
90.672715,4.042263507843018,3.8040010929107666,3.923132300376892
90.682741,4.063904285430908,3.896733283996582,3.980318784713745
90.692735,4.021660327911377,3.8038389682769775,3.9127496480941772
90.702722,4.062776565551758,3.894878387451172,3.978827476501465
90.712788,4.019260883331299,3.7950284481048584,3.9071446657180786
90.722814,4.061305046081543,3.8944101333618164,3.9778575897216797
90.732807,4.015677452087402,3.790539264678955,3.9031083583831787
90.742796,4.0622029304504395,3.8861851692199707,3.974194049835205
90.75286,4.011703968048096,3.782588243484497,3.8971461057662964
90.762886,4.061613082885742,3.8787190914154053,3.9701660871505737
90.772881,4.010993957519531,3.7759482860565186,3.893471121788025
90.782867,4.060233116149902,3.8807897567749023,3.9705114364624023
90.792933,4.012784481048584,3.787022829055786,3.899903655052185
90.802959,4.059642314910889,3.88857364654541,3.9741079807281494
90.812952,4.013056755065918,3.8004956245422363,3.906776189804077
90.82294,4.063142776489258,3.8993890285491943,3.981265902519226
90.833005,4.019711017608643,3.820779800415039,3.920245409011841
90.843031,4.069016933441162,3.9118595123291016,3.990438222885132
90.853025,4.028235912322998,3.858851432800293,3.9435436725616455
90.863013,4.0805983543396,3.9363579750061035,4.008478164672852
90.873078,4.031162738800049,3.8828184604644775,3.956990599632263
90.883104,4.092494964599609,3.974431037902832,4.033463001251221
90.893098,4.0542497634887695,3.889882802963257,3.972066283226013
90.903085,4.117500305175781,3.964623212814331,4.041061758995056
90.91315,4.0637617111206055,3.8789100646972656,3.9713358879089355
90.923177,4.133362770080566,3.952195882797241,4.042779326438904
90.93317,4.088418960571289,3.8660993576049805,3.9772591590881348
90.943157,4.150550365447998,3.9372973442077637,4.043923854827881
90.953223,4.091712951660156,3.8335800170898438,3.962646484375
90.963249,4.1620402336120605,3.9350645542144775,4.048552393913269
90.973242,4.093698501586914,3.826733112335205,3.9602158069610596
90.983229,4.165624618530273,3.9376988410949707,4.051661729812622
90.993295,4.0803351402282715,3.835627555847168,3.9579813480377197
91.003322,4.159479141235352,3.949721336364746,4.054600238800049
91.013315,4.074682235717773,3.867033004760742,3.970857620239258
91.023303,4.158679485321045,3.9779915809631348,4.06833553314209
91.033368,4.059202194213867,3.888763904571533,3.9739830493927
91.043394,4.1577982902526855,4.00516939163208,4.081483840942383
91.053387,4.058633804321289,3.903836488723755,3.981235146522522
91.063375,4.154313564300537,4.013317584991455,4.083815574645996
91.073441,4.098911762237549,3.92052960395813,4.009720683097839
91.083466,4.178843975067139,4.02158784866333,4.100215911865234
91.09346,4.111334800720215,3.9235315322875977,4.017433166503906
91.103448,4.183681488037109,4.027629375457764,4.1056554317474365
91.113513,4.142525672912598,3.9215755462646484,4.032050609588623
91.123539,4.202130317687988,4.0263447761535645,4.114237546920776
91.133533,4.1398091316223145,3.9405171871185303,4.040163159370422
91.14352,4.206855297088623,4.037049293518066,4.121952295303345
91.153585,4.141066551208496,3.9614596366882324,4.051263093948364
91.163612,4.217909336090088,4.048399448394775,4.133154392242432
91.173605,4.142400741577148,3.9779772758483887,4.0601890087127686
91.183592,4.221614837646484,4.057610988616943,4.139612913131714
91.193657,4.162153720855713,3.992337226867676,4.077245473861694
91.203683,4.230318546295166,4.065849781036377,4.1480841636657715
91.213678,4.160390377044678,4.000478267669678,4.080434322357178
91.223665,4.22418737411499,4.070457935333252,4.147322654724121
91.23373,4.17777681350708,3.9988317489624023,4.088304281234741
91.243756,4.215834140777588,4.069077491760254,4.142455816268921
91.25375,4.187750339508057,3.9934778213500977,4.090614080429077
91.263737,4.224181175231934,4.067091464996338,4.145636320114136
91.273802,4.198113918304443,3.986743450164795,4.092428684234619
91.283828,4.227991104125977,4.065301895141602,4.146646499633789
91.293823,4.200233459472656,3.9960994720458984,4.098166465759277
91.30381,4.228626251220703,4.068342208862305,4.148484230041504
91.313875,4.192904472351074,4.001828670501709,4.097366571426392
91.323901,4.230518341064453,4.0747504234313965,4.152634382247925
91.333895,4.195664405822754,4.011514663696289,4.1035895347595215
91.343883,4.24383544921875,4.095337390899658,4.169586420059204
91.353947,4.20836067199707,4.028965473175049,4.11866307258606
91.363974,4.255612373352051,4.113966464996338,4.184789419174194
91.373968,4.232789993286133,4.051097393035889,4.141943693161011
91.383955,4.279421329498291,4.152110576629639,4.215765953063965
91.39402,4.253870487213135,4.081831455230713,4.167850971221924
91.404046,4.30415678024292,4.17383337020874,4.23899507522583
91.41404,4.295624732971191,4.109832763671875,4.202728748321533
91.424027,4.333284378051758,4.218208312988281,4.2757463455200195
91.434093,4.3193359375,4.141436576843262,4.230386257171631
91.444119,4.346125602722168,4.234950542449951,4.29053807258606
91.454112,4.338788032531738,4.194148063659668,4.266468048095703
91.464101,4.371579170227051,4.288001537322998,4.329790353775024
91.474165,4.349881172180176,4.229362487792969,4.289621829986572
91.484191,4.384237289428711,4.295884132385254,4.340060710906982
91.494186,4.3968024253845215,4.249476432800293,4.323139429092407
91.504173,4.444669723510742,4.2344279289245605,4.339548826217651
91.514238,4.156035423278809,4.202339172363281,4.179187297821045
91.524264,4.268077850341797,4.291924953460693,4.280001401901245
91.534258,4.29632568359375,4.391719818115234,4.344022750854492
91.544245,4.3390889167785645,4.3957295417785645,4.3674092292785645
91.55431,4.327142238616943,4.392716884613037,4.35992956161499
91.564337,4.3456525802612305,4.412117958068848,4.378885269165039
91.57433,4.334764003753662,4.407376289367676,4.371070146560669
91.584318,4.352692127227783,4.412242889404297,4.38246750831604
91.594383,4.342105388641357,4.393280982971191,4.367693185806274
91.604409,4.358378887176514,4.41439962387085,4.386389255523682
91.614402,4.346578121185303,4.39864444732666,4.3726112842559814
91.624391,4.370395183563232,4.419102191925049,4.394748687744141
91.634455,4.351919174194336,4.39332389831543,4.372621536254883
91.644481,4.376762390136719,4.408634185791016,4.392698287963867
91.654476,4.357741832733154,4.402294635772705,4.38001823425293
91.664463,4.36992883682251,4.420551300048828,4.395240068435669
91.674528,4.357046604156494,4.394892692565918,4.375969648361206
91.684554,4.36536979675293,4.4058942794799805,4.385632038116455
91.694547,4.355177402496338,4.400479793548584,4.377828598022461
91.704535,4.357054233551025,4.396524429321289,4.376789331436157
91.7146,4.350525856018066,4.393499374389648,4.372012615203857
91.724626,4.350931167602539,4.412705898284912,4.381818532943726
91.73462,4.353837966918945,4.397777080535889,4.375807523727417
91.744608,4.34438943862915,4.410760879516602,4.377575159072876
91.754672,4.348925590515137,4.382780075073242,4.3658528327941895
91.764698,4.340336322784424,4.4024152755737305,4.371375799179077
91.774693,4.340526580810547,4.36552619934082,4.353026390075684
91.784681,4.332151412963867,4.396090984344482,4.364121198654175
91.794746,4.333362579345703,4.35103178024292,4.3421971797943115
91.804772,4.330069541931152,4.384904861450195,4.357487201690674
91.814765,4.32503080368042,4.344583034515381,4.3348069190979
91.824753,4.317162990570068,4.3656005859375,4.341381788253784
91.834818,4.308459758758545,4.3222503662109375,4.315355062484741
91.844844,4.306025981903076,4.346879005432129,4.3264524936676025
91.854837,4.301958084106445,4.321066856384277,4.311512470245361
91.864825,4.296534538269043,4.334939479827881,4.315737009048462
91.874891,4.295608997344971,4.32816743850708,4.311888217926025
91.884916,4.28864860534668,4.323983669281006,4.306316137313843
91.89491,4.285698413848877,4.3064961433410645,4.296097278594971
91.904898,4.282601356506348,4.309954643249512,4.29627799987793
91.914963,4.284087181091309,4.278052806854248,4.281069993972778
91.924989,4.284604549407959,4.295144557952881,4.28987455368042
91.934983,4.280547142028809,4.263686180114746,4.272116661071777
91.944971,4.299793720245361,4.232070446014404,4.265932083129883
91.955035,4.294660568237305,4.135159492492676,4.21491003036499
91.965061,4.298649787902832,4.172031879425049,4.23534083366394
91.975055,4.412082672119141,4.267920017242432,4.340001344680786
91.985043,4.591682434082031,4.283229351043701,4.437455892562866
91.995107,4.644495964050293,4.2026214599609375,4.423558712005615
92.005134,4.666670322418213,4.341285228729248,4.5039777755737305
92.0552,4.61369514465332,4.221712589263916,4.417703866958618
92.065188,4.649174690246582,4.319448471069336,4.484311580657959
92.075252,4.650819778442383,4.203360557556152,4.427090167999268
92.085279,4.661784648895264,4.321265697479248,4.491525173187256
92.095273,4.645983695983887,4.216912746429443,4.431448221206665
92.105261,4.65787410736084,4.318760395050049,4.488317251205444
92.115325,4.644120216369629,4.212681293487549,4.428400754928589
92.125351,4.650599956512451,4.31574821472168,4.483174085617065
92.135345,4.639895915985107,4.217918872833252,4.42890739440918
92.145333,4.651217937469482,4.3231000900268555,4.487159013748169
92.155398,4.646487236022949,4.228602409362793,4.437544822692871
92.165424,4.650858402252197,4.332540035247803,4.49169921875
92.175418,4.644873142242432,4.235830307006836,4.440351724624634
92.185405,4.644723892211914,4.340116500854492,4.492420196533203
92.19547,4.648725509643555,4.246647357940674,4.447686433792114
92.205496,4.649257183074951,4.349018573760986,4.499137878417969
92.21549,4.6553521156311035,4.244799613952637,4.45007586479187
92.225478,4.663394927978516,4.36051607131958,4.511955499649048
92.235542,4.736627101898193,4.4988532066345215,4.617740154266357
92.245569,4.67254114151001,4.453665733337402,4.563103437423706
92.255563,4.707540512084961,4.460946559906006,4.584243535995483
92.26555,4.672357082366943,4.452577590942383,4.562467336654663
92.275615,4.710423469543457,4.493889808654785,4.602156639099121
92.285642,4.685717582702637,4.4694108963012695,4.577564239501953
92.295635,4.717531681060791,4.4467854499816895,4.58215856552124
92.305622,4.670186519622803,4.453033924102783,4.561610221862793
92.315688,4.707242012023926,4.403522968292236,4.555382490158081
92.325714,4.667461395263672,4.426063537597656,4.546762466430664
92.335707,4.702295303344727,4.402156829833984,4.5522260665893555
92.345695,4.6587090492248535,4.41916561126709,4.538937330245972
92.35576,4.689995288848877,4.414886474609375,4.552440881729126
92.365787,4.650402545928955,4.417159080505371,4.533780813217163
92.37578,4.6843180656433105,4.412174701690674,4.548246383666992
92.385768,4.634060382843018,4.401965141296387,4.518012762069702
92.395832,4.671016693115234,4.420709133148193,4.545862913131714
92.405858,4.6366777420043945,4.41709041595459,4.526884078979492
92.415852,4.66033411026001,4.456547260284424,4.558440685272217
92.42584,4.631007671356201,4.405828952789307,4.518418312072754
92.435905,4.651838302612305,4.410609722137451,4.531224012374878
92.445931,4.637337684631348,4.397935390472412,4.51763653755188
92.455925,4.6438307762146,4.402276039123535,4.523053407669067
92.465913,4.635030746459961,4.3892974853515625,4.512164115905762
92.475977,4.638227462768555,4.384188175201416,4.511207818984985
92.486004,4.624832630157471,4.301769256591797,4.463300943374634
92.495997,4.619476795196533,4.353750705718994,4.486613750457764
92.505985,4.612297058105469,4.332189559936523,4.472243309020996
92.51605,4.620198726654053,4.355846881866455,4.488022804260254
92.526076,4.603403091430664,4.266952037811279,4.435177564620972
92.53607,4.6232733726501465,4.35626745223999,4.489770412445068
92.546057,4.599396705627441,4.320314407348633,4.459855556488037
92.556123,4.625920295715332,4.37106990814209,4.498495101928711
92.566149,4.600448131561279,4.318353176116943,4.459400653839111
92.576143,4.615694046020508,4.332646369934082,4.474170207977295
92.58613,4.606833457946777,4.282215118408203,4.44452428817749
92.596195,4.6233015060424805,4.305241107940674,4.464271306991577
92.606221,4.62449836730957,4.28873348236084,4.456615924835205
92.616215,4.628777027130127,4.309911251068115,4.469344139099121
92.626203,4.630942344665527,4.311648368835449,4.471295356750488
92.636268,4.6148810386657715,4.317653656005859,4.466267347335815
92.646294,4.634438514709473,4.311253547668457,4.472846031188965
92.656288,4.60672664642334,4.288738250732422,4.447732448577881
92.666275,4.626411437988281,4.287541389465332,4.456976413726807
92.67634,4.609962463378906,4.308620929718018,4.459291696548462
92.686366,4.618584156036377,4.307816028594971,4.463200092315674
92.69636,4.596116065979004,4.3173418045043945,4.456728935241699
92.706347,4.609685897827148,4.309476852416992,4.45958137512207
92.716412,4.590713024139404,4.315491676330566,4.453102350234985
92.726439,4.615570068359375,4.3180766105651855,4.46682333946228
92.736433,4.5921525955200195,4.320033550262451,4.456093072891235
92.74642,4.608716011047363,4.316000461578369,4.462358236312866
92.756485,4.603902816772461,4.355959892272949,4.479931354522705
92.766511,4.614135265350342,4.2883076667785645,4.451221466064453
92.776505,4.600624084472656,4.3559112548828125,4.478267669677734
92.786492,4.625208854675293,4.3220062255859375,4.473607540130615
92.796557,4.620248794555664,4.342105388641357,4.481177091598511
92.806583,4.6386027336120605,4.30666446685791,4.472633600234985
92.816578,4.621840953826904,4.341065406799316,4.48145318031311
92.826565,4.6435866355896,4.285973072052002,4.464779853820801
92.83663,4.63584566116333,4.331569194793701,4.483707427978516
92.846656,4.660976886749268,4.285362243652344,4.473169565200806
92.85665,4.701852798461914,4.292489528656006,4.49717116355896
92.866637,4.729617595672607,4.245276927947998,4.487447261810303
92.876703,4.622377395629883,4.193159103393555,4.407768249511719
92.886729,4.669916152954102,4.393359184265137,4.531637668609619
92.896723,4.613839626312256,4.308823585510254,4.461331605911255
92.90671,4.5448899269104,4.440406799316406,4.492648363113403
92.916775,4.541051864624023,4.310333728790283,4.425692796707153
92.926801,4.518453121185303,4.425875663757324,4.4721643924713135
92.936795,4.528242588043213,4.274787902832031,4.401515245437622
92.946782,4.561238765716553,4.404760360717773,4.482999563217163
92.956847,4.537946701049805,4.270909786224365,4.404428243637085
92.966874,4.585033893585205,4.396665573120117,4.490849733352661
92.976868,4.5463151931762695,4.269811630249023,4.4080634117126465
92.986855,4.559428691864014,4.392601490020752,4.476015090942383
92.99692,4.527857780456543,4.263731956481934,4.395794868469238
93.006946,4.544297218322754,4.377533912658691,4.460915565490723
93.01694,4.5428972244262695,4.263895511627197,4.403396368026733
93.026927,4.57072114944458,4.383415699005127,4.4770684242248535
93.036993,4.55094051361084,4.278700828552246,4.414820671081543
93.047018,4.564119338989258,4.339058876037598,4.451589107513428
93.057012,4.555903911590576,4.2642340660095215,4.410068988800049
93.067,4.546816349029541,4.3787641525268555,4.462790250778198
93.077065,4.54972505569458,4.283703327178955,4.416714191436768
93.087091,4.55342960357666,4.384121417999268,4.468775510787964
93.097085,4.559230804443359,4.295073986053467,4.427152395248413
93.107072,4.573651313781738,4.395163059234619,4.484407186508179
93.117138,4.5695061683654785,4.297083377838135,4.433294773101807
93.127164,4.559076309204102,4.372835159301758,4.46595573425293
93.137158,4.5874786376953125,4.293162822723389,4.440320730209351
93.147145,4.597693920135498,4.40005350112915,4.498873710632324
93.15721,4.601971626281738,4.334120750427246,4.468046188354492
93.167236,4.616705894470215,4.409675598144531,4.513190746307373
93.17723,4.62943696975708,4.352137565612793,4.4907872676849365
93.187217,4.651913642883301,4.423041820526123,4.537477731704712
93.197283,4.657914161682129,4.336544990539551,4.49722957611084
93.207308,4.654571533203125,4.415032386779785,4.534801959991455
93.217302,4.664675712585449,4.331305503845215,4.497990608215332
93.22729,4.654112815856934,4.419375419616699,4.536744117736816
93.237355,4.670895576477051,4.338291168212891,4.504593372344971
93.247381,4.63190221786499,4.411035060882568,4.521468639373779
93.257375,4.677547454833984,4.328069686889648,4.502808570861816
93.267363,4.651601791381836,4.415359020233154,4.533480405807495
93.277427,4.691720008850098,4.303781509399414,4.497750759124756
93.287454,4.648039817810059,4.3969221115112305,4.5224809646606445
93.297447,4.7288055419921875,4.305119514465332,4.51696252822876
93.307434,4.652832508087158,4.4041829109191895,4.528507709503174
93.3175,4.715303421020508,4.3044233322143555,4.509863376617432
93.327526,4.664439678192139,4.3932085037231445,4.528824090957642
93.33752,4.720341205596924,4.300257205963135,4.510299205780029
93.347507,4.686524391174316,4.406787872314453,4.546656131744385
93.357572,4.722397327423096,4.30428409576416,4.513340711593628
93.367599,4.6625542640686035,4.396432876586914,4.529493570327759
93.377593,4.710024356842041,4.302590370178223,4.506307363510132
93.38758,4.660197734832764,4.4005656242370605,4.530381679534912
93.397645,4.709953308105469,4.299790859222412,4.50487208366394
93.407672,4.669504165649414,4.384403705596924,4.526953935623169
93.417665,4.693540096282959,4.289450645446777,4.491495370864868
93.427653,4.665490627288818,4.367856025695801,4.51667332649231
93.437717,4.685966491699219,4.28069543838501,4.483330965042114
93.447744,4.637151718139648,4.354881763458252,4.49601674079895
93.457738,4.673342227935791,4.278654098510742,4.475998163223267
93.467725,4.628123760223389,4.357192516326904,4.4926581382751465
93.47779,4.663703441619873,4.281731128692627,4.47271728515625
93.487816,4.603379726409912,4.337550163269043,4.4704649448394775
93.49781,4.650445461273193,4.253848552703857,4.452147006988525
93.507798,4.602713108062744,4.329176902770996,4.46594500541687
93.517863,4.650322914123535,4.238137245178223,4.444230079650879
93.527889,4.579079627990723,4.315252780914307,4.447166204452515
93.537883,4.634758472442627,4.2367658615112305,4.435762166976929
93.54787,4.582743167877197,4.316096305847168,4.449419736862183
93.557935,4.633305549621582,4.233914852142334,4.433610200881958
93.567962,4.598994255065918,4.286787986755371,4.4428911209106445
93.577955,4.526932239532471,4.2060651779174805,4.366498708724976
93.587942,4.578630447387695,4.277507305145264,4.4280688762664795
93.598008,4.477326393127441,4.138912677764893,4.308119535446167
93.608033,4.526364326477051,4.2283854484558105,4.377374887466431
93.618027,4.4495134353637695,4.1839752197265625,4.316744327545166
93.628015,4.473992347717285,4.284843444824219,4.379417896270752
93.63808,4.423518657684326,4.157424449920654,4.29047155380249
93.648106,4.450133323669434,4.25145149230957,4.350792407989502
93.6581,4.4145684242248535,4.142142295837402,4.278355360031128
93.668087,4.453505992889404,4.226855754852295,4.34018087387085
93.678152,4.41434907913208,4.144753456115723,4.279551267623901
93.688179,4.421924591064453,4.220565319061279,4.321244955062866
93.698172,4.393195152282715,4.144293308258057,4.268744230270386
93.70816,4.4138922691345215,4.215010643005371,4.314451456069946
93.718225,4.3871989250183105,4.152685165405273,4.269942045211792
93.728251,4.4172043800354,4.2176289558410645,4.317416667938232
93.738245,4.389751434326172,4.177020072937012,4.283385753631592
93.748232,4.415166854858398,4.213647842407227,4.3144073486328125
93.758298,4.37863826751709,4.151811599731445,4.265224933624268
93.768323,4.4104323387146,4.20211935043335,4.306275844573975
93.778318,4.375061511993408,4.156973361968994,4.266017436981201
93.788305,4.394284725189209,4.204842567443848,4.299563646316528
93.79837,4.368468284606934,4.1687750816345215,4.2686216831207275
93.808396,4.396955966949463,4.209629058837891,4.303292512893677
93.81839,4.364075660705566,4.153370380401611,4.258723020553589
93.828377,4.396087646484375,4.204899787902832,4.3004937171936035
93.838443,4.350626468658447,4.155171871185303,4.252899169921875
93.848468,4.388538837432861,4.211108684539795,4.299823760986328
93.858462,4.349569797515869,4.144357204437256,4.2469635009765625
93.86845,4.381738662719727,4.203114032745361,4.292426347732544
93.878515,4.332356929779053,4.144216060638428,4.23828649520874
93.888541,4.377499580383301,4.203285217285156,4.2903923988342285
93.938608,4.317362308502197,4.134972095489502,4.22616720199585
93.948595,4.346197128295898,4.1920485496521,4.269122838973999
93.95866,4.247152805328369,4.156135559082031,4.2016441822052
93.968686,4.33644437789917,4.186875343322754,4.261659860610962
93.97868,4.281722545623779,4.147839069366455,4.214780807495117
93.988667,4.345343112945557,4.161498546600342,4.253420829772949
93.998732,4.28209114074707,4.141729354858398,4.211910247802734
94.008759,4.327589988708496,4.165547847747803,4.246568918228149
